ID,Description,Entry_ID
bauen-2,bauen,2945-timrjan
Zimmermann-1,Zimmermann,2944-timrja
daraufbauen-1,daraufbauen,2946-anatimrjan
erbauen-1,erbauen,2947-gatimrjan
ziehn-1,ziehn,2949-tiuhan
fuhren-1, führen,2949-tiuhan
wegziehn-1,wegziehn,2950-aftiuhan
wegziehn-2,wegziehn,2954-gatiuhan
herbeiziehn-1,herbeiziehn,2951-attiuhan
herbeifuhren-1, herbeiführen,2951-attiuhan
herbeibringen-1, herbeibringen,2951-attiuhan
hineinziehn-1,hineinziehn,2952-innattiuhan
hineinfuhren-1, hineinführen,2952-innattiuhan
umherfuhren-1, umherführen,2953-bitiuhan
wegfuhren-1, wegführen,2954-gatiuhan
wegfuhren-2, wegführen,2956-ustiuhan
hinausfuhren-1,hinausführen,2956-ustiuhan
Tobeias-1,Tobeias,2957-tobeias
Trakauneitidaus-1,Trakauneitidaus,2958-trakauneitidaus
Vertrauen-1,Vertrauen,2959-trauains
trauen-1,trauen,2960-trauan
Zutrauenhaben-1, Zutrauen haben,2960-trauan
vertrauen-1,vertrauen,2961-gatrauan
Trauadai-1,Trauadai,2962-trauadai
Bundnis-1,Bündnis,2963-trausti
Bundnis-2,Bündnis,2964-triggwa
Bund-1, Bund,2963-trausti
Bund-2, Bund,2964-triggwa
treu-1,treu,2965-triggws
zuverlassig-1, zuverlässig,2965-triggws
zuverlassig-2, zuverlässig,2966-triggwaba
treulich-1,treulich,2966-triggwaba
Trauer-1,Trauer,2967-trigo
einenbedrangen-1,einen bedrängen,2968-anatrimpan
Holz-1,Holz,2969-triu
Prugel-1, Prügel,2969-triu
holzern-1,hölzern,2970-triweins
treten-1,treten,2971-trudan
zertreten-1,zertreten,2972-gatrudan
einpfropfen-1,einpfropfen,2973-intrusgjan
uberstreuen-1,überstreuen,2974-ufartrusnjan
Gestirn-1,Gestirn,2975-tuggl
Zunge-1,Zunge,2976-tuggo
Festigkeit-1,Festigkeit,2977-tulgia
Fundament-1, Fundament ,2977-tulgia
Feste-1, Feste,2977-tulgia
Bollwerk-1, Bollwerk,2977-tulgia
festigen-1,festigen,2978-tulgjan
befestigen-1,befestigen,2979-gatulgjan
befestigen-2,befestigen,3138-gawastjan
bestarken-1, bestärken,2979-gatulgjan
fest-1,fest,2980-tulgus
bestandig-1, beständig,2980-tulgus
Zahn-1,Zahn,2983-tunus
twai-1,twai,2984-twai
zwolfjahrig-1,zwölfjährig,2985-twalibwintrus
zwolf-1,zwölf,2986-twalif
dasZweifeln-1,das Zweifeln,2987-tweifleins
zweifelnoZweifelerregen-1,zweifeln o. Zweifel erregen,2988-tweifljan
Zweifel-1,Zweifel,2989-tweifl
zwischenbeidenGrenzen-1,zwischen beiden Grenzen,2990-tweihnai
Zwistigkeit-1,Zwistigkeit,2991-twisstass
Twkeikus-1,Twkeikus,2992-twkeikus
Twra-1,Twra*,2993-twra
addaius-1,Þaddaius,2994-addaius
mirfalltein-1,mir fällt ein,2998-andagkjan
wasichtunsoll-1, was ich tun soll,2998-andagkjan
etwbedenken-1,etw. bedenken,2999-biagkjan
dasSchweigen-1,das Schweigen,3000-ahains
Lehm-1,Lehm,3003-aho
aiaufeilus-1,Þaiaufeilus,3004-aiaufeilus
durch-1,durch,3005-airh
Loch-1,Loch,3006-airko
Nadelohr-1, Nadelöhr,3006-airko
verdorren-1,verdorren,3007-gaairsan
verdorren-2,verdorren,3047-gaaursnan
aissaloneikai-1,Þaissaloneikai,3008-aissaloneikai
aissalauneikaie-1,Þaissalauneikaie,3009-aissalauneikaie
dann-1,dann,3010-an
nochmehr-1, noch mehr,3011-anamais
solangeals-1,so lange als,3013-ande
solangeals-2,so lange als,3052-ei
solangeals-3, so lange als,3285-unte
ausdehnen-1,ausdehnen,3015-ufanjan
sichausstrecken-1, sich ausstrecken,3015-ufanjan
alsodarum-1, also darum,3017-annu
anuh-1,þanuh,3018-anuh
ara-1,Þara,3020-ara
Armut-1, Armut,3021-arba
Armut-2,Armut,3251-unledi
sichenthalten-1,sich enthalten,3022-gaarban
notighaben-1,nötig haben,3025-arf
notighaben-2,nötig haben,3039-aurban
Mangelleiden-1, Mangel leiden,3025-arf
Mangelleiden-2, Mangel leiden,3039-aurban
ungewalkt-1,ungewalkt,3026-arihs
daseine-1,das eine,3029-atain
dasist-1,das ist,3032-atist
vonda-1, von da,3034-aro
vonda-2,von da,3036-aroh
vonwannen-1,von wannen,3035-aroei
als-1,als,3037-au
wennauch-1,wenn auch,3038-auhjabai
Bedurfnis-1,Bedürfnis,3041-aurfts
vonDornen-1,von Dornen,3042-aurneins
Dorn-1,Dorn,3043-aurnus
bebautesLand-1,bebautes Land,3044-aurp
michdurstet-1,mich dürstet,3045-aursjan
dursten-1,dursten,3046-afaursjan
Durst-1,Durst,3048-aurstei
durr-1,dürr,3049-aursus
umso-1,um so,3050-e
darum-1,darum,3051-eei
gedeihn-1,gedeihn,3053-eihan
Fortschrittemachen-1, Fortschritte machen,3053-eihan
vorwartskommen-1,vorwärtskommen,3054-gaeihan
ubertreffen-1,übertreffen,3055-ufareihan
Donner-1,Donner,3057-eio
dein-1,dein,3058-eins
Knechte-1,Knechte,3059-ewisa
heranziehn-1,heranziehn,3060-atinsan
meist-1,meist,3061-ishun
vorzuglich-1, vorzüglich,3061-ishun
wohinauchimmer-1,wohin auch immer,3062-isaduh
werauchimmer-1,wer auch immer,3063-isah
werauchimmer-2,wer auch immer,3065-isazuh
woauchimmer-1,wo auch immer,3064-isaruh
Diebstahl-1,Diebstahl,3066-iubi
verstohlen-1,verstohlen,3067-iubjo
heimlich-1, heimlich,3067-iubjo
Heiden-1,Heiden,3068-iuda
Konigsschloss-1,Königsschloss,3069-iudangardi
herrschen-1,herrschen,3070-iudanon
mitherrschenmit-1,mitherrschen mit,3071-miiudanon
Konig-1,König,3072-iudans
Regierung-1,Regierung,3073-iudinassus
heidnisch-1,heidnisch,3074-iudisko
Haussklave-1,Haussklave,3077-ius
dasGute-1,das Gute,3078-iu
dieguteSache-1, die gute Sache,3078-iu
gepriesen-1, gepriesen,3079-iueigs
segnen-1,segnen,3082-iujan
einemdenSegengeben-1,einem  den Segen geben,3083-gaiujan
fluchen-1,fluchen,3084-uniujan
inDienstbarkeitbringen-1, in Dienstbarkeit bringen,3086-anaiwan
inDienstbarkeitbringen-2, in Dienstbarkeit bringen,3087-gaiwan
Magd-1,Magd,3088-iwi
schrecken-1,schrecken,3089-lahsjan
ermahnen-1,ermahnen,3091-galaihan
zart-1,zart,3092-laqus
Flucht-1,Flucht,3093-lauhs
liuhan-1,þliuhan,3094-liuhan
wegfliehn-1,wegfliehn,3095-afliuhan
dieFluchtergreifen-1,die Flucht ergreifen,3096-galiuhan
entfliehn-1, entfliehn,3096-galiuhan
entfliehn-2,entfliehn,3097-unaliuhan
einementrinnen-1, einem entrinnen,3097-unaliuhan
omas-1,Þomas,3098-omas
Trostung-1,Tröstung,3099-rafsteins
trosten-1,trösten,3100-rafstjan
mahnen-1, mahnen,3100-rafstjan
garafstjan-1,ga-þrafstjan,3102-garafstjan
herbeilaufen-1,herbeilaufen,3104-biragjan
Heuschrecke-1,Heuschrecke,3105-ramstei
Streitsucht-1,Streitsucht,3106-rasabalei
drangen-1,drängen,3107-reihan
drei-1,drei,3110-reis
derdritte-1,der dritte,3111-ridja
dreschen-1,dreschen,3112-riskan
einemBeschwerdebringen-1,einem Beschwerde bringen,3113-usriutan
Ubung-1,Übung,3115-usrojan
Ubung-2,Übung,3349-usroeins
Stahlung-1, Stählung,3115-usrojan
Stahlung-2, Stählung,3349-usroeins
Aussatz-1,Aussatz,3116-rutsfill
aussatzig-1,aussätzig,3117-rutsfills
dasDulden-1,das Dulden,3122-ulains
Leiden-1, Leiden,3122-ulains
Leiden-2,Leiden,3556-winna
Leiden-3,Leiden,3559-winno
Leiden-4,Leiden,3636-wunns
dieGeduld-1, die Geduld,3122-ulains
erdulden-1,erdulden,3124-gaulan
erdulden-2,erdulden,3125-usulan
tausend-1,tausend,3126-usundi
AnfuhrervonTausend-1,Anführer von Tausend,3127-usundifas
Trompete-1,Trompete,3128-uthaurn
trompeten-1,trompeten,3129-uthaurnjan
etwwaschen-1,etw. waschen,3130-wahan
sichabwaschen-1,sich abwaschen,3131-afwahan
sichabwaschen-2,sich abwaschen,3132-biwahan
etwasauswaschen-1,etwas auswaschen,3133-uswahan
abwaschen-1, abwaschen,3133-uswahan
Bad-1,Bad,3134-wahl
Taufe-1, Taufe,3134-wahl
Streitigkeit-1, Streitigkeit,3135-wairhei
zornig-1,zornig,3136-wairhs
Rauchopfer-1,Rauchopfer,3139-wmiama
u-1,-u,3140-u
ubel-1,übel,3141-ubils
ubel-2,übel,3275-unsels
bose-1, böse,3141-ubils
bose-2, böse,3275-unsels
ubeltaterisch-1,übeltäterisch,3142-ubiltojis
schmahsuchtig-1,schmähsüchtig,3144-ubilwaurds
Halle-1,Halle,3145-ubizwa
durchEidverpflichtet-1,durch Eid verpflichtet,3147-ufaieis
verbunden-1, verbunden,3147-ufaieis
uber-1,über,3148-ufar
uberflieend-1,überfließend,3149-ufarassjan
uberschwanglichmachen-1, überschwänglich machen,3149-ufarassjan
Uberflu-1,Überfluß,3150-ufarassus
Uberflu-2, Überfluß,3151-ufarfullei
Uberfulle-1,Überfülle,3151-ufarfullei
ubervoll-1,übervoll,3152-ufarfulls
Oberpriester-1,Oberpriester,3153-ufargudja
dasUberhoren-1,das Überhören,3154-ufarhauseins
derUngehorsam-1, der Ungehorsam,3154-ufarhauseins
himmlisch-1,himmlisch,3155-ufarhiminakunds
daruberhinaus-1,darüber hinaus,3156-ufarjaina
Vergessenheit-1,Vergessenheit,3157-ufarmaudei
Uberschrift-1,Überschrift,3158-ufarmeleins
Uberschrift-2,Überschrift,3159-ufarmeli
daruber-1,darüber,3160-ufaro
Besprengung-1,Besprengung,3161-ufarranneins
Erstlingsfrucht-1,Erstlingsfrucht,3162-ufarskafts
Meineidiger-1,Meineidiger,3163-ufarswara
Gehorsam-1,Gehorsam,3164-ufhauseins
Gehorsam-2, Gehorsam,3165-ufhnaiweins
Unterordnung-1,Unterordnung,3165-ufhnaiweins
Ufitahari-1,Ufitahari,3166-ufitahari
esistuberflussigfurmicheuchzuschreiben-1,es ist überflüssig für mich euch zu schreiben,3167-ufjo
Erkenntnis-1,Erkenntnis,3168-ufkuni
Erkenntnis-2, Erkenntnis,3588-witubni
Aufgeblasenheit-1,Aufgeblasenheit,3169-ufswalleins
oft-1,oft,3170-ufta
dieverheirateteFrau-1,die verheiratete Frau,3172-ufwaira
unsbeide-1,uns beide,3173-ugkis
gelegen-1,gelegen,3178-uhtiugs
Morgendammerung-1,Morgendämmerung,3179-uhtwo
Kamel-1,Kamel,3180-ulbandus
unheilig-1,unheilig,3183-unairkns
dersichnichtzuschamenbraucht-1,der sich nicht zu schämen braucht,3184-unaiwisks
ohneSchande-1, ohne Schande,3184-unaiwisks
unsichtbar-1,unsichtbar,3185-unanasiuniba
unsichtbar-2, unsichtbar,3227-ungasaians
unenthullt-1,unenthüllt,3186-unandhulis
unbestritten-1,unbestritten,3187-unandsakans
unbestritten-2,unbestritten,3270-unsahtaba
unbestreitbar-1,unbestreitbar,3188-unandsoks
unzuganglich-1,unzugänglich,3189-unatgahts
nichttragend-1,nicht tragend,3190-unbairands
kinderlos-1,kinderlos,3191-unbarnahs
ungeboren-1,ungeboren,3192-unbaurans
dasUngesauertsein-1,das Ungesäuertsein,3193-unbeistei
ungesauert-1,ungesäuert,3194-unbeistjos
Bestie-1, Bestie,3195-unbiari
unaufspurbar-1,unaufspürbar,3196-unbilaistis
unaufspurbar-2,unaufspürbar,3210-unfairlaistis
unbegreiflich-1, unbegreiflich,3196-unbilaistis
Nichtbeschneidigung-1,Nichtbeschneidigung,3197-unbimait
unbeschnitten-1,unbeschnitten,3198-unbimaitans
unbrauchbar-1,unbrauchbar,3199-unbruks
biszu-1,bis zu,3200-und
unteretw-1,unter etw,3201-undar
dasInnere-1,das Innere,3202-undaristo
derAllergeringste-1,der Allergeringste,3203-undarleija
Fruhstuck-1,Frühstück,3205-undaurnimats
Unsterblichkeit-1,Unsterblichkeit,3206-undiwanei
unpassend-1,unpassend,3207-unfagrs
tadellos-1,tadellos,3208-unfairina
tadellos-2,tadellos,3217-ungafairinonds
tadellos-3,tadellos,3218-ungafairinos
tadellos-4,tadellos,3295-unwahs
tadellos-5, tadellos,3298-unwamms
tadellos-6,tadellos,3324-usfairina
untadelig-1,untadelig,3209-unfairinodaba
unerforschlich-1, unerforschlich,3210-unfairlaistis
unerforschlich-2, unerforschlich,3294-unusspillos
geschwatzig-1,geschwätzig,3211-unfaurs
unvorsatzlich-1,unvorsätzlich,3212-unfaurweis
ohneVorbedacht-1, ohne Vorbedacht,3212-unfaurweis
unverstandig-1,unverständig,3213-unfrajands
unverstandig-2,unverständig,3216-unfros
Schonungslosigkeit-1,Schonungslosigkeit,3214-unfreideins
Harte-1, Härte,3214-unfreideins
unbescholten-1, unbescholten,3217-ungafairinonds
zugellos-1,zügellos,3219-ungahabands
zugellos-2, zügellos,3229-ungatass
zugellos-3,zügellos,3346-usstiuriba
sichnichtbeherrschend-1, sich nicht beherrschend,3219-ungahabands
Unmaigkeit-1,Unmäßigkeit,3220-ungahobains
Unenthaltsamkeit-1, Unenthaltsamkeit,3220-ungahobains
unfugsam-1,unfügsam,3221-ungaairbs
unfugsam-2,unfügsam,3284-untals
ungehorsam-1, ungehorsam,3221-ungaairbs
ungehorsam-2, ungehorsam,3224-ungalaubjands
ungehorsam-3, ungehorsam,3284-untals
nichtprobehaltig-1,nicht probehaltig,3222-ungakusans
verwerflich-1, verwerflich,3222-ungakusans
Unglaube-1,Unglaube,3223-ungalaubeins
Ungehorsam-1, Ungehorsam,3223-ungalaubeins
unglaubig-1,ungläubig,3224-ungalaubjands
wertlos-1,wertlos,3225-ungalaufs
Gesetzlosigkeit-1,Gesetzlosigkeit,3226-ungaraihtei
ungesehn-1,ungesehn,3227-ungasaians
ohnefestenStand-1,ohne festen Stand,3228-ungastos
ohnebleibendeStatte-1, ohne bleibende Stätte,3228-ungastos
ungeordnet-1,ungeordnet,3229-ungatass
ungeordnet-2,ungeordnet,3230-ungatewis
unbewegt-1,unbewegt,3231-ungawagis
unbeweglich-1, unbeweglich,3231-ungawagis
nichthabend-1,nicht habend,3232-unhabands
Schwache-1,Schwäche,3233-unhaili
Schwache-2, Schwäche,3259-unmahts
nichtmitderHandgemacht-1,nicht mit der Hand gemacht,3235-unhanduwaurhts
ungeheuchelt-1,ungeheuchelt,3236-unhindarweis
ungeheuchelt-2,ungeheuchelt,3256-unliuts
Unreinigkeit-1,Unreinigkeit,3237-unhrainei
Unreinigkeit-2,Unreinigkeit,3238-unhrainia
unrein-1,unrein,3239-unhrains
ungebildet-1, ungebildet,3239-unhrains
ungebildet-2,ungebildet,3300-unweis
Unhold-1,Unhold,3240-unhula
Unholdin-1,Unholdin,3241-unhulo
ohneOpfer-1,ohne Opfer,3242-unhunslags
unversohnlich-1, unversöhnlich,3242-unhunslags
unausloschlich-1,unauslöschlich,3243-unapnands
unablassig-1,unablässig,3244-uneila
sorglos-1,sorglos,3245-unkarja
unkaureins-1,unkaureins*,3246-unkaureins
Unze-1,Unze,3247-unkja
nichtkennend-1,nicht kennend,3248-unkunnands
unwissend-1, unwissend,3248-unkunnands
unwissend-2, unwissend,3300-unweis
unwissend-3,unwissend,3305-unwitands
Unkunde-1,Unkunde,3249-unkuni
unbekannt-1,unbekannt,3250-unkuns
ungeliebt-1,ungeliebt,3253-unliufs
unlieb-1, unlieb,3253-unliufs
unverheiratet-1,unverheiratet,3254-unliugais
nichtlugend-1,nicht lügend,3255-unliugands
ohneFalsch-1, ohne Falsch,3256-unliuts
Unlust-1,Unlust,3257-unlustus
ohnmachtig-1,ohnmächtig,3258-unmahteigs
Ohnmacht-1,Ohnmacht,3259-unmahts
ungezahmt-1,ungezähmt,3260-unmanariggwai
wildoderunfreundlich-1, wild oder unfreundlich,3260-unmanariggwai
barsch-1, barsch,3260-unmanariggwai
unvorbereitet-1,unvorbereitet,3261-unmanwus
lieblos-1,lieblos,3262-unmildjai
unnutz-1,unnütz,3263-unnutjans
unbeweibt-1,unbeweibt,3264-unqenis
unaussprechlich-1,unaussprechlich,3265-unqes
Unverganglichkeit-1,Unvergänglichkeit,3266-unriurei
unverganglich-1,unvergänglich,3267-unriureis
unriurs-1,unriurs*,3268-unriurs
nichtredend-1,nicht redend,3269-unrodjands
nichtsehend-1,nicht sehend,3271-unsaiands
ungesalzen-1,ungesalzen,3272-unsaltans
unser-1,unser,3273-unsar
Schlechtigkeit-1, Schlechtigkeit,3274-unselei
ungesetzlich-1,ungesetzlich,3276-unsibjis
latunsnuchternsein-1,laßt uns nüchtern sein,3277-unskaus
latunsnuchternsein-2,laßt uns nüchtern sein,3343-usskawai
Aufstand-1,Aufstand,3278-unsuti
unaufhorlich-1,unaufhörlich,3279-unsweibands
Unehre-1,Unehre,3280-unswerei
Unehre-2,Unehre,3281-unsweria
nichtgeachtet-1,nicht geachtet,3282-unswers
verachtet-1, verachtet,3282-unswers
unbekannter-1,unbekannter,3283-unswikuns
unbotmaig-1, unbotmäßig,3284-untals
bis-1,bis,3285-unte
voreilig-1,voreilig,3286-untilamalsks
unbesonnen-1, unbesonnen,3286-untilamalsks
untreu-1,untreu,3287-untriggws
Unvolk-1,Unvolk,3288-uniuda
dasBose-1,das Böse,3289-uniu
ungewaschen-1,ungewaschen,3290-unwahans
unanstoig-1,unanstößig,3291-unufbrikands
zurUnzeit-1,zur Unzeit,3292-unuhteigo
unbelehrt-1,unbelehrt,3293-unuslaisis
nichtauszuerzahlen-1,nicht auszuerzählen,3294-unusspillos
unwurdig-1,unwürdig,3296-unwairaba
Unbeflecktheit-1,Unbeflecktheit,3297-unwammei
fleckenlos-1,fleckenlos,3298-unwamms
untatig-1,untätig,3299-unwaurstwo
muig-1, müßig,3299-unwaurstwo
unerwartet-1,unerwartet,3301-unweniggo
Unwille-1,Unwille,3302-unwerein
ungewi-1,ungewiß,3303-unwiss
insungewisse-1, ins ungewisse,3303-unwiss
Unwissender-1,Unwissender,3304-unwita
Unverstandiger-1, Unverständiger,3304-unwita
Unwissenheit-1,Unwissenheit,3306-unwiti
beangstigt-1,beängstigt,3307-unwunands
bekummert-1, bekümmert,3307-unwunands
Auferstehung-1,Auferstehung,3309-urrists
Auferstehung-2,Auferstehung,3344-usstass
verworfen-1,verworfen,3310-urrugks
Abtritt-1,Abtritt,3311-urruns
Ausgang-1,Ausgang,3312-urruns
Frechheit-1,Frechheit,3314-usbalei
fortwahrendeZankerei-1, fortwährende Zänkerei,3314-usbalei
geduldig-1,geduldig,3316-usbeisneigs
langmutig-1, langmütig,3316-usbeisneigs
Flehn-1, Flehn,3318-usbloteins
Ausdauer-1,Ausdauer,3319-usdaudei
eifrig-1,eifrig,3320-usdaus
eifrig-2,eifrig,3322-usdaudo
usdaudoza-1,usdaudoza,3321-usdaudoza
rauheWege-1,rauhe Wege,3323-usdrusts
Ausfahrt-1,Ausfahrt,3325-usfaro
sieentsetztensichuber-1,sie entsetzten sich über,3327-usfilma
Entsetzen-1,Entsetzen,3328-usfilmei
Erfullung-1,Erfüllung,3330-usfulleins
Erfullung-2, Erfüllung,3348-ustauhts
mutlos-1,mutlos,3331-usgrudja
Mangelleidend-1,Mangel leidend,3332-ushaista
gichtbruchig-1,gichtbrüchig,3335-uslia
Gichtbruchiger-1, Gichtbrüchiger,3335-uslia
Eroffnung-1,Eröffnung,3337-usluk
Offnung-1, Öffnung,3337-usluk
Lebensfuhrung-1,Lebensführung,3339-usmet
Lebenswandel-1, Lebenswandel,3339-usmet
Beschuldigung-1,Beschuldigung,3340-usqiss
Anklage-1, Anklage,3340-usqiss
Ursprung-1,Ursprung,3341-ussateins
ammeisten-1,am meisten,3342-ussindo
Zugellosigkeit-1,Zügellosigkeit,3345-usstiurei
Luderlichkeit-1, Lüderlichkeit,3345-usstiurei
Auszeichnung-1,Auszeichnung,3347-ustaikneins
Bezeichnung-1, Bezeichnung,3347-ustaikneins
Bekanntmachung-1, Bekanntmachung,3347-ustaikneins
Anzeichen-1, Anzeichen,3347-ustaikneins
Beweis-1, Beweis,3347-ustaikneins
Vollendung-1,Vollendung,3348-ustauhts
Vervollkommnung-1, Vervollkommnung,3348-ustauhts
erwachsen-1,erwachsen,3351-uswahsans
erwachsen-2,erwachsen,3380-uswahsjan
Wachstum-1,Wachstum,3352-uswahsts
Umwalzung-1,Umwälzung,3353-uswalteins
Zusammensturz-1, Zusammensturz,3353-uswalteins
dasAbwenden-1,das Abwenden,3354-uswandi
Irreleiten-1, Irreleiten,3354-uswandi
Auswurf-1,Auswurf,3357-uswaurpa
Verwerfung-1, Verwerfung,3357-uswaurpa
Fehlgeburt-1, Fehlgeburt,3357-uswaurpa
auerderWeihe-1,außer der Weihe,3358-usweihs
hoffnungslos-1,hoffnungslos,3359-uswena
losgebunden-1,losgebunden,3360-uswiss
Leichtfertigkeit-1,Leichtfertigkeit,3361-uswissi
Eitelkeit-1, Eitelkeit,3361-uswissi
hinaus-1,hinaus,3362-ut
heraus-1, heraus,3362-ut
auerhalb-1,außerhalb,3363-uta
drauen-1, draußen,3363-uta
vonauen-1,von außen,3364-utana
vonauen-2,von außen,3365-utaro
auen-1, außen,3364-utana
Krippe-1,Krippe,3366-uzeta
Pfand-1,Pfand,3368-wadi
Handschein-1,Handschein,3369-wadjabokos
Schuldschein-1, Schuldschein,3369-wadjabokos
verloben-1, verloben,3370-gawadjon
Kopfkissen-1,Kopfkissen,3371-waggarja
Paradies-1,Paradies,3372-waggs
schutteln-1,schütteln,3373-wagjan
schutteln-2,schütteln,3589-wion
bewegen-1,bewegen,3374-afwagjan
bewegen-2,bewegen,3538-gawigan
abbringen-1, abbringen,3374-afwagjan
eineninBewegungsetzen-1,einen in Bewegung setzen,3375-gawagjan
erregen-1,erregen,3376-inwagjan
erregen-2,erregen,3377-uswagjan
uberauswachsen-1,überaus wachsen,3379-ufarwahsjan
sichstarkvermehren-1, sich stark vermehren,3379-ufarwahsjan
Wuchs-1,Wuchs,3381-wahstus
Wache-1,Wache,3382-wahtwom
wehe-1,wehe,3383-wai
wehn-1,wehn,3384-waian
umwinden-1,umwinden,3385-biwaibjan
umwinden-2,umwinden,3551-biwindan
umkleiden-1, umkleiden,3385-biwaibjan
Rauber-1, Räuber,3386-waidedja
Rauber-2, Räuber,3547-wilwa
Kampf-1,Kampf,3387-waihjo
Winkel-1,Winkel,3388-waihsta
Ecke-1, Ecke,3388-waihsta
Eckstein-1,Eckstein,3389-waihstastains
nichts-1,nichts,3390-waiht
Ding-1,Ding,3391-waihts
Sache-1, Sache,3391-waihts
Etwas-1, Etwas,3391-waihts
Wohltat-1,Wohltat,3393-wailades
guterRuf-1,guter Ruf,3394-wailamerei
wohllautend-1,wohllautend,3396-wailamereis
loblich-1, löblich,3396-wailamereis
victus-1,victus,3398-wailawizns
guteNahrung-1, gute Nahrung,3398-wailawizns
elend-1,elend,3399-wainahs
dadoch-1,daß doch,3400-wainei
wenndoch-1, wenn doch,3400-wainei
Kranz-1,Kranz,3402-waips
Kranz-2,Kranz,3563-wipja
mannlich-1,männlich,3404-wairaleiko
Gastfreund-1,Gastfreund,3405-wairdus
Hauswirt-1, Hauswirt,3405-wairdus
Lippe-1,Lippe,3406-wairilom
werfen-1,werfen,3407-wairpan
etwwegwerfen-1,etw. wegwerfen,3408-afwairpan
hinwerfen-1,hinwerfen,3409-atwairpan
hinwerfen-2,hinwerfen,3411-gawairpan
hineinwerfen-1,hineinwerfen,3412-innwairpan
hinauswerfen-1,hinauswerfen,3413-uswairpan
wegwerfen-1, wegwerfen,3413-uswairpan
schlimmer-1,schlimmer,3414-wairs
schlimmer-2,schlimmer,3415-wairsiza
werden-1,werden,3417-wairan
Fahigkeit-1, Fähigkeit,3419-wairida
sichversohnenmit-1,sich versöhnen mit,3421-gagawairnan
schatzen-1,schätzen,3422-wairon
wert-1,wert,3423-wairs
wurdig-1, würdig,3423-wairs
tauglich-1, tauglich,3423-wairs
esbewachen-1, es bewachen,3424-wait
esbewachen-2, es bewachen,3582-witan
etwhalten-1, etw. halten,3424-wait
etwhalten-2, etw. halten,3582-witan
schlechterRuf-1,schlechter Ruf,3426-wajamerei
wachen-1,wachen,3428-wakan
durchwachen-1,durchwachen,3429-airhwakan
erwachen-1,erwachen,3431-gawaknan
walten-1,walten,3432-waldan
sichderHerrschaftbemachtigen-1,sich der Herrschaft bemächtigen,3433-gawaldan
einenvergewaltigen-1, einen vergewaltigen,3433-gawaldan
Gewalt-1,Gewalt,3434-waldufni
Machtuber-1, Macht über,3434-waldufni
echt-1,echt,3435-walisa
wahlen-1,wählen,3436-waljan
erwahlen-1,erwählen,3437-gawaljan
sichwalzen-1,sich wälzen,3438-waltjan
sichwalzen-2,sich wälzen,3442-walwison
etwumwalzen-1,etw. umwälzen,3439-uswaltjan
umsturzen-1, umstürzen,3439-uswaltjan
hinundherwalzen-1,hin und her wälzen,3440-uswalugjan
wegwalzen-1,wegwälzen,3443-afwalwjan
hinzuwalzen-1,hinzuwälzen,3444-atwalwjan
vorwalzen-1,vorwälzen,3445-faurwalwjan
Bauch-1,Bauch,3446-wamba
Fleck-1,Fleck,3447-wamme
beflecken-1,beflecken,3448-anawammjan
wenden-1,wenden,3451-wandjan
wenden-2,wenden,3455-gawandjan
abwenden-1,abwenden,3452-afwandjan
zuwenden-1,zuwenden,3453-atwandjan
vermeiden-1,vermeiden,3454-biwandjan
verdrehn-1,verdrehn,3456-inwandjan
sichwegwenden-1,sich wegwenden,3457-uswandjan
Rute-1,Rute,3458-wandus
mangelhaft-1,mangelhaft,3460-wans
fehlend-1, fehlend,3460-wans
Wachter-1,Wächter,3461-wardja
Tucke-1,Tücke,3463-warei
Verschlagenheit-1, Verschlagenheit,3463-warei
Verdammungsurteil-1,Verdammungsurteil,3464-wargia
einenverurteilenzu-1,einen verurteilen zu ,3465-gawargjan
wehren-1,wehren,3466-warjan
warmen-1,wärmen,3467-warmjan
behutsam-1,behutsam,3468-warai
einenkleiden-1,einen kleiden,3469-wasjan
entkleiden-1,entkleiden,3470-andwasjan
bekleidenmit-1,bekleiden mit,3471-gawasjan
Kleid-1,Kleid,3472-wasti
Wasser-1,Wasser,3473-wato
Wort-1,Wort,3474-waurd
seinervernunftigenNaturgema-1,seiner vernünftigen Natur gemäß,3475-waurdahs
Wortstreit-1,Wortstreit,3476-waurdajiuka
wirken-1, wirken,3480-waurkjan
etwerwirken-1,etw. erwirken,3481-fairwaurkjan
eineSundebegehen-1,eine Sünde begehen,3482-frawaurkjan
erwirken-1, erwirken,3483-gawaurkjan
bereiten-1, bereiten,3483-gawaurkjan
ausfuhren-1,ausführen,3484-uswaurkjan
Schlange-1, Schlange,3485-waurms
Wirksamkeit-1, Wirksamkeit,3486-waurstw
Arbeiter-1,Arbeiter,3487-waurstwa
Arbeiter-2,Arbeiter,3490-waurstwja
dasTun-1,das Tun,3488-waurstwei
wirksam-1,wirksam,3489-waurstweigs
Wurzel-1,Wurzel,3491-waurts
Erschutterung-1,Erschütterung,3492-wegs
Sturm-1, Sturm,3492-wegs
Wellenschlag-1, Wellenschlag,3492-wegs
Brandung-1, Brandung,3492-wegs
weihen-1,weihen,3496-weihan
weihen-2,weihen,3497-gaweihan
heiligen-1, heiligen,3496-weihan
heiligen-2, heiligen,3497-gaweihan
Weihe-1,Weihe,3498-weihia
Heiligung-1, Heiligung,3498-weihia
Heiligkeit-1, Heiligkeit,3498-weihia
heiligwerden-1,heilig werden,3499-weihnan
Dorf-1,Dorf,3501-weihs
