ID,Description,Entry_ID
sichenthalten-1,sichenthalten,3022-gaarban
notighaben-1,notighaben,3025-arf
notighaben-2,notighaben,3039-aurban
bedurfen-1,bedurfen,3025-arf
bedurfen-2,bedurfen,3039-aurban
Mangelleiden-1,Mangelleiden,3025-arf
Mangelleiden-2,Mangelleiden,3039-aurban
ungewalkt-1,ungewalkt,3026-arihs
daseine-1,daseine,3029-atain
dasist-1,dasist,3032-atist
vonda-1,vonda,3034-aro
vonda-2,vonda,3036-aroh
vonwannen-1,vonwannen,3035-aroei
als-1,als,3037-au
wennauch-1,wennauch,3038-auhjabai
Bedurfnis-1,Bedurfnis,3041-aurfts
vonDornen-1,vonDornen,3042-aurneins
Dorn-1,Dorn,3043-aurnus
bebautesLand-1,bebautesLand,3044-aurp
michdurstet-1,michdurstet,3045-aursjan
dursten-1,dursten,3046-afaursjan
Durst-1,Durst,3048-aurstei
durr-1,durr,3049-aursus
umso-1,umso,3050-e
darum-1,darum,3051-eei
gedeihn-1,gedeihn,3053-eihan
Fortschrittemachen-1,Fortschrittemachen,3053-eihan
vorwartskommen-1,vorwartskommen,3054-gaeihan
ubertreffen-1,ubertreffen,3055-ufareihan
Donner-1,Donner,3057-eio
dein-1,dein,3058-eins
Knechte-1,Knechte,3059-ewisa
heranziehn-1,heranziehn,3060-atinsan
meist-1,meist,3061-ishun
vorzuglich-1,vorzuglich,3061-ishun
wohinauchimmer-1,wohinauchimmer,3062-isaduh
werauchimmer-1,werauchimmer,3063-isah
werauchimmer-2,werauchimmer,3065-isazuh
woauchimmer-1,woauchimmer,3064-isaruh
Diebstahl-1,Diebstahl,3066-iubi
verstohlen-1,verstohlen,3067-iubjo
heimlich-1,heimlich,3067-iubjo
Heiden-1,Heiden,3068-iuda
Konigsschloss-1,Konigsschloss,3069-iudangardi
herrschen-1,herrschen,3070-iudanon
mitherrschenmit-1,mitherrschenmit,3071-miiudanon
Konig-1,Konig,3072-iudans
Regierung-1,Regierung,3073-iudinassus
heidnisch-1,heidnisch,3074-iudisko
Haussklave-1,Haussklave,3077-ius
dasGute-1,dasGute,3078-iu
dieguteSache-1,dieguteSache,3078-iu
gepriesen-1,gepriesen,3079-iueigs
segnen-1,segnen,3082-iujan
einemdenSegengeben-1,einemdenSegengeben,3083-gaiujan
fluchen-1,fluchen,3084-uniujan
inDienstbarkeitbringen-1,inDienstbarkeitbringen,3086-anaiwan
inDienstbarkeitbringen-2,inDienstbarkeitbringen,3087-gaiwan
Magd-1,Magd,3088-iwi
schrecken-1,schrecken,3089-lahsjan
ermahnen-1,ermahnen,3091-galaihan
zart-1,zart,3092-laqus
Flucht-1,Flucht,3093-lauhs
liuhan-1,liuhan,3094-liuhan
wegfliehn-1,wegfliehn,3095-afliuhan
dieFluchtergreifen-1,dieFluchtergreifen,3096-galiuhan
entfliehn-1,entfliehn,3096-galiuhan
entfliehn-2,entfliehn,3097-unaliuhan
einementrinnen-1,einementrinnen,3097-unaliuhan
omas-1,omas,3098-omas
Trostung-1,Trostung,3099-rafsteins
trosten-1,trosten,3100-rafstjan
mahnen-1,mahnen,3100-rafstjan
garafstjan-1,garafstjan,3102-garafstjan
herbeilaufen-1,herbeilaufen,3104-biragjan
Heuschrecke-1,Heuschrecke,3105-ramstei
Streitsucht-1,Streitsucht,3106-rasabalei
drangen-1,drangen,3107-reihan
drei-1,drei,3110-reis
derdritte-1,derdritte,3111-ridja
dreschen-1,dreschen,3112-riskan
einemBeschwerdebringen-1,einemBeschwerdebringen,3113-usriutan
Ubung-1,Ubung,3115-usrojan
Ubung-2,Ubung,3349-usroeins
Stahlung-1,Stahlung,3115-usrojan
Stahlung-2,Stahlung,3349-usroeins
Aussatz-1,Aussatz,3116-rutsfill
aussatzig-1,aussatzig,3117-rutsfills
meinengelten-1,meinengelten,3120-ugkjan
dasDulden-1,dasDulden,3122-ulains
Leiden-1,Leiden,3122-ulains
Leiden-2,Leiden,3556-winna
Leiden-3,Leiden,3559-winno
Leiden-4,Leiden,3636-wunns
dieGeduld-1,dieGeduld,3122-ulains
dulden-1,dulden,3123-ulan
erdulden-1,erdulden,3124-gaulan
erdulden-2,erdulden,3125-usulan
tausend-1,tausend,3126-usundi
AnfuhrervonTausend-1,AnfuhrervonTausend,3127-usundifas
Trompete-1,Trompete,3128-uthaurn
trompeten-1,trompeten,3129-uthaurnjan
etwwaschen-1,etwwaschen,3130-wahan
sichabwaschen-1,sichabwaschen,3131-afwahan
sichabwaschen-2,sichabwaschen,3132-biwahan
etwasauswaschen-1,etwasauswaschen,3133-uswahan
abwaschen-1,abwaschen,3133-uswahan
Bad-1,Bad,3134-wahl
Taufe-1,Taufe,3134-wahl
Streitigkeit-1,Streitigkeit,3135-wairhei
zornig-1,zornig,3136-wairhs
Rauchopfer-1,Rauchopfer,3139-wmiama
u-1,u,3140-u
ubel-1,ubel,3141-ubils
ubel-2,ubel,3275-unsels
bose-1,bose,3141-ubils
bose-2,bose,3275-unsels
ubeltaterisch-1,ubeltaterisch,3142-ubiltojis
schmahsuchtig-1,schmahsuchtig,3144-ubilwaurds
Halle-1,Halle,3145-ubizwa
durchEidverpflichtet-1,durchEidverpflichtet,3147-ufaieis
verbunden-1,verbunden,3147-ufaieis
uber-1,uber,3148-ufar
uberflieend-1,uberflieend,3149-ufarassjan
uberschwanglichmachen-1,uberschwanglichmachen,3149-ufarassjan
Uberflu-1,Uberflu,3150-ufarassus
Uberflu-2,Uberflu,3151-ufarfullei
Uberma-1,Uberma,3150-ufarassus
Uberfulle-1,Uberfulle,3151-ufarfullei
ubervoll-1,ubervoll,3152-ufarfulls
Oberpriester-1,Oberpriester,3153-ufargudja
dasUberhoren-1,dasUberhoren,3154-ufarhauseins
derUngehorsam-1,derUngehorsam,3154-ufarhauseins
himmlisch-1,himmlisch,3155-ufarhiminakunds
daruberhinaus-1,daruberhinaus,3156-ufarjaina
Vergessenheit-1,Vergessenheit,3157-ufarmaudei
Uberschrift-1,Uberschrift,3158-ufarmeleins
Uberschrift-2,Uberschrift,3159-ufarmeli
daruber-1,daruber,3160-ufaro
Besprengung-1,Besprengung,3161-ufarranneins
Erstlingsfrucht-1,Erstlingsfrucht,3162-ufarskafts
Meineidiger-1,Meineidiger,3163-ufarswara
Gehorsam-1,Gehorsam,3164-ufhauseins
Gehorsam-2,Gehorsam,3165-ufhnaiweins
Unterordnung-1,Unterordnung,3165-ufhnaiweins
Ufitahari-1,Ufitahari,3166-ufitahari
esistuberflussigfurmicheuchzuschreiben-1,esistuberflussigfurmicheuchzuschreiben,3167-ufjo
Erkenntnis-1,Erkenntnis,3168-ufkuni
Erkenntnis-2,Erkenntnis,3588-witubni
Aufgeblasenheit-1,Aufgeblasenheit,3169-ufswalleins
oft-1,oft,3170-ufta
vielleicht-1,vielleicht,3171-ufto
vielleicht-2,vielleicht,3425-waitei
dieverheirateteFrau-1,dieverheirateteFrau,3172-ufwaira
unsbeide-1,unsbeide,3173-ugkis
gelegen-1,gelegen,3178-uhtiugs
Morgendammerung-1,Morgendammerung,3179-uhtwo
Kamel-1,Kamel,3180-ulbandus
unheilig-1,unheilig,3183-unairkns
dersichnichtzuschamenbraucht-1,dersichnichtzuschamenbraucht,3184-unaiwisks
ohneSchande-1,ohneSchande,3184-unaiwisks
unsichtbar-1,unsichtbar,3185-unanasiuniba
unsichtbar-2,unsichtbar,3227-ungasaians
unenthullt-1,unenthullt,3186-unandhulis
unbestritten-1,unbestritten,3187-unandsakans
unbestritten-2,unbestritten,3270-unsahtaba
unbestreitbar-1,unbestreitbar,3188-unandsoks
unzuganglich-1,unzuganglich,3189-unatgahts
nichttragend-1,nichttragend,3190-unbairands
kinderlos-1,kinderlos,3191-unbarnahs
ungeboren-1,ungeboren,3192-unbaurans
dasUngesauertsein-1,dasUngesauertsein,3193-unbeistei
ungesauert-1,ungesauert,3194-unbeistjos
Bestie-1,Bestie,3195-unbiari
unaufspurbar-1,unaufspurbar,3196-unbilaistis
unaufspurbar-2,unaufspurbar,3210-unfairlaistis
unbegreiflich-1,unbegreiflich,3196-unbilaistis
Nichtbeschneidigung-1,Nichtbeschneidigung,3197-unbimait
unbeschnitten-1,unbeschnitten,3198-unbimaitans
unbrauchbar-1,unbrauchbar,3199-unbruks
biszu-1,biszu,3200-und
unteretw-1,unteretw,3201-undar
dasInnere-1,dasInnere,3202-undaristo
derAllergeringste-1,derAllergeringste,3203-undarleija
Fruhstuck-1,Fruhstuck,3205-undaurnimats
Unsterblichkeit-1,Unsterblichkeit,3206-undiwanei
unpassend-1,unpassend,3207-unfagrs
tadellos-1,tadellos,3208-unfairina
tadellos-2,tadellos,3218-ungafairinos
tadellos-3,tadellos,3295-unwahs
tadellos-4,tadellos,3298-unwamms
tadellos-5,tadellos,3324-usfairina
untadelig-1,untadelig,3209-unfairinodaba
unerforschlich-1,unerforschlich,3210-unfairlaistis
unerforschlich-2,unerforschlich,3294-unusspillos
geschwatzig-1,geschwatzig,3211-unfaurs
unvorsatzlich-1,unvorsatzlich,3212-unfaurweis
ohneVorbedacht-1,ohneVorbedacht,3212-unfaurweis
unverstandig-1,unverstandig,3213-unfrajands
unverstandig-2,unverstandig,3216-unfros
Schonungslosigkeit-1,Schonungslosigkeit,3214-unfreideins
Harte-1,Harte,3214-unfreideins
tadellosunbescholten-1,tadellosunbescholten,3217-ungafairinonds
zugellos-1,zugellos,3219-ungahabands
zugellos-2,zugellos,3229-ungatass
zugellos-3,zugellos,3346-usstiuriba
sichnichtbeherrschend-1,sichnichtbeherrschend,3219-ungahabands
Unmaigkeit-1,Unmaigkeit,3220-ungahobains
Unenthaltsamkeit-1,Unenthaltsamkeit,3220-ungahobains
unfugsam-1,unfugsam,3221-ungaairbs
unfugsam-2,unfugsam,3284-untals
ungehorsam-1,ungehorsam,3221-ungaairbs
ungehorsam-2,ungehorsam,3224-ungalaubjands
ungehorsam-3,ungehorsam,3284-untals
nichtprobehaltig-1,nichtprobehaltig,3222-ungakusans
verwerflich-1,verwerflich,3222-ungakusans
Unglaube-1,Unglaube,3223-ungalaubeins
Ungehorsam-1,Ungehorsam,3223-ungalaubeins
unglaubig-1,unglaubig,3224-ungalaubjands
wertlos-1,wertlos,3225-ungalaufs
Gesetzlosigkeit-1,Gesetzlosigkeit,3226-ungaraihtei
ungesehn-1,ungesehn,3227-ungasaians
ohnefestenStand-1,ohnefestenStand,3228-ungastos
ohnebleibendeStatte-1,ohnebleibendeStatte,3228-ungastos
ungeordnet-1,ungeordnet,3229-ungatass
ungeordnet-2,ungeordnet,3230-ungatewis
unbewegt-1,unbewegt,3231-ungawagis
unbeweglich-1,unbeweglich,3231-ungawagis
nichthabend-1,nichthabend,3232-unhabands
Schwache-1,Schwache,3233-unhaili
Schwache-2,Schwache,3259-unmahts
nichtmitderHandgemacht-1,nichtmitderHandgemacht,3235-unhanduwaurhts
ungeheuchelt-1,ungeheuchelt,3236-unhindarweis
ungeheuchelt-2,ungeheuchelt,3256-unliuts
Unreinigkeit-1,Unreinigkeit,3237-unhrainei
Unreinigkeit-2,Unreinigkeit,3238-unhrainia
unreinungebildet-1,unreinungebildet,3239-unhrains
Unhold-1,Unhold,3240-unhula
Unholdin-1,Unholdin,3241-unhulo
ohneOpfer-1,ohneOpfer,3242-unhunslags
unversohnlich-1,unversohnlich,3242-unhunslags
unausloschlich-1,unausloschlich,3243-unapnands
unablassig-1,unablassig,3244-uneila
sorglos-1,sorglos,3245-unkarja
unkaureins-1,unkaureins,3246-unkaureins
Unze-1,Unze,3247-unkja
nichtkennend-1,nichtkennend,3248-unkunnands
unwissend-1,unwissend,3248-unkunnands
unwissend-2,unwissend,3300-unweis
unwissend-3,unwissend,3305-unwitands
Unkunde-1,Unkunde,3249-unkuni
unbekannt-1,unbekannt,3250-unkuns
ungeliebt-1,ungeliebt,3253-unliufs
unlieb-1,unlieb,3253-unliufs
unverheiratet-1,unverheiratet,3254-unliugais
nichtlugend-1,nichtlugend,3255-unliugands
ohneFalsch-1,ohneFalsch,3256-unliuts
Unlust-1,Unlust,3257-unlustus
ohnmachtig-1,ohnmachtig,3258-unmahteigs
Ohnmacht-1,Ohnmacht,3259-unmahts
ungezahmt-1,ungezahmt,3260-unmanariggwai
wildoderunfreundlich-1,wildoderunfreundlich,3260-unmanariggwai
barsch-1,barsch,3260-unmanariggwai
unvorbereitet-1,unvorbereitet,3261-unmanwus
lieblos-1,lieblos,3262-unmildjai
unnutz-1,unnutz,3263-unnutjans
unbeweibt-1,unbeweibt,3264-unqenis
unaussprechlich-1,unaussprechlich,3265-unqes
Unverganglichkeit-1,Unverganglichkeit,3266-unriurei
unverganglich-1,unverganglich,3267-unriureis
unriurs-1,unriurs,3268-unriurs
nichtredend-1,nichtredend,3269-unrodjands
nichtsehend-1,nichtsehend,3271-unsaiands
ungesalzen-1,ungesalzen,3272-unsaltans
unser-1,unser,3273-unsar
Schlechtigkeit-1,Schlechtigkeit,3274-unselei
ungesetzlich-1,ungesetzlich,3276-unsibjis
latunsnuchternsein-1,latunsnuchternsein,3277-unskaus
latunsnuchternsein-2,latunsnuchternsein,3343-usskawai
Aufstand-1,Aufstand,3278-unsuti
unaufhorlich-1,unaufhorlich,3279-unsweibands
Unehre-1,Unehre,3280-unswerei
Unehre-2,Unehre,3281-unsweria
nichtgeachtet-1,nichtgeachtet,3282-unswers
verachtet-1,verachtet,3282-unswers
unbekannter-1,unbekannter,3283-unswikuns
unbotmaig-1,unbotmaig,3284-untals
bis-1,bis,3285-unte
voreilig-1,voreilig,3286-untilamalsks
unbesonnen-1,unbesonnen,3286-untilamalsks
untreu-1,untreu,3287-untriggws
Unvolk-1,Unvolk,3288-uniuda
dasBose-1,dasBose,3289-uniu
ungewaschen-1,ungewaschen,3290-unwahans
unanstoig-1,unanstoig,3291-unufbrikands
zurUnzeit-1,zurUnzeit,3292-unuhteigo
unbelehrt-1,unbelehrt,3293-unuslaisis
nichtauszuerzahlen-1,nichtauszuerzahlen,3294-unusspillos
unwurdig-1,unwurdig,3296-unwairaba
Unbeflecktheit-1,Unbeflecktheit,3297-unwammei
fleckenlos-1,fleckenlos,3298-unwamms
untatig-1,untatig,3299-unwaurstwo
muig-1,muig,3299-unwaurstwo
ungebildet-1,ungebildet,3300-unweis
unerwartet-1,unerwartet,3301-unweniggo
Unwille-1,Unwille,3302-unwerein
ungewi-1,ungewi,3303-unwiss
insungewisse-1,insungewisse,3303-unwiss
Unwissender-1,Unwissender,3304-unwita
Unverstandiger-1,Unverstandiger,3304-unwita
Unwissenheit-1,Unwissenheit,3306-unwiti
beangstigt-1,beangstigt,3307-unwunands
bekummert-1,bekummert,3307-unwunands
Auferstehung-1,Auferstehung,3309-urrists
Auferstehung-2,Auferstehung,3344-usstass
verworfen-1,verworfen,3310-urrugks
Abtritt-1,Abtritt,3311-urruns
Ausgang-1,Ausgang,3312-urruns
FrechheitfortwahrendeZankerei-1,FrechheitfortwahrendeZankerei,3314-usbalei
geduldig-1,geduldig,3316-usbeisneigs
langmutig-1,langmutig,3316-usbeisneigs
ErwartungGeduld-1,ErwartungGeduld,3317-usbeisns
Flehn-1,Flehn,3318-usbloteins
AusdauerEifer-1,AusdauerEifer,3319-usdaudei
eifrig-1,eifrig,3320-usdaus
eifrig-2,eifrig,3322-usdaudo
usdaudoza-1,usdaudoza,3321-usdaudoza
rauheWege-1,rauheWege,3323-usdrusts
Ausfahrt-1,Ausfahrt,3325-usfaro
sieentsetztensichuber-1,sieentsetztensichuber,3327-usfilma
Entsetzen-1,Entsetzen,3328-usfilmei
Erfullung-1,Erfullung,3330-usfulleins
mutlos-1,mutlos,3331-usgrudja
Mangelleidend-1,Mangelleidend,3332-ushaista
gichtbruchig-1,gichtbruchig,3335-uslia
Gichtbruchiger-1,Gichtbruchiger,3335-uslia
Eroffnung-1,Eroffnung,3337-usluk
Offnung-1,Offnung,3337-usluk
LebensfuhrungLebenswandel-1,LebensfuhrungLebenswandel,3339-usmet
Beschuldigung-1,Beschuldigung,3340-usqiss
Anklage-1,Anklage,3340-usqiss
Ursprung-1,Ursprung,3341-ussateins
ammeisten-1,ammeisten,3342-ussindo
Zugellosigkeit-1,Zugellosigkeit,3345-usstiurei
Luderlichkeit-1,Luderlichkeit,3345-usstiurei
Auszeichnung-1,Auszeichnung,3347-ustaikneins
BezeichnungBekanntmachungAnzeichen-1,BezeichnungBekanntmachungAnzeichen,3347-ustaikneins
Beweis-1,Beweis,3347-ustaikneins
Vollendung-1,Vollendung,3348-ustauhts
VervollkommnungEndeErfullung-1,VervollkommnungEndeErfullung,3348-ustauhts
erwachsen-1,erwachsen,3351-uswahsans
erwachsen-2,erwachsen,3380-uswahsjan
Wachstum-1,Wachstum,3352-uswahsts
UmwalzungZusammensturzZerstorungUntergang-1,UmwalzungZusammensturzZerstorungUntergang,3353-uswalteins
dasAbwenden-1,dasAbwenden,3354-uswandi
Irreleiten-1,Irreleiten,3354-uswandi
AuswurfVerwerfungFehlgeburt-1,AuswurfVerwerfungFehlgeburt,3357-uswaurpa
auerderWeihe-1,auerderWeihe,3358-usweihs
hoffnungslos-1,hoffnungslos,3359-uswena
losgebunden-1,losgebunden,3360-uswiss
Leichtfertigkeit-1,Leichtfertigkeit,3361-uswissi
Eitelkeit-1,Eitelkeit,3361-uswissi
hinaus-1,hinaus,3362-ut
heraus-1,heraus,3362-ut
auerhalb-1,auerhalb,3363-uta
drauen-1,drauen,3363-uta
vonauen-1,vonauen,3364-utana
vonauen-2,vonauen,3365-utaro
auen-1,auen,3364-utana
Krippe-1,Krippe,3366-uzeta
Pfand-1,Pfand,3368-wadi
Handschein-1,Handschein,3369-wadjabokos
Schuldschein-1,Schuldschein,3369-wadjabokos
verloben-1,verloben,3370-gawadjon
Kopfkissen-1,Kopfkissen,3371-waggarja
Paradies-1,Paradies,3372-waggs
schutteln-1,schutteln,3373-wagjan
schutteln-2,schutteln,3589-wion
bewegen-1,bewegen,3374-afwagjan
bewegen-2,bewegen,3538-gawigan
abbringen-1,abbringen,3374-afwagjan
eineninBewegungsetzen-1,eineninBewegungsetzen,3375-gawagjan
erregen-1,erregen,3376-inwagjan
erregen-2,erregen,3377-uswagjan
aufwiegeln-1,aufwiegeln,3376-inwagjan
uberauswachsen-1,uberauswachsen,3379-ufarwahsjan
sichstarkvermehren-1,sichstarkvermehren,3379-ufarwahsjan
Wuchs-1,Wuchs,3381-wahstus
Wache-1,Wache,3382-wahtwom
wehe-1,wehe,3383-wai
wehn-1,wehn,3384-waian
umwinden-1,umwinden,3385-biwaibjan
umwinden-2,umwinden,3551-biwindan
umkleiden-1,umkleiden,3385-biwaibjan
Rauber-1,Rauber,3386-waidedja
Rauber-2,Rauber,3547-wilwa
Kampf-1,Kampf,3387-waihjo
Winkel-1,Winkel,3388-waihsta
Ecke-1,Ecke,3388-waihsta
Eckstein-1,Eckstein,3389-waihstastains
nichts-1,nichts,3390-waiht
Ding-1,Ding,3391-waihts
Sache-1,Sache,3391-waihts
Etwas-1,Etwas,3391-waihts
Wohltat-1,Wohltat,3393-wailades
guterRuf-1,guterRuf,3394-wailamerei
wohllautend-1,wohllautend,3396-wailamereis
loblich-1,loblich,3396-wailamereis
victus-1,victus,3398-wailawizns
guteNahrung-1,guteNahrung,3398-wailawizns
elend-1,elend,3399-wainahs
dadoch-1,dadoch,3400-wainei
wenndoch-1,wenndoch,3400-wainei
Kranz-1,Kranz,3402-waips
Kranz-2,Kranz,3563-wipja
mannlich-1,mannlich,3404-wairaleiko
Gastfreund-1,Gastfreund,3405-wairdus
Hauswirt-1,Hauswirt,3405-wairdus
Lippe-1,Lippe,3406-wairilom
werfen-1,werfen,3407-wairpan
etwwegwerfen-1,etwwegwerfen,3408-afwairpan
hinwerfen-1,hinwerfen,3409-atwairpan
hinwerfen-2,hinwerfen,3411-gawairpan
hineinwerfen-1,hineinwerfen,3412-innwairpan
hinauswerfen-1,hinauswerfen,3413-uswairpan
wegwerfen-1,wegwerfen,3413-uswairpan
schlimmer-1,schlimmer,3414-wairs
schlimmer-2,schlimmer,3415-wairsiza
werden-1,werden,3417-wairan
Fahigkeit-1,Fahigkeit,3419-wairida
sichversohnenmit-1,sichversohnenmit,3421-gagawairnan
schatzen-1,schatzen,3422-wairon
wert-1,wert,3423-wairs
wurdig-1,wurdig,3423-wairs
tauglich-1,tauglich,3423-wairs
esbewachen-1,esbewachen,3424-wait
esbewachen-2,esbewachen,3582-witan
etwhalten-1,etwhalten,3424-wait
etwhalten-2,etwhalten,3582-witan
schlechterRuf-1,schlechterRuf,3426-wajamerei
wachen-1,wachen,3428-wakan
durchwachen-1,durchwachen,3429-airhwakan
erwachen-1,erwachen,3431-gawaknan
walten-1,walten,3432-waldan
sichderHerrschaftbemachtigen-1,sichderHerrschaftbemachtigen,3433-gawaldan
einenvergewaltigen-1,einenvergewaltigen,3433-gawaldan
Gewalt-1,Gewalt,3434-waldufni
Machtuber-1,Machtuber,3434-waldufni
echt-1,echt,3435-walisa
wahlen-1,wahlen,3436-waljan
erwahlen-1,erwahlen,3437-gawaljan
sichwalzen-1,sichwalzen,3438-waltjan
sichwalzen-2,sichwalzen,3442-walwison
etwumwalzen-1,etwumwalzen,3439-uswaltjan
umsturzen-1,umsturzen,3439-uswaltjan
hinundherwalzen-1,hinundherwalzen,3440-uswalugjan
wegwalzen-1,wegwalzen,3443-afwalwjan
hinzuwalzen-1,hinzuwalzen,3444-atwalwjan
vorwalzen-1,vorwalzen,3445-faurwalwjan
Bauch-1,Bauch,3446-wamba
Fleck-1,Fleck,3447-wamme
beflecken-1,beflecken,3448-anawammjan
wenden-1,wenden,3451-wandjan
wenden-2,wenden,3455-gawandjan
abwenden-1,abwenden,3452-afwandjan
zuwenden-1,zuwenden,3453-atwandjan
vermeiden-1,vermeiden,3454-biwandjan
verdrehn-1,verdrehn,3456-inwandjan
sichwegwenden-1,sichwegwenden,3457-uswandjan
Rute-1,Rute,3458-wandus
mangelhaft-1,mangelhaft,3460-wans
fehlend-1,fehlend,3460-wans
Wachter-1,Wachter,3461-wardja
Tucke-1,Tucke,3463-warei
Verschlagenheit-1,Verschlagenheit,3463-warei
Verdammungsurteil-1,Verdammungsurteil,3464-wargia
einenverurteilenzu-1,einenverurteilenzu,3465-gawargjan
wehren-1,wehren,3466-warjan
warmen-1,warmen,3467-warmjan
behutsam-1,behutsam,3468-warai
einenkleiden-1,einenkleiden,3469-wasjan
entkleiden-1,entkleiden,3470-andwasjan
bekleidenmit-1,bekleidenmit,3471-gawasjan
Kleid-1,Kleid,3472-wasti
Wasser-1,Wasser,3473-wato
Wort-1,Wort,3474-waurd
seinervernunftigenNaturgema-1,seinervernunftigenNaturgema,3475-waurdahs
Wortstreit-1,Wortstreit,3476-waurdajiuka
wirken-1,wirken,3480-waurkjan
etwerwirken-1,etwerwirken,3481-fairwaurkjan
eineSundebegehen-1,eineSundebegehen,3482-frawaurkjan
erwirken-1,erwirken,3483-gawaurkjan
bereiten-1,bereiten,3483-gawaurkjan
ausfuhren-1,ausfuhren,3484-uswaurkjan
Schlange-1,Schlange,3485-waurms
TatWirksamkeit-1,TatWirksamkeit,3486-waurstw
Arbeiter-1,Arbeiter,3487-waurstwa
Arbeiter-2,Arbeiter,3490-waurstwja
dasTun-1,dasTun,3488-waurstwei
wirksam-1,wirksam,3489-waurstweigs
Wurzel-1,Wurzel,3491-waurts
Erschutterung-1,Erschutterung,3492-wegs
SturmWellenschlag-1,SturmWellenschlag,3492-wegs
Brandung-1,Brandung,3492-wegs
kampfen-1,kampfen,3494-weihan
weihen-1,weihen,3496-weihan
weihen-2,weihen,3497-gaweihan
heiligen-1,heiligen,3496-weihan
heiligen-2,heiligen,3497-gaweihan
Weihe-1,Weihe,3498-weihia
Heiligung-1,Heiligung,3498-weihia
Heiligkeit-1,Heiligkeit,3498-weihia
heiligwerden-1,heiligwerden,3499-weihnan
Dorf-1,Dorf,3501-weihs
Weiler-1,Weiler,3501-weihs
Wein-1,Wein,3502-wein
Weinbeere-1,Weinbeere,3503-weinabasi
Weingarten-1,Weingarten,3504-weinagards
Weinberg-1,Weinberg,3504-weinagards
Weinrebe-1,Weinrebe,3505-weinatains
Weinstock-1,Weinstock,3506-weinatriu
Weintrinker-1,Weintrinker,3507-weindrugkja
Saufer-1,Saufer,3507-weindrugkja
trunken-1,trunken,3508-weinnas
kranzen-1,kranzen,3509-weipan
kronen-1,kronen,3509-weipan
wir-1,wir,3510-weis
vollendenoderbeglaubigen-1,vollendenoderbeglaubigen,3512-gafullaweisjan
heimsuchen-1,heimsuchen,3513-gaweison
besuchen-1,besuchen,3513-gaweison
einemRechtverschaffen-1,einemRechtverschaffen,3514-fraweitan
ihnrachenan-1,ihnrachenan,3514-fraweitan
dieProskynesis-1,dieProskynesis,3515-inweitan
Verehrungerweisen-1,Verehrungerweisen,3515-inweitan
begruen-1,begruen,3515-inweitan
gespannthinblickenauf-1,gespannthinblickenauf,3516-fairweitjan
Zeugnisablegung-1,Zeugnisablegung,3519-weitwodeins
Zeugnisablegung-2,Zeugnisablegung,3521-weitwodia
zeugen-1,zeugen,3522-weitwodjan
bezeugen-1,bezeugen,3522-weitwodjan
mitzeugen-1,mitzeugen,3523-miweitwodjan
Zeuge-1,Zeuge,3524-weitwos
warten-1,warten,3525-wenjan
hoffenauf-1,hoffenauf,3525-wenjan
aufeinenvorherhoffen-1,aufeinenvorherhoffen,3526-faurawenjan
Wereka-1,Wereka,3530-wereka
zweifeln-1,zweifeln,3531-tuzwerjan
unwilligsein-1,unwilligsein,3532-unwerjan
zusammenbinden-1,zusammenbinden,3533-gawidan
verleugnen-1,verleugnen,3534-inwidan
Waise-1,Waise,3535-widuwairna
Witwe-1,Witwe,3536-widuwo
Dornpflanzen-1,Dornpflanzen,3537-wigadeinom
zumKriege-1,zumKriege,3539-wigana
inderReihenfolgeseinerTagesklasse-1,inderReihenfolgeseinerTagesklasse,3541-wiko
daseineTagesklasseanderReihewar-1,daseineTagesklasseanderReihewar,3541-wiko
Wille-1,Wille,3542-wilja
Parteilichkeit-1,Parteilichkeit,3543-wiljahalei
Wiljari-1,Wiljari,3545-wiljari
rauberisch-1,rauberisch,3547-wilwa
rauben-1,rauben,3548-wilwan
ausplundern-1,ausplundern,3549-diswilwan
fortreien-1,fortreien,3550-frawilwan
dugawindan-1,dugawindan,3552-dugawindan
flechten-1,flechten,3553-uswindan
Wind-1,Wind,3554-winds
Weide-1,Weide,3555-winja
leiden-1,leiden,3557-winnan
erleiden-1,erleiden,3558-gawinnan
Worfschaufel-1,Worfschaufel,3561-winiskauro
Meeresstille-1,Meeresstille,3564-wis
dasein-1,dasein,3565-wisan
dasein-2,dasein,3566-atwisan
existieren-1,existieren,3565-wisan
vorhandenist-1,vorhandenist,3567-faurawisan
verbrauchen-1,verbrauchen,3568-frawisan
vergeuden-1,vergeuden,3568-frawisan
alsderSabbatvoruberwar-1,alsderSabbatvoruberwar,3569-inwisan
beistehn-1,beistehn,3570-miwisan
zuHilfekommen-1,zuHilfekommen,3570-miwisan
uberragendsein-1,uberragendsein,3571-ufarwisan
schwelgen-1,schwelgen,3572-wisan
schwelgen-2,schwelgen,3573-biwisan
schmausen-1,schmausen,3572-wisan
schmausen-2,schmausen,3573-biwisan
weilen-1,weilen,3574-wisan
verweilen-1,verweilen,3575-gawisan
verbleiben-1,verbleiben,3575-gawisan
verbleiben-2,verbleiben,3577-airhwisan
miteinemzusammenverweilen-1,miteinemzusammenverweilen,3576-migawisan
verharren-1,verharren,3577-airhwisan
Natur-1,Natur,3578-wists
wit-1,wit,3579-wit
ichbinmirnichtsbewut-1,ichbinmirnichtsbewut,3581-miwitan
Gesetzeskundiger-1,Gesetzeskundiger,3583-witodafasteis
