ID,Name,Concepticon_ID,Concepticon_Gloss,POS
3116_aussatz,Aussatz,3624,LEPROSY,"Noun, common, neuter"
3117_aussatzig,aussätzig,,,Adjective
3118_du,du,1215,THOU,"Pronoun, personal"
3119_derdu,der du,1215,THOU,"Pronoun, personal, relative"
3120_glaubenmeinengelten,"glauben, meinen; gelten",1890,BELIEVE,Verb
3121_gewissen,Gewissen,,,"Noun, common, masculine"
3122_dasduldenleidendiegeduld,"das Dulden, Leiden, die Geduld",,,"Noun, common, feminine"
3123_dulden,dulden,,,Verb
3124_erdulden,erdulden,,,Verb
3125_erduldenertragen,"erdulden, ertragen",833,ENDURE,Verb
3126_tausend,tausend,1843,THOUSAND,"Noun, common, feminine"
3127_anfuhrervontausend,Anführer von Tausend,,,"Noun, common, masculine"
3128_trompete,Trompete,775,TRUMPET,"Noun, common, neuter"
3129_trompeten,trompeten,,,Verb
3130_etwwaschen,etw waschen,,,Verb
3132_sichabwaschen,sich abwaschen,,,Verb
3133_etwasauswaschenabwaschen,"etwas auswaschen, abwaschen",,,Verb
3134_badtaufe,"Bad, Taufe",,,"Noun, common, neuter"
3135_zornstreitstreitigkeit,"Zorn, Streit, Streitigkeit",,,"Noun, common, feminine"
3136_zornig,zornig,,,Adjective
3137_sicherheit,Sicherheit,,,"Noun, common, feminine"
3138_befestigen,befestigen,,,Verb
3139_rauchopfer,Rauchopfer,,,"Noun, common, masculine"
3140_u,-u,,,"Particle, enclitic"
3142_ubeltaterisch,übeltäterisch,,,Adjective
3143_schmahn,schmähn,,,<none>
3144_schmahsuchtig,schmähsüchtig,,,Adjective
3145_halle,Halle,,,"Noun, common, feminine"
3146_unter,unter,1485,BELOW OR UNDER,"Preposition, +AD"
3147_durcheidverpflichtetverbunden,"durch Eid verpflichtet, verbunden",,,Adjective
3148_uber,über,1741,ABOVE,"Preposition, +AD"
3149_uberflieenduberschwanglichmachen,"überfließend, überschwänglich machen",,,Verb
3150_uberfluuberma,"Überfluß, Übermaß",,,"Noun, common, masculine"
3151_uberfulleuberflu,"Überfülle, Überfluß",,,"Noun, common, feminine"
3152_ubervoll,übervoll,,,Adjective
3153_oberpriester,Oberpriester,,,"Noun, common, masculine"
3154_dasuberhorenderungehorsam,"das Überhören, der Ungehorsam",3813,DISOBEDIENT,"Noun, common, feminine"
3155_himmlisch,himmlisch,,,Adjective
3156_daruberhinaus,darüber hinaus,,,Unassigned
3157_vergessenheit,Vergessenheit,,,"Noun, common, feminine"
3158_uberschrift,Überschrift,,,"Noun, common, feminine"
3159_uberschrift,Überschrift,,,"Noun, common, neuter"
3160_daruber,darüber,,,Adverb
3161_besprengung,Besprengung,,,"Noun, common, feminine"
3162_erstlingsfrucht,Erstlingsfrucht,,,"Noun, common, feminine"
3163_meineidiger,Meineidiger,,,"Noun, common, masculine"
3164_gehorsam,Gehorsam,,,"Noun, common, feminine"
3165_unterordnunggehorsam,"Unterordnung, Gehorsam",,,"Noun, common, feminine"
3166_ufitahari,Ufitahari,,,"Noun, proper"
3167_esistuberflussigfurmicheuchzuschreiben,es ist überflüssig für mich euch zu schreiben,,,Unassigned
3168_erkenntnis,Erkenntnis,,,"Noun, common, neuter"
3169_aufgeblasenheithochmut,"Aufgeblasenheit, Hochmut",,,"Noun, common, feminine"
3170_oft,oft,1852,OFTEN,"Adverb, temporal"
3171_vielleicht,vielleicht,2278,PERHAPS,Adverb
3172_dieverheiratetefrau,die verheiratete Frau,426,MARRIED WOMAN,Unassigned
3173_unsbeide,uns beide,,,"Pronoun, personal"
3174_undnunalso,"und, nun, also",1577,AND,"Particle, enclitic"
3175_sichfurchtenvor,sich fürchten vor ,,,<none>
3176_zeithabend,Zeit habend,,,Adjective
3177_zurrechtenzeit,zur rechten Zeit,,,"Adverb, Comparative"
3178_gelegen,gelegen,,,Adjective
3179_morgendammerung,Morgendämmerung,,,"Noun, common, feminine"
3180_kamel,Kamel,1871,CAMEL,"Noun, common"
3181_furchtlos,furchtlos,,,"Participle, present"
3182_furchtlos,furchtlos,,,Unassigned
3183_unheiliggottlos,"unheilig, gottlos",,,Adjective
3184_dersichnichtzuschamenbrauchtohneschande,"der sich nicht zu schämen braucht, ohne Schande",,,Adjective
3185_unsichtbar,unsichtbar,,,Adverb
3186_unenthullt,unenthüllt,,,"Participle, past"
3187_unbestritten,unbestritten,,,"Participle, past"
3188_unbestreitbar,unbestreitbar,,,Adjective
3189_unzuganglich,unzugänglich,,,Adjective
3190_nichttragend,nicht tragend,,,"Participle, present"
3191_kinderlos,kinderlos,,,Adjective
3192_ungeboren,ungeboren,,,"Participle, past"
3193_dasungesauertsein,das Ungesäuertsein,,,"Noun, common, feminine"
3194_ungesauert,ungesäuert,,,"Participle, past"
3195_wildestierbestie,"wildes Tier, Bestie",,,"Noun, common, neuter"
3196_unaufspurbarunbegreiflich,"unaufspürbar, unbegreiflich",,,"Participle, past"
3197_nichtbeschneidigungvorhaut,"Nichtbeschneidigung, Vorhaut",,,"Noun, common, neuter"
3198_unbeschnitten,unbeschnitten,,,"Participle, past"
3199_unbrauchbar,unbrauchbar,,,Adjective
3200_biszu,bis zu,,,"Preposition, +AD"
3201_unteretw,unter etw,,,"Preposition, +A"
3202_dasinnere,das Innere,,,"Adjective, Superlative"
3203_derallergeringste,der Allergeringste,,,"Noun, common, masculine"
3204_unter,unter,1485,BELOW OR UNDER,"Preposition, +D"
3205_fruhstuck,Frühstück,1322,BREAKFAST,"Noun, common, masculine"
3206_unsterblichkeit,Unsterblichkeit,,,"Noun, common, feminine"
3207_unpassendundankbar,"unpassend, undankbar",,,Adjective
3209_untadelig,untadelig,,,Adverb
3210_unaufspurbarunerforschlich,"unaufspürbar, unerforschlich",,,"Participle, past"
3211_geschwatzig,geschwätzig,,,Adjective
3212_unvorsatzlichohnevorbedacht,"unvorsätzlich, ohne Vorbedacht",,,Adjective
3213_unverstandig,unverständig,,,"Participle, present"
3214_schonungslosigkeitharte,"Schonungslosigkeit, Härte",,,"Noun, common, feminine"
3215_unverstandtorheit,"Unverstand, Torheit",,,"Noun, common, feminine"
3216_unverstandig,unverständig,,,Adjective
3217_tadellosunbescholten,tadellos; unbescholten,,,"Participle, present"
3218_tadellos,tadellos,,,"Participle, past"
3219_zugellossichnichtbeherrschend,"zügellos, sich nicht beherrschend",,,"Participle, present"
3220_unmaigkeitunenthaltsamkeit,"Unmäßigkeit, Unenthaltsamkeit",,,"Noun, common, feminine"
3221_unfugsamungehorsam,"unfügsam, ungehorsam",3813,DISOBEDIENT,Adjective
3222_nichtprobehaltigverwerflich,"nicht probehaltig, verwerflich",,,"Participle, past"
3223_unglaubeungehorsam,"Unglaube, Ungehorsam",3813,DISOBEDIENT,"Noun, common, feminine"
3224_unglaubigungehorsam,"ungläubig, ungehorsam",3813,DISOBEDIENT,"Participle, present"
3225_wertlos,wertlos,,,Adjective
3226_gesetzlosigkeitungerechtigkeit,"Gesetzlosigkeit, Ungerechtigkeit",,,"Noun, common, feminine"
3227_ungesehnunsichtbar,"ungesehn, unsichtbar",,,"Participle, past"
3228_ohnefestenstandohnebleibendestatte,"ohne festen Stand, ohne bleibende Stätte",,,Adjective
3229_ungeordnetzugellos,"ungeordnet, zügellos",,,Adjective
3230_ungeordnet,ungeordnet,,,"Participle, past"
3231_unbewegtunbeweglich,"unbewegt, unbeweglich",1636,MOTIONLESS,"Participle, past"
3232_nichthabend,nicht habend,,,"Participle, present"
3233_schwachekrankheit,"Schwäche, Krankheit",1986,DISEASE,"Noun, common, neuter"
3234_krank,krank,1847,SICK,Adjective
3235_nichtmitderhandgemacht,nicht mit der Hand gemacht,,,Adjective
3236_ungeheuchelt,ungeheuchelt,,,Adjective
3238_unreinigkeit,Unreinigkeit,,,"Noun, common, feminine"
3239_unreinungebildet,unrein; ungebildet,,,Adjective
3240_unholdteufel,"Unhold, Teufel",,,"Noun, common, masculine"
3241_unholdindamon,"Unholdin, Dämon",,,"Noun, common, feminine"
3242_ohneopferunversohnlich,"ohne Opfer, unversöhnlich",,,Adjective
3243_unausloschlich,unauslöschlich,,,"Participle, present"
3244_unablassig,unablässig,,,Adjective
3245_sorglos,sorglos,,,Adjective
3246_unkaureins,unkaureins,,,"Noun, common, feminine"
3247_unze,Unze,,,"Noun, common, masculine"
3248_nichtkennendunwissend,"nicht kennend, unwissend",2651,BE IGNORANT,"Participle, present"
3249_unkunde,Unkunde,,,"Noun, common, neuter"
3250_unbekannt,unbekannt,,,Adjective
3251_armut,Armut,,,"Noun, common, neuter"
3252_arm,arm,1674,POOR,Adjective
3253_ungeliebtunlieb,"ungeliebt, unlieb",,,Adjective
3254_unverheiratet,unverheiratet,,,"Participle, past"
3255_nichtlugend,nicht lügend,,,"Participle, present"
3256_ungeheucheltohnefalsch,"ungeheuchelt, ohne Falsch",,,Adjective
3257_unlust,Unlust,,,"Noun, common, masculine"
3258_ohnmachtigschwach,"ohnmächtig, schwach",1601,WEAK,Adjective
3259_ohnmachtschwachekrankheit,"Ohnmacht, Schwäche, Krankheit",1986,DISEASE,"Noun, common, feminine"
3260_ungezahmtwildoderunfreundlichbarsch,"ungezähmt, wild oder unfreundlich, barsch",2966,PERCH (FISH),Adjective
3261_unvorbereitet,unvorbereitet,,,Adjective
3262_lieblos,lieblos,,,Adjective
3263_unnutztoricht,"unnütz, töricht",,,Adjective
3264_unbeweibt,unbeweibt,,,"Participle, past"
3265_unaussprechlich,unaussprechlich,,,Adjective
3266_unverganglichkeit,Unvergänglichkeit,,,"Noun, common, feminine"
3267_unverganglich,unvergänglich,,,Adjective
3268_unriurs,unriurs,,,Adjective
3269_nichtredendstumm,"nicht redend, stumm",1666,MUTE,"Participle, present"
3270_unbestritten,unbestritten,,,Adverb
3271_nichtsehend,nicht sehend,,,"Participle, present"
3272_ungesalzen,ungesalzen,,,"Participle, past"
3273_unser,unser,780,OUR,"Pronoun, possesive"
3274_bosheitschlechtigkeit,"Bosheit, Schlechtigkeit",,,"Noun, common, feminine"
3275_ubelbose,"übel, böse",45,EVIL,Adjective
3276_ungesetzlichgottlos,"ungesetzlich, gottlos",,,Adjective
3277_latunsnuchternsein,laßt uns nüchtern sein,,,Adjective
3278_aufstand,Aufstand,,,"Noun, common, neuter"
3279_unaufhorlich,unaufhörlich,,,"Participle, present"
3281_unehre,Unehre,,,"Noun, common, feminine"
3282_nichtgeachtetverachtet,"nicht geachtet, verachtet",,,Adjective
3283_unbekannter,unbekannter,,,Adjective
3284_unfugsamunbotmaigungehorsam,"unfügsam, unbotmäßig, ungehorsam",3813,DISOBEDIENT,Adjective
3285_bissolangeals,"bis, so lange als",,,Conjunction
3286_voreiligunbesonnen,"voreilig, unbesonnen",,,Adjective
3287_untreu,untreu,,,Adjective
3288_unvolknicht,"Unvolk, Nicht",1240,NOT,"Noun, common, feminine"
3289_dasbose,das Böse,45,EVIL,"Noun, common, neuter"
3290_ungewaschen,ungewaschen,,,"Participle, past"
3291_unanstoig,unanstößig,,,"Participle, present"
3292_zurunzeit,zur Unzeit,,,Adverb
3293_unbelehrt,unbelehrt,,,"Participle, past"
3294_nichtauszuerzahlenunerforschlich,"nicht auszuerzählen, unerforschlich",,,"Participle, past"
3296_unwurdig,unwürdig,,,Adverb
3297_unbeflecktheit,Unbeflecktheit,,,"Noun, common, feminine"
3298_fleckenlostadellos,"fleckenlos, tadellos",,,Adjective
3299_untatigmuig,"untätig, müßig",,,"Noun, common, feminine"
3300_ungebildetunwissend,"ungebildet, unwissend",2651,BE IGNORANT,Adjective
3301_unerwartetplotzlich,"unerwartet, plötzlich",2920,SUDDENLY,Adverb
3302_unwille,Unwille,,,"Noun, common, feminine"
3303_ungewiinsungewisse,"ungewiß, ins ungewisse",,,Adjective
3304_unwissenderunverstandiger,"Unwissender, Unverständiger",,,"Noun, common, masculine"
3305_unwissend,unwissend,2651,BE IGNORANT,"Participle, present"
3306_unwissenheitunverstand,"Unwissenheit, Unverstand",,,"Noun, common, neuter"
3307_beangstigtbekummert,"beängstigt, bekümmert",,,"Participle, present"
3310_verworfen,verworfen,,,Adjective
3311_abtritt,Abtritt,,,"Noun, common, masculine"
3312_ausgang,Ausgang,,,"Noun, common, feminine"
3313_ausvon,"aus, von ",693,FROM,"Preposition, +D"
3314_frechheitfortwahrendezankerei,Frechheit; fortwährende Zänkerei,,,"Noun, common, feminine"
3315_geduldlangmut,"Geduld, Langmut",,,"Noun, common, feminine"
3316_geduldiglangmutig,"geduldig, langmütig",3884,PATIENT,Adjective
3317_erwartunggeduldlangmut,"Erwartung; Geduld, Langmut",,,"Noun, common, feminine"
3318_bitteflehn,"Bitte, Flehn",,,"Noun, common, feminine"
3319_ausdauereifer,Ausdauer; Eifer,,,"Noun, common, feminine"
3320_eifrig,eifrig,,,Adjective
3321_usdaudoza,usdaudoza,,,"Adjective, Comparative"
3322_eifrig,eifrig,,,Adverb
3323_rauhewege,rauhe Wege,,,"Noun, common, feminine"
3324_tadellos,tadellos,,,Adjective
3325_ausfahrt,Ausfahrt,,,"Noun, common, feminine"
3326_begrabnis,Begräbnis,,,"Noun, common, neuter"
3327_sieentsetztensichuber,sie entsetzten sich über,,,Adjective
3328_entsetzen,Entsetzen,,,"Noun, common, feminine"
3329_nahrung,Nahrung,256,FOOD,"Noun, common, feminine"
3330_erfullung,Erfüllung,,,"Noun, common, feminine"
3331_mutlos,mutlos,,,Adjective
3332_mangelleidend,Mangel leidend,,,Adjective
3333_bekanntoffenbar,"bekannt, offenbar",3005,FAMILIAR,Adjective
3335_gichtbruchiggichtbruchiger,"gichtbrüchig, Gichtbrüchiger",,,Adjective
3336_erschlieenoffnen,"erschließen, öffnen",1156,OPEN,<none>
3337_eroffnungoffnung,"Eröffnung, Öffnung",,,"Noun, common, neuter"
3338_erlosung,Erlösung,,,"Noun, common, feminine"
3339_lebensfuhrunglebenswandel,Lebensführung; Lebenswandel,,,"Noun, common, neuter"
3340_beschuldigunganklage,"Beschuldigung, Anklage",,,"Noun, common, feminine"
3341_ursprung,Ursprung,,,"Noun, common, feminine"
3342_ammeistenbesonders,"am meisten, besonders",,,Adverb
3343_latunsnuchternsein,laßt uns nüchtern sein,,,<none>
3344_auferstehung,Auferstehung,,,"Noun, common, feminine"
3345_zugellosigkeitluderlichkeit,"Zügellosigkeit, Lüderlichkeit",,,"Noun, common, feminine"
3346_zugellos,zügellos,,,Adverb
3347_auszeichnungbezeichnungbekanntmachunganzeichenbeweis,"Auszeichnung, Bezeichnung; Bekanntmachung; Anzeichen, Beweis",,,"Noun, common, feminine"
3348_vollendungvervollkommnungendeerfullung,"Vollendung, Vervollkommnung; Ende; Erfüllung",743,END (OF TIME),"Noun, common, feminine"
3349_ubungstahlung,"Übung, Stählung",,,"Noun, common, feminine"
3350_geduld,Geduld,,,"Noun, common, feminine"
3351_erwachsen,erwachsen,,,"Participle, past"
3352_wachstum,Wachstum,,,"Noun, common, feminine"
3353_umwalzungzusammensturzzerstorunguntergang,Umwälzung; Zusammensturz; Zerstörung; Untergang,,,"Noun, common, feminine"
3354_dasabwendenirreleiten,"das Abwenden, Irreleiten",,,"Noun, common, feminine"
3355_gerecht,gerecht,,,Adjective
3356_gerechtigkeit,Gerechtigkeit,,,"Noun, common, feminine"
3357_auswurfverwerfungfehlgeburt,Auswurf; Verwerfung; Fehlgeburt,,,"Noun, common, feminine"
3358_auerderweihe,außer der Weihe,,,Adjective
3359_hoffnungslos,hoffnungslos,,,Adjective
3360_losgebunden,losgebunden,,,Adjective
3361_leichtfertigkeiteitelkeit,"Leichtfertigkeit, Eitelkeit",,,"Noun, common, neuter"
3362_hinausheraus,"hinaus, heraus",,,"Adverb, directional"
3363_auerhalbdrauen,"außerhalb, draußen",762,OUTSIDE,"Adverb, locative"
3364_vonauenauen,"von außen, außen",,,"Adverb, directional"
3365_vonauen,von außen,,,"Adverb, directional"
3366_krippe,Krippe,,,"Noun, common, masculine"
3367_ausvon,"aus, von ",693,FROM,<none>
3368_pfand,Pfand,,,"Noun, common, neuter"
3369_handscheinschuldschein,"Handschein, Schuldschein",,,"Noun, common, feminine"
3370_zusammenfugenverloben,"zusammenfügen, verloben",,,Verb
3371_kopfkissen,Kopfkissen,,,"Noun, common"
3372_paradies,Paradies,,,"Noun, common, masculine"
3374_bewegenabbringen,"bewegen, abbringen",765,MOVE,Verb
3375_eineninbewegungsetzen,einen in Bewegung setzen,,,Verb
3376_erregenaufwiegeln,"erregen, aufwiegeln",,,Verb
3377_erregen,erregen,,,Verb
3378_wachsen,wachsen,479,GROW,Verb
3379_uberauswachsensichstarkvermehren,"überaus wachsen, sich stark vermehren",,,Verb
3380_erwachsen,erwachsen,,,<none>
3381_wuchs,Wuchs,2528,SIZE (OF PERSON),"Noun, common, masculine"
3382_wache,Wache,1940,GUARD,"Noun, common, feminine"
3383_wehe,wehe,,,Interjection
3384_wehn,wehn,,,Verb
3385_umwindenumgebenumkleiden,"umwinden, umgeben, umkleiden",,,Verb
3386_ubeltaterrauber,"Übeltäter, Räuber",,,"Noun, common, masculine"
3387_kampf,Kampf,,,"Noun, common, feminine"
3388_winkelecke,"Winkel, Ecke",192,CORNER,"Noun, common, masculine"
3389_eckstein,Eckstein,,,"Noun, common, masculine"
3390_nichts,nichts,687,NOTHING,"Noun, common, neuter"
3391_dingsacheetwas,"Ding, Sache, Etwas",738,THING,"Noun, common"
3392_wohlgut,"wohl, gut",1035,GOOD,Adverb
3393_wohltat,Wohltat,,,"Noun, common, feminine"
3394_guterruf,guter Ruf,,,"Noun, common, feminine"
3395_verkundigung,Verkündigung,,,"Noun, common, feminine"
3396_wohllautendloblich,"wohllautend, löblich",,,Adjective
3397_segen,Segen,,,"Noun, common, feminine"
3398_victusgutenahrung,"victus, gute Nahrung",,,"Noun, common, feminine"
3399_elendgeplagt,"elend, geplagt",,,Adjective
3400_dadochwenndoch,"daß doch, wenn doch",,,Interjection
3401_verbinden,verbinden,2862,CONNECT,Verb
3402_kranz,Kranz,,,"Noun, common, masculine"
3403_mann,Mann,1554,MAN,"Noun, common, masculine"
3404_mannlich,männlich,,,Adverb
3405_gastfreundhauswirt,"Gastfreund, Hauswirt",,,"Noun, common, masculine"
3406_lippe,Lippe,478,LIP,"Noun, common, feminine"
3407_werfen,werfen,1456,THROW,Verb
3408_etwwegwerfen,etw wegwerfen,,,Verb
3410_verwerfenzerstreuen,"verwerfen, zerstreuen",3705,SCATTER,Verb
3411_hinwerfen,hinwerfen,,,Verb
3412_hineinwerfen,hineinwerfen,,,Verb
3413_hinauswerfenwegwerfenaustreiben,"hinauswerfen, wegwerfen, austreiben",3696,THROW AWAY,Verb
3414_schlimmer,schlimmer,,,"Adverb, Comparative"
3415_schlimmer,schlimmer,,,"Adjective, Comparative"
3416_preis,Preis,657,PRICE,"Noun, common"
3417_werden,werden,1990,BECOME,Verb
3419_tuchtigkeitfahigkeit,"Tüchtigkeit, Fähigkeit",,,"Noun, common, feminine"
3420_versohnenmit,versöhnen mit,,,Verb
3421_sichversohnenmit,sich versöhnen mit,,,Verb
3422_schatzen,schätzen,,,Verb
3423_wertwurdigtauglich,"wert, würdig, tauglich",,,Adjective
3424_aufetwsehnachtgebenesbewachenhutenetwhalten,"auf etw sehn, acht geben, es bewachen, hüten, etw halten",2885,HERD (SOMETHING),<none>
3425_vielleichtetwa,"vielleicht, etwa",2278,PERHAPS,Adverb
3426_schlechterruf,schlechter Ruf,,,"Noun, common, feminine"
3427_lasterung,Lästerung,,,"Noun, common, feminine"
3428_wachen,wachen,,,Verb
3429_durchwachen,durchwachen,,,Verb
3430_erwecken,erwecken,,,Verb
3431_erwachen,erwachen,1602,WAKE UP,Verb
3432_walten,walten,,,Verb
3433_sichderherrschaftbemachtigeneinenvergewaltigen,"sich der Herrschaft bemächtigen, einen vergewaltigen",,,Verb
3434_gewaltmachtuber,"Gewalt, Macht über",2976,VIOLENCE,"Noun, common, neuter"
3435_echtlauter,"echt, lauter",,,Adjective
3436_wahlen,wählen,1750,CHOOSE,Verb
3437_erwahlen,erwählen,,,Verb
3439_etwumwalzenumsturzen,"etw umwälzen, umstürzen",,,Verb
3440_hinundherwalzen,hin und her wälzen,,,Verb
3441_stab,Stab,,,"Noun, common, masculine"
3442_sichwalzen,sich wälzen,,,Verb
3443_wegwalzen,wegwälzen,,,Verb
3444_hinzuwalzen,hinzuwälzen,,,Verb
3445_vorwalzen,vorwälzen,,,Verb
3446_bauchscho,"Bauch, Schoß",1251,BELLY,"Noun, common, feminine"
3447_fleck,Fleck,,,"Noun, common"
3448_beflecken,beflecken,,,Verb
3449_mangel,Mangel,,,"Noun, common, neuter"
3450_mangel,Mangel,,,"Noun, common, feminine"
3452_abwenden,abwenden,,,Verb
3453_zuwenden,zuwenden,,,Verb
3454_vermeiden,vermeiden,,,Verb
3455_wenden,wenden,1445,TURN (SOMETHING),Verb
3456_verdrehn,verdrehn,,,Verb
3457_sichwegwenden,sich wegwenden,,,Verb
3458_rute,Rute,,,"Noun, common, masculine"
3459_mangel,Mangel,,,"Noun, common, masculine"
3460_mangelhaftfehlend,"mangelhaft, fehlend",,,Adjective
3461_wachter,Wächter,,,"Noun, common, masculine"
3462_verderben,verderben,92,SPOIL (SOMEBODY OR SOMETHING),Verb
3463_tuckeverschlagenheit,"Tücke, Verschlagenheit",,,"Noun, common, feminine"
3464_verdammungsurteilverurteilung,"Verdammungsurteil, Verurteilung",,,"Noun, common, feminine"
3465_einenverurteilenzu,einen verurteilen zu ,,,Verb
3466_wehren,wehren,1330,DEFEND,Verb
3467_warmen,wärmen,,,Verb
3468_behutsamnuchtern,"behutsam, nüchtern",,,Adjective
3469_einenkleiden,einen kleiden,,,Verb
3470_entkleiden,entkleiden,,,Verb
3471_bekleidenmit,bekleiden mit,,,Verb
3472_kleid,Kleid,474,DRESS,"Noun, common, feminine"
3473_wasser,Wasser,948,WATER,"Noun, common, neuter"
3474_wort,Wort,1599,WORD,"Noun, common, neuter"
3475_seinervernunftigennaturgema,seiner vernünftigen Natur gemäß,,,Adjective
3476_wortstreit,Wortstreit,,,"Noun, common, feminine"
3477_widersprechen,widersprechen,,,Verb
3478_vielwortemachen,viel Worte machen,,,Verb
3480_machenwirken,"machen, wirken",734,MAKE,Verb
3481_etwerwirken,etw erwirken,,,Verb
3482_einesundebegehen,eine Sünde begehen,,,Verb
3483_bewirkenerwirkenbereiten,"bewirken, erwirken, bereiten",,,Verb
3484_ausfuhrenvollbringen,"ausführen, vollbringen",,,Verb
3485_wurmschlange,"Wurm, Schlange",730,SNAKE,"Noun, common, masculine"
3486_werktatwirksamkeit,"Werk, Tat; Wirksamkeit",,,"Noun, common, neuter"
3488_dastun,das Tun,813,DO,"Noun, common, feminine"
3489_wirksam,wirksam,,,Adjective
3490_arbeiter,Arbeiter,2977,WORKER,"Noun, common, masculine"
3491_wurzel,Wurzel,670,ROOT,"Noun, common, feminine"
3492_erschutterungsturmwellenschlagbrandung,"Erschütterung, Sturm; Wellenschlag, Brandung",858,STORM,"Noun, common, masculine"
3493_priester,Priester,852,PRIEST,"Noun, common, masculine"
3494_kampfen,kämpfen,1423,FIGHT,Verb
3495_widerstreiten,widerstreiten,,,Verb
3497_weihenheiligen,"weihen, heiligen",,,Verb
3498_weiheheiligungheiligkeit,"Weihe, Heiligung, Heiligkeit",,,"Noun, common, feminine"
3499_heiligwerden,heilig werden,,,Verb
3500_heilig,heilig,1702,HOLY,Adjective
3501_dorfweiler,"Dorf, Weiler",930,VILLAGE,"Noun, common, neuter"
3502_wein,Wein,1524,WINE,"Noun, common, neuter"
3503_weinbeere,Weinbeere,,,"Noun, common, neuter"
3504_weingartenweinberg,"Weingarten, Weinberg",,,"Noun, common, masculine"
3505_weinrebe,Weinrebe,,,"Noun, common, masculine"
3506_weinstock,Weinstock,,,"Noun, common, neuter"
3507_weintrinkersaufer,"Weintrinker, Säufer",,,"Noun, common, masculine"
3508_trunkentrunkenbold,"trunken, Trunkenbold",,,Unassigned
3509_kranzenkronen,"kränzen, krönen",,,Verb
3510_wir,wir,1212,WE,"Pronoun, personal"
3511_uberreden,überreden,,,Verb
3512_vollendenoderbeglaubigen,vollenden oder beglaubigen,,,Verb
3513_heimsuchenbesuchenbesorgen,"heimsuchen, besuchen, besorgen",1377,VISIT,Verb
3514_einemrechtverschaffenihnrachenan,"einem Recht verschaffen, ihn rächen an",,,Verb
3515_dieproskynesisverehrungerweisenbegruen,"die Proskynesis, Verehrung erweisen, begrüßen",,,Verb
3516_gespannthinblickenauf,gespannt hinblicken auf,,,Verb
3517_schmahn,schmähn,,,Verb
3518_zeugnis,Zeugnis,,,"Noun, common, feminine"
3520_zeugnis,Zeugnis,,,"Noun, common, neuter"
3521_zeugnisablegungzeugnis,"Zeugnisablegung, Zeugnis",,,"Noun, common, feminine"
3522_zeugenbezeugen,"zeugen, bezeugen",1152,BEGET,Verb
3523_mitzeugen,mitzeugen,,,Verb
3524_zeuge,Zeuge,,,"Noun, common, masculine"
3525_wartenhoffenauf,"warten, hoffen auf ",1590,WAIT (FOR),Verb
3526_aufeinenvorherhoffen,auf einen vorher hoffen,,,Verb
3527_erwartenannehmen,"erwarten, annehmen",,,Verb
3528_hoffnung,Hoffnung,,,"Noun, common, feminine"
3529_waffen,Waffen,,,"Noun, common, neuter"
3530_wereka,Wereka,,,"Noun, proper"
3531_zweifeln,zweifeln,3536,DOUBT (SOMETHING),Verb
3532_unwilligseinzurnen,"unwillig sein, zürnen",2223,BE ANGRY,Verb
3533_zusammenbindenverbinden,"zusammenbinden, verbinden",2862,CONNECT,Verb
3534_verleugnen,verleugnen,,,Verb
3535_waise,Waise,1149,ORPHAN,"Noun, common, masculine"
3536_witwe,Witwe,1756,WIDOW,"Noun, common, feminine"
3537_dornpflanzen,Dornpflanzen,,,"Noun, common, feminine"
3538_bewegen,bewegen,765,MOVE,Verb
3539_zumkriege,zum Kriege,,,"Noun, common"
3540_weg,Weg,2252,PATH,"Noun, common, masculine"
3541_inderreihenfolgeseinertagesklassedaseinetagesklasseanderreihewar,"in der Reihenfolge seiner Tagesklasse, da seine Tagesklasse an der Reihe war",,,"Noun, common, feminine"
3542_wille,Wille,,,"Noun, common, masculine"
3543_parteilichkeit,Parteilichkeit,,,"Noun, common, feminine"
3544_wollen,wollen,1784,WANT,Verb
3545_wiljari,Wiljariþ,,,"Noun, proper"
3546_wild,wild,2230,UNTAMED OR WILD,Adjective
3547_rauberischrauber,"räuberisch, Räuber",,,"Noun, common, masculine"
3548_rauben,rauben,,,Verb
3549_ausplundernberauben,"ausplündern, berauben",,,Verb
3550_fortreien,fortreißen,,,Verb
3551_umwinden,umwinden,,,Verb
3552_dugawindan,du-gawindan,,,Verb
3553_flechten,flechten,3294,BRAID (VERB) OR WEAVE (BASKET),Verb
3554_wind,Wind,960,WIND,"Noun, common, masculine"
3555_weide,Weide,649,PASTURE,"Noun, common, feminine"
3557_leiden,leiden,,,Verb
3558_erleiden,erleiden,,,Verb
3560_jahr,Jahr,1226,YEAR,"Noun, common, masculine"
3561_worfschaufel,Worfschaufel,,,"Noun, common, feminine"
3562_zermalmen,zermalmen,,,Verb
3563_kranz,Kranz,,,"Noun, common, feminine"
3564_meeresstille,Meeresstille,,,"Noun, common, neuter"
3565_seindaseinexistieren,"sein, dasein, existieren",1579,BE,Verb
3566_dasein,da sein,,,Verb
3567_vorhandenist,vorhanden ist,,,Verb
3568_verbrauchenvergeuden,"verbrauchen, vergeuden",2787,CONSUME (DRINK OR EAT),Verb
3569_alsdersabbatvoruberwar,als der Sabbat vorüber war,,,Verb
3570_beistehnzuhilfekommen,"beistehn, zu Hilfe kommen",,,Verb
3571_uberragendsein,überragend sein,,,Verb
3573_sichfreuenschwelgenschmausen,"sich freuen, schwelgen, schmausen",1495,HAPPY,Verb
