ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-2039-1,,0,2039,maudjan,maudjan,m ɔ d j a n,,557564,,,^ m au d j a n $,default,mɔðjan
0-2040-1,,0,2040,ga-maudjan,gamaudjan,g a m ɔ d j a n,,557564,,,^ g a m au d j a n $,default,ɡamɔðjan
0-2041-1,,0,2041,maurgins,maurgins,m ɔ r g ɪ n s,,557564,,,^ m au r g i n s $,default,mɔrɡɪns
0-2042-1,,0,2042,ga-maurgjan,gamaurgjan,g a m ɔ r g j a n,,557564,,,^ g a m au r g j a n $,default,ɡamɔrɡjan
0-2043-1,,0,2043,maurnan,maurnan,m ɔ r n a n,,557564,,,^ m au r n a n $,default,mɔrnan
0-2044-1,,0,2044,maurþr,maurþr,m ɔ r þ r̥,,557564,,,^ m au r þr$,default,mɔrθr̥
0-2045-1,,0,2045,maurþrjan,maurþrjan,m ɔ r θ r j a n,,557564,,,^ m au r þ r j a n $,default,mɔrθrjan
0-2046-1,,0,2046,mawi,mawi,m a w ɪ,,557564,,,^ m a w i $,default,mawɪ
0-2047-1,,0,2047,mawilo,mawilo,m a w ɪ l o,,557564,,,^ m a w i l o $,default,mawɪlo
0-2048-1,,0,2048,megs,megs,m e ɣ s,,557564,,,^ m egs $,default,meɣs
0-2049-1,,0,2049,meins,meins,m i n s,,557564,,,^ m ei n s $,default,mins
0-2050-1,,0,2050,meki,meki,m e k ɪ,,557564,,,^ m e k i $,default,mekɪ
0-2051-1,,0,2051,mel,mel,m e l,,557564,,,^ m e l $,default,mel
0-2052-1,,0,2052,mela,mela,m e l a,,557564,,,^ m e l a $,default,mela
0-2053-1,,0,2053,meljan,meljan,m e l j a n,,557564,,,^ m e l j a n $,default,meljan
0-2054-1,,0,2054,ana-meljan,anameljan,a n a m e l j a n,,557564,,,^ a n a m e l j a n $,default,anameljan
0-2055-1,,0,2055,faura-meljan,faurameljan,ɸ ɔ r a m e l j a n,,557564,,,^ f au r a m e l j a n $,default,ɸɔrameljan
0-2056-1,,0,2056,ga-meljan,gameljan,g a m e l j a n,,557564,,,^ g a m e l j a n $,default,ɡameljan
0-2057-1,,0,2057,faura-gameljan,fauragameljan,ɸ ɔ r a ɣ a m e l j a n,,557564,,,^ f au r aga m e l j a n $,default,ɸɔraɣameljan
0-2058-1,,0,2058,uf-meljan,ufmeljan,u ɸ m e l j a n,,557564,,,^ u f m e l j a n $,default,uɸmeljan
0-2059-1,,0,2059,ufar-meljan,ufarmeljan,u ɸ a r m e l j a n,,557564,,,^ u f a r m e l j a n $,default,uɸarmeljan
0-2060-1,,0,2060,mena,mena,m e n a,,557564,,,^ m e n a $,default,mena
0-2061-1,,0,2061,menoþs,menoþs,m e n o θ s,,557564,,,^ m e n o þ s $,default,menoθs
0-2062-1,,0,2062,mereins,mereins,m e r i n s,,557564,,,^ m e r ei n s $,default,merins
0-2063-1,,0,2063,Merila,merila,m e r ɪ l a,,557564,,,^ m e r i l a $,default,merɪla
0-2064-1,,0,2064,meriþa,meriþa,m e r ɪ θ a,,557564,,,^ m e r i þ a $,default,merɪθa
0-2065-1,,0,2065,merjan,merjan,m e r j a n,,557564,,,^ m e r j a n $,default,merjan
0-2066-1,,0,2066,merjands,merjands,m e r j a n d s,,557564,,,^ m e r j a n d s $,default,merjands
0-2067-1,,0,2067,us-merjan,usmerjan,u s m e r j a n,,557564,,,^ u s m e r j a n $,default,usmerjan
0-2068-1,,0,2068,wailamerjan,wailamerjan,w ɛ l a m e r j a n,,557564,,,^ w ai l a m e r j a n $,default,wɛlamerjan
0-2069-1,,0,2069,wajamerjan,wajamerjan,w a j a m e r j a n,,557564,,,^ w a j a m e r j a n $,default,wajamerjan
0-2070-1,,0,2070,us-mernan,usmernan,u s m e r n a n,,557564,,,^ u s m e r n a n $,default,usmernan
0-2071-1,,0,2071,mes,mes,m e s,,557564,,,^ m e s $,default,mes
0-2072-1,,0,2072,midgardiwaddjus,midgardiwaddjus,m i ð g a r d ɪ w a dː j u s,,557564,,,^ m idg a r d i w a dd j u s $,default,mɪðɡardɪwadːjus
0-2073-1,,0,2073,midjasweipains,midjasweipains,m i ð j a s w i p ɛ n s,,557564,,,^ m idj a s w ei p ai n s $,default,mɪðjaswipɛns
0-2074-1,,0,2074,midjis*,midjis,m i ð j ɪ s,,557564,,,^ m idj i s $,default,mɪðjɪs
0-2075-1,,0,2075,midjungards,midjungards,m i ð j u n g a r d s,,557564,,,^ m idj u n g a r d s $,default,mɪðjunɡards
0-2076-1,,0,2076,miduma*,miduma,m i ð u m a,,557564,,,^ m idu m a $,default,mɪðuma
0-2077-1,,0,2077,midumonds,midumonds,m i ð u m o n d s,,557564,,,^ m idu m o n d s $,default,mɪðumonds
0-2078-1,,0,2078,mikildūþs,mikildūþs,m ɪ k ɪ l d u θ s,,557564,,,^ m i k i l d ū þ s $,default,mɪkɪlduθs
0-2079-1,,0,2079,mikilei,mikilei,m ɪ k ɪ l i,,557564,,,^ m i k i l ei $,default,mɪkɪli
0-2080-1,,0,2080,mikiljan,mikiljan,m ɪ k ɪ l j a n,,557564,,,^ m i k i l j a n $,default,mɪkɪljan
0-2081-1,,0,2081,ga-mikiljan,gamikiljan,g a m ɪ k ɪ l j a n,,557564,,,^ g a m i k i l j a n $,default,ɡamɪkɪljan
0-2082-1,,0,2082,mikilnan,mikilnan,m ɪ k ɪ l n a n,,557564,,,^ m i k i l n a n $,default,mɪkɪlnan
0-2083-1,,0,2083,mikils,mikils,m ɪ k ɪ l s,,557564,,,^ m i k i l s $,default,mɪkɪls
0-2084-1,,0,2084,mikilþuhts,mikilþuhts,m ɪ k ɪ l θ u h t s,,557564,,,^ m i k i l þ u h t s $,default,mɪkɪlθuhts
0-2085-1,,0,2085,mildiþa,mildiþa,m ɪ l d ɪ θ a,,557564,,,^ m i l d i þ a $,default,mɪldɪθa
0-2086-1,,0,2086,milhma,milhma,m ɪ l h m a,,557564,,,^ m i l h m a $,default,mɪlhma
0-2087-1,,0,2087,militon,militon,m ɪ l ɪ t o n,,557564,,,^ m i l i t o n $,default,mɪlɪton
0-2088-1,,0,2088,miliþ,miliþ,m ɪ l ɪ θ,,557564,,,^ m i l i þ $,default,mɪlɪθ
0-2089-1,,0,2089,miluks*,miluks,m ɪ l u k s,,557564,,,^ m i l u k s $,default,mɪluks
0-2090-1,,0,2090,mimz,mimz,m ɪ m z,,557564,,,^ m i m z $,default,mɪmz
0-2091-1,,0,2091,minnists,minnists,m ɪ nː ɪ s t s,,557564,,,^ m i nn i s t s $,default,mɪnːɪsts
0-2092-1,,0,2092,minniza,minniza,m ɪ nː ɪ z a,,557564,,,^ m i nn i z a $,default,mɪnːɪza
0-2093-1,,0,2093,mins,mins,m ɪ n s,,557564,,,^ m i n s $,default,mɪns
0-2094-1,,0,2094,minznan,minznan,m ɪ n z n a n,,557564,,,^ m i n z n a n $,default,mɪnznan
0-2095-1,,0,2095,missadeþs*,missadeþs,m ɪ sː a ð e θ s,,557564,,,^ m i ss ade þ s $,default,mɪsːaðeθs
0-2096-1,,0,2096,missaleiks,missaleiks,m ɪ sː a l i k s,,557564,,,^ m i ss a l ei k s $,default,mɪsːaliks
0-2097-1,,0,2097,missaqiss,missaqiss,m ɪ sː a kʷ ɪ sː,,557564,,,^ m i ss a q i ss $,default,mɪsːakʷɪsː
0-2098-1,,0,2098,missataujands,missataujands,m ɪ sː a t ɔ j a n d s,,557564,,,^ m i ss a t au j a n d s $,default,mɪsːatɔjands
0-2099-1,,0,2099,misso,misso,m ɪ sː o,,557564,,,^ m i ss o $,default,mɪsːo
0-2100-1,,0,2100,mitadjo,mitadjo,m ɪ t a ð j o,,557564,,,^ m i t adj o $,default,mɪtaðjo
0-2101-1,,0,2101,mitan,mitan,m ɪ t a n,,557564,,,^ m i t a n $,default,mɪtan
0-2102-1,,0,2102,ga-mitan,gamitan,g a m ɪ t a n,,557564,,,^ g a m i t a n $,default,ɡamɪtan
0-2103-1,,0,2103,us-mitan,usmitan,u s m ɪ t a n,,557564,,,^ u s m i t a n $,default,usmɪtan
0-2104-1,,0,2104,mitaþs,mitaþs,m ɪ t a θ s,,557564,,,^ m i t a þ s $,default,mɪtaθs
0-2105-1,,0,2105,miton,miton,m ɪ t o n,,557564,,,^ m i t o n $,default,mɪton
0-2106-1,,0,2106,ufar-miton,ufarmiton,u ɸ a r m ɪ t o n,,557564,,,^ u f a r m i t o n $,default,uɸarmɪton
0-2107-1,,0,2107,mitons,mitons,m ɪ t o n s,,557564,,,^ m i t o n s $,default,mɪtons
0-2108-1,,0,2108,miþ,miþ,m ɪ θ,,557564,,,^ m i þ $,default,mɪθ
0-2109-1,,0,2109,miþgardawaddjus,miþgardawaddjus,m ɪ θ g a r d a w a dː j u s,,557564,,,^ m i þ g a r d a w a dd j u s $,default,mɪθɡardawadːjus
0-2110-1,,0,2110,miþþan,miþþan,m ɪ θː a n,,557564,,,^ m i þþ a n $,default,mɪθːan
0-2111-1,,0,2111,miþþanei,miþþanei,m ɪ θː a n i,,557564,,,^ m i þþ a n ei $,default,mɪθːani
0-2112-1,,0,2112,miþwissei,miþwissei,m ɪ θ w ɪ sː i,,557564,,,^ m i þ w i ss ei $,default,mɪθwɪsːi
0-2113-1,,0,2113,mizdo,mizdo,m ɪ z d o,,557564,,,^ m i z d o $,default,mɪzdo
0-2114-1,,0,2114,modags,modags,m o ð a g s,,557564,,,^ m oda g s $,default,moðaɣs
0-2115-1,,0,2115,af-mojan*,afmojan,a ɸ m o j a n,,557564,,,^ a f m o j a n $,default,aɸmojan
0-2116-1,,0,2116,Moses,moses,m o s e s,,557564,,,^ m o s e s $,default,moses
0-2117-1,,0,2117,mota,mota,m o t a,,557564,,,^ m o t a $,default,mota
0-2118-1,,0,2118,ga-motan*,gamotan,g a m o t a n,,557564,,,^ g a m o t a n $,default,ɡamotan
0-2119-1,,0,2119,motareis,motareis,m o t a r i s,,557564,,,^ m o t a r ei s $,default,motaris
0-2120-1,,0,2120,motastaþs,motastaþs,m o t a s t a θ s,,557564,,,^ m o t a s t a þ s $,default,motastaθs
0-2121-1,,0,2121,ga-motjan,gamotjan,g a m o t j a n,,557564,,,^ g a m o t j a n $,default,ɡamotjan
0-2122-1,,0,2122,wiþra-gamotjan,wiþragamotjan,w ɪ θ r a ɣ a m o t j a n,,557564,,,^ w i þ r aga m o t j a n $,default,wɪθraɣamotjan
0-2123-1,,0,2123,moþs*,moþs,m o θ s,,557564,,,^ m o þ s $,default,moθs
0-2124-1,,0,2124,mukamodei*,mukamodei,m u k a m o ð e ɪ,,557564,,,^ m u k a m ode i $,default,mukamoði
0-2125-1,,0,2125,mulda,mulda,m u l d a,,557564,,,^ m u l d a $,default,mulda
0-2126-1,,0,2126,muldeins,muldeins,m u l d i n s,,557564,,,^ m u l d ei n s $,default,muldins
0-2127-1,,0,2127,faur-mūljan,faurmūljan,ɸ ɔ r m u l j a n,,557564,,,^ f au r m ū l j a n $,default,ɸɔrmuljan
0-2128-1,,0,2128,munan,munan,m u n a n,,557564,,,^ m u n a n $,default,munan
0-2129-1,,0,2129,ga-munan,gamunan,g a m u n a n,,557564,,,^ g a m u n a n $,default,ɡamunan
0-2130-1,,0,2130,munan,munan,m u n a n,,557564,,,^ m u n a n $,default,munan
0-2131-1,,0,2131,mundon,mundon,m u n d o n,,557564,,,^ m u n d o n $,default,mundon
0-2132-1,,0,2132,mundrei*,mundrei,m u n d r i,,557564,,,^ m u n d r ei $,default,mundri
0-2133-1,,0,2133,ufar-munnon,ufarmunnon,u ɸ a r m u nː o n,,557564,,,^ u f a r m u nn o n $,default,uɸarmunːon
0-2134-1,,0,2134,muns,muns,m u n s,,557564,,,^ m u n s $,default,muns
0-2135-1,,0,2135,munþs,munþs,m u n θ s,,557564,,,^ m u n þ s $,default,munθs
0-2136-1,,0,2136,Nabaw*,nabaw,n a β a w,,557564,,,^ n aba w $,default,naβaw
0-2137-1,,0,2137,nadre,nadre,n a ð r e,,557564,,,^ n adr e $,default,naðre
0-2138-1,,0,2138,[Naem],naem,n a e m,,557564,,,^ n a e m $,default,naem
0-2139-1,,0,2139,Naggai*,naggai,n a ɣ g ɛ,,557564,,,^ n agg ai $,default,naŋɡɛ
0-2140-1,,0,2140,ga-nagljan,ganagljan,g a n a ɣ l j a n,,557564,,,^ g a n agl j a n $,default,ɡanaɣljan
0-2141-1,,0,2141,bi-nah,binah,b ɪ n a h,,557564,,,^ b i n a h $,default,bɪnah
0-2142-1,,0,2142,ga-nah,ganah,g a n a h,,557564,,,^ g a n a h $,default,ɡanah
0-2143-1,,0,2143,Nahasson,nahasson,n a h a sː o n,,557564,,,^ n a h a ss o n $,default,nahasːon
0-2144-1,,0,2144,nahtamats,nahtamats,n a h t a m a t s,,557564,,,^ n a h t a m a t s $,default,nahtamats
0-2145-1,,0,2145,nahts,nahts,n a h t s,,557564,,,^ n a h t s $,default,nahts
0-2146-1,,0,2146,Naiman,naiman,n ɛ m a n,,557564,,,^ n ai m a n $,default,nɛman
0-2147-1,,0,2147,naiteins,naiteins,n ɛ t i n s,,557564,,,^ n ai t ei n s $,default,nɛtins
0-2148-1,,0,2148,ga-naitjan,ganaitjan,g a n ɛ t j a n,,557564,,,^ g a n ai t j a n $,default,ɡanɛtjan
0-2149-1,,0,2149,Naitofaþeis,naitofaþeis,n ɛ t o ɸ a θ i s,,557564,,,^ n ai t o f a þ ei s $,default,nɛtoɸaθis
0-2150-1,,0,2150,Nakor,nakor,n a k o r,,557564,,,^ n a k o r $,default,nakor
0-2151-1,,0,2151,namnjan,namnjan,n a m n j a n,,557564,,,^ n a m n j a n $,default,namnjan
0-2152-1,,0,2152,ga-namnjan,ganamnjan,g a n a m n j a n,,557564,,,^ g a n a m n j a n $,default,ɡanamnjan
0-2153-1,,0,2153,namo,namo,n a m o,,557564,,,^ n a m o $,default,namo
0-2154-1,,0,2154,ana-nanþjan,anananþjan,a n a n a n θ j a n,,557564,,,^ a n a n a n þ j a n $,default,anananθjan
0-2155-1,,0,2155,†ga-nanþjan,gananþjan,g a n a n θ j a n,,557564,,,^ g a n a n þ j a n $,default,ɡananθjan
0-2156-1,,0,2156,naqadei,naqadei,n a kʷ a ð e ɪ,,557564,,,^ n a q ade i $,default,nakʷaði
0-2157-1,,0,2157,naqaþs,naqaþs,n a kʷ a θ s,,557564,,,^ n a q a þ s $,default,nakʷaθs
0-2158-1,,0,2158,nardus,nardus,n a r d u s,,557564,,,^ n a r d u s $,default,nardus
0-2159-1,,0,2159,naseins,naseins,n a s i n s,,557564,,,^ n a s ei n s $,default,nasins
0-2160-1,,0,2160,nasjan,nasjan,n a s j a n,,557564,,,^ n a s j a n $,default,nasjan
0-2161-1,,0,2161,nasjands,nasjands,n a s j a n d s,,557564,,,^ n a s j a n d s $,default,nasjands
0-2162-1,,0,2162,ga-nasjan,ganasjan,g a n a s j a n,,557564,,,^ g a n a s j a n $,default,ɡanasjan
0-2163-1,,0,2163,nati,nati,n a t ɪ,,557564,,,^ n a t i $,default,natɪ
0-2164-1,,0,2164,natjan,natjan,n a t j a n,,557564,,,^ n a t j a n $,default,natjan
0-2165-1,,0,2165,ga-natjan,ganatjan,g a n a t j a n,,557564,,,^ g a n a t j a n $,default,ɡanatjan
0-2166-1,,0,2166,Naþan,naþan,n a θ a n,,557564,,,^ n a þ a n $,default,naθan
0-2167-1,,0,2167,Naubaimbair,naubaimbair,n ɔ b ɛ m b ɛ r,,557564,,,^ n au b ai m b ai r $,default,nɔβɛmbɛr
0-2168-1,,0,2168,naudibandi,naudibandi,n ɔ d i β a n d ɪ,,557564,,,^ n au d iba n d i $,default,nɔðɪβandɪ
0-2169-1,,0,2169,naudiþaurfts,naudiþaurfts,n ɔ d ɪ θ ɔ r ɸ t s,,557564,,,^ n au d i þ au r f t s $,default,nɔðɪθɔrɸts
0-2170-1,,0,2170,naudiþaurfts,naudiþaurfts,n ɔ d ɪ θ ɔ r ɸ t s,,557564,,,^ n au d i þ au r f t s $,default,nɔðɪθɔrɸts
0-2171-1,,0,2171,Nauel,nauel,n ɔ e l,,557564,,,^ n au e l $,default,nɔel
0-2172-1,,0,2172,nauh,nauh,n ɔ h,,557564,,,^ n au h $,default,nɔh
0-2173-1,,0,2173,nauhþan,nauhþan,n ɔ h θ a n,,557564,,,^ n au h þ a n $,default,nɔhθan
0-2174-1,,0,2174,nauhþanuh,nauhþanuh,n ɔ h θ a n u h,,557564,,,^ n au h þ a n u h $,default,nɔhθanuh
0-2175-1,,0,2175,nauhuþþan,nauhuþþan,n ɔ h u θː a n,,557564,,,^ n au h u þþ a n $,default,nɔhuθːan
0-2176-1,,0,2176,Naum,naum,n ɔ m,,557564,,,^ n au m $,default,nɔm
0-2177-1,,0,2177,naus,naus,n ɔ s,,557564,,,^ n au s $,default,nɔs
0-2178-1,,0,2178,nauþjan,nauþjan,n ɔ θ j a n,,557564,,,^ n au þ j a n $,default,nɔθjan
0-2179-1,,0,2179,ana-nauþjan,ananauþjan,a n a n ɔ θ j a n,,557564,,,^ a n a n au þ j a n $,default,ananɔθjan
0-2180-1,,0,2180,nauþs,nauþs,n ɔ θ s,,557564,,,^ n au þ s $,default,nɔθs
0-2181-1,,0,2181,nawis,nawis,n a w ɪ s,,557564,,,^ n a w i s $,default,nawɪs
0-2182-1,,0,2182,ga-nawistron,ganawistron,g a n a w ɪ s t r o n,,557564,,,^ g a n a w i s t r o n $,default,ɡanawɪstron
0-2183-1,,0,2183,miþ-ganawistron,miþganawistron,m ɪ θ g a n a w ɪ s t r o n,,557564,,,^ m i þ g a n a w i s t r o n $,default,mɪθɡanawɪstron
0-2184-1,,0,2184,Nazaraiþ,nazaraiþ,n a z a r ɛ θ,,557564,,,^ n a z a r ai þ $,default,nazarɛθ
0-2185-1,,0,2185,Nazoraius,nazoraius,n a z o r ɛ u s,,557564,,,^ n a z o r ai u s $,default,nazorɛus
0-2186-1,,0,2186,Nazorenus*,nazorenus,n a z o r e n u s,,557564,,,^ n a z o r e n u s $,default,nazorenus
0-2187-1,,0,2187,ne,ne,n e,,557564,,,^ n e $,default,ne
0-2188-1,,0,2188,neƕ,neƕ,n e ʍ,,557564,,,^ n e ƕ $,default,neʍ
0-2189-1,,0,2189,neƕis,neƕis,n e ʍ ɪ s,,557564,,,^ n e ƕ i s $,default,neʍɪs
0-2190-1,,0,2190,neƕa,neƕa,n e ʍ a,,557564,,,^ n e ƕ a $,default,neʍa
0-2191-1,,0,2191,neƕjan,neƕjan,n e ʍ j a n,,557564,,,^ n e ƕ j a n $,default,neʍjan
0-2192-1,,0,2192,at-neƕjan,atneƕjan,a t n e ʍ j a n,,557564,,,^ a t n e ƕ j a n $,default,atneʍjan
0-2193-1,,0,2193,neƕundja,neƕundja,n e ʍ u n d j a,,557564,,,^ n e ƕ u n d j a $,default,neʍundja
0-2194-1,,0,2194,nei,nei,n i,,557564,,,^ n ei $,default,ni
0-2195-1,,0,2195,neiþ,neiþ,n i θ,,557564,,,^ n ei þ $,default,niθ
0-2196-1,,0,2196,Ne(i)kaudemus,nekaudemus,n e k ɔ d e m u s,,557564,,,^ n e k au d e m u s $,default,nekɔðemus
0-2197-1,,0,2197,neiwan*,neiwan,n i w a n,,557564,,,^ n ei w a n $,default,niwan
0-2198-1,,0,2198,Nerins,nerins,n e r ɪ n s,,557564,,,^ n e r i n s $,default,nerɪns
0-2199-1,,0,2199,neþla,neþla,n e θ l a,,557564,,,^ n e þ l a $,default,neθla
0-2200-1,,0,2200,ni,ni,n ɪ,,557564,,,^ n i $,default,nɪ
0-2201-1,,0,2201,"nibai, niba",nibai,n i β a ɪ,,557564,,,^ n iba i $,default,nɪβɛ
0-2202-1,,0,2202,nidwa,nidwa,n i ð w a,,557564,,,^ n idw a $,default,nɪðwa
0-2203-1,,0,2203,nih,nih,n ɪ h,,557564,,,^ n i h $,default,nɪh
0-2204-1,,0,2204,Nikaudemus,nikaudemus,n ɪ k ɔ d e m u s,,557564,,,^ n i k au d e m u s $,default,nɪkɔðemus
0-2205-1,,0,2205,niman,niman,n ɪ m a n,,557564,,,^ n i m a n $,default,nɪman
0-2206-1,,0,2206,af-niman,afniman,a ɸ n ɪ m a n,,557564,,,^ a f n i m a n $,default,aɸnɪman
0-2207-1,,0,2207,and-niman,andniman,a n d n ɪ m a n,,557564,,,^ a n d n i m a n $,default,andnɪman
0-2208-1,,0,2208,at-niman,atniman,a t n ɪ m a n,,557564,,,^ a t n i m a n $,default,atnɪman
0-2209-1,,0,2209,bi-niman,biniman,b ɪ n ɪ m a n,,557564,,,^ b i n i m a n $,default,bɪnɪman
0-2210-1,,0,2210,dis-niman,disniman,d ɪ s n ɪ m a n,,557564,,,^ d i s n i m a n $,default,dɪsnɪman
0-2211-1,,0,2211,fra-niman,franiman,ɸ r a n ɪ m a n,,557564,,,^ f r a n i m a n $,default,ɸranɪman
0-2212-1,,0,2212,ga-niman,ganiman,g a n ɪ m a n,,557564,,,^ g a n i m a n $,default,ɡanɪman
0-2213-1,,0,2213,in-niman,inniman,ɪ nː ɪ m a n,,557564,,,^ i nn i m a n $,default,ɪnːɪman
0-2214-1,,0,2214,miþ-niman,miþniman,m ɪ θ n ɪ m a n,,557564,,,^ m i þ n i m a n $,default,mɪθnɪman
0-2215-1,,0,2215,us-niman,usniman,u s n ɪ m a n,,557564,,,^ u s n i m a n $,default,usnɪman
0-2216-1,,0,2216,ga-nisan,ganisan,g a n ɪ s a n,,557564,,,^ g a n i s a n $,default,ɡanɪsan
0-2217-1,,0,2217,nist,nist,n ɪ s t,,557564,,,^ n i s t $,default,nɪst
0-2218-1,,0,2218,niþan,niþan,n ɪ θ a n,,557564,,,^ n i þ a n $,default,nɪθan
0-2219-1,,0,2219,niþjis,niþjis,n ɪ θ j ɪ s,,557564,,,^ n i þ j i s $,default,nɪθjɪs
0-2220-1,,0,2220,niþjo,niþjo,n ɪ θ j o,,557564,,,^ n i þ j o $,default,nɪθjo
0-2221-1,,0,2221,niu,niu,n i u,,557564,,,^ n iu $,default,nɪu
0-2222-1,,0,2222,niuhseins,niuhseins,n i u h s i n s,,557564,,,^ n iu h s ei n s $,default,nɪuhsins
0-2223-1,,0,2223,bi-niuhsjan,biniuhsjan,b ɪ n i u h s j a n,,557564,,,^ b i n iu h s j a n $,default,bɪnɪuhsjan
0-2224-1,,0,2224,ana-niujan,ananiujan,a n a n i u j a n,,557564,,,^ a n a n iu j a n $,default,ananɪujan
0-2225-1,,0,2225,niujasatiþs*,niujasatiþs,n i u j a s a t ɪ θ s,,557564,,,^ n iu j a s a t i þ s $,default,nɪujasatɪθs
0-2226-1,,0,2226,niujis,niujis,n i u j ɪ s,,557564,,,^ n iu j i s $,default,nɪujɪs
0-2227-1,,0,2227,niujiþa,niujiþa,n i u j ɪ θ a,,557564,,,^ n iu j i þ a $,default,nɪujɪθa
0-2228-1,,0,2228,niuklahei,niuklahei,n i u k l a h i,,557564,,,^ n iu k l a h ei $,default,nɪuklahi
0-2229-1,,0,2229,niuklahs,niuklahs,n i u k l a h s,,557564,,,^ n iu k l a h s $,default,nɪuklahs
0-2230-1,,0,2230,niun,niun,n i u n,,557564,,,^ n iu n $,default,nɪun
0-2231-1,,0,2231,niunda,niunda,n i u n d a,,557564,,,^ n iu n d a $,default,nɪunda
0-2232-1,,0,2232,niuntehund,niuntehund,n i u n t e h u n d,,557564,,,^ n iu n t e h u n d $,default,nɪuntehund
0-2233-1,,0,2233,niutan,niutan,n i u t a n,,557564,,,^ n iu t a n $,default,nɪutan
0-2234-1,,0,2234,ga-niutan,ganiutan,g a n i u t a n,,557564,,,^ g a n iu t a n $,default,ɡanɪutan
0-2235-1,,0,2235,ga-nohjan,ganohjan,g a n o h j a n,,557564,,,^ g a n o h j a n $,default,ɡanohjan
0-2236-1,,0,2236,ga-nohnan,ganohnan,g a n o h n a n,,557564,,,^ g a n o h n a n $,default,ɡanohnan
0-2237-1,,0,2237,notin,notin,n o t ɪ n,,557564,,,^ n o t i n $,default,notɪn
0-2238-1,,0,2238,nu,nu,n u,,557564,,,^ n u $,default,nu
0-2239-1,,0,2239,nuh,nuh,n u h,,557564,,,^ n u h $,default,nuh
0-2240-1,,0,2240,nunu,nunu,n u n u,,557564,,,^ n u n u $,default,nunu
0-2241-1,,0,2241,nuta,nuta,n u t a,,557564,,,^ n u t a $,default,nuta
0-2242-1,,0,2242,Nwmfan,nwmfan,n w m ɸ a n,,557564,,,^ n w m f a n $,default,nwmɸan
0-2243-1,,0,2243,o,o,o,,557564,,,^ o $,default,o
0-2244-1,,0,2244,Obeid*,obeid,o β e ɪ d,,557564,,,^ obe i d $,default,oβið
0-2245-1,,0,2245,Odueia*,odueia,o ð u i a,,557564,,,^ odu ei a $,default,oðuia
0-2246-1,,0,2246,ogan*,ogan,o ɣ a n,,557564,,,^ oga n $,default,oɣan
0-2247-1,,0,2247,ogjan,ogjan,o ɣ j a n,,557564,,,^ ogj a n $,default,oɣjan
0-2248-1,,0,2248,ohteigo,ohteigo,o h t i g o,,557564,,,^ o h t ei g o $,default,ohtiɣo
0-2249-1,,0,2249,Osaiin,osaiin,o s ɛ ɪ n,,557564,,,^ o s ai i n $,default,osɛɪn
0-2250-1,,0,2250,osanna,osanna,o s a nː a,,557564,,,^ o s a nn a $,default,osanːa
0-2251-1,,0,2251,paida,paida,p ɛ d a,,557564,,,^ p ai d a $,default,pɛða
0-2252-1,,0,2252,ga-paidon,gapaidon,g a p ɛ d o n,,557564,,,^ g a p ai d o n $,default,ɡapɛðon
0-2253-1,,0,2253,paintekuste*,paintekuste,p ɛ n t e k u s t e,,557564,,,^ p ai n t e k u s t e $,default,pɛntekuste
0-2254-1,,0,2254,Paitrus,paitrus,p ɛ t r u s,,557564,,,^ p ai t r u s $,default,pɛtrus
0-2255-1,,0,2255,papan,papan,p a p a n,,557564,,,^ p a p a n $,default,papan
0-2256-1,,0,2256,parakletus,parakletus,p a r a k l e t u s,,557564,,,^ p a r a k l e t u s $,default,parakletus
0-2257-1,,0,2257,paraskaiwe,paraskaiwe,p a r a s k ɛ w e,,557564,,,^ p a r a s k ai w e $,default,paraskɛwe
0-2258-1,,0,2258,paska,paska,p a s k a,,557564,,,^ p a s k a $,default,paska
0-2259-1,,0,2259,pasxa,pasxa,p a s χ a,,557564,,,^ p a s x a $,default,pasχa
0-2260-1,,0,2260,Pauntius*,pauntius,p ɔ n t i u s,,557564,,,^ p au n t iu s $,default,pɔntɪus
0-2261-1,,0,2261,paurpura,paurpura,p ɔ r p u r a,,557564,,,^ p au r p u r a $,default,pɔrpura
0-2262-1,,0,2262,paurpaura,paurpaura,p ɔ r p ɔ r a,,557564,,,^ p au r p au r a $,default,pɔrpɔra
0-2263-1,,0,2263,paurpuroþs,paurpuroþs,p ɔ r p u r o θ s,,557564,,,^ p au r p u r o þ s $,default,pɔrpuroθs
0-2264-1,,0,2264,Pawlus,pawlus,p a w l u s,,557564,,,^ p a w l u s $,default,pawlus
0-2265-1,,0,2265,peikabagms,peikabagms,p i k a β a g m̥ s,,557564,,,^ p ei k aba gms $,default,pikaβaɣm̥s
0-2266-1,,0,2266,Peilatus,peilatus,p i l a t u s,,557564,,,^ p ei l a t u s $,default,pilatus
0-2267-1,,0,2267,[pistikeins],pistikeins,p ɪ s t ɪ k i n s,,557564,,,^ p i s t i k ei n s $,default,pɪstɪkins
0-2268-1,,0,2268,plapja,plapja,p l a p j a,,557564,,,^ p l a p j a $,default,plapja
0-2269-1,,0,2269,plat,plat,p l a t,,557564,,,^ p l a t $,default,plat
0-2270-1,,0,2270,plinsjan,plinsjan,p l ɪ n s j a n,,557564,,,^ p l i n s j a n $,default,plɪnsjan
