ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2340-1,,0,2340,at-gáraihtjan,atgaraihtjan,a t ɡ a r ɛ h t j a n,,557564,,,^ atgaraihtjan $,default
0-2341-1,,0,2341,raihts,raihts,r ɛ h t s,,557564,,,^ raihts $,default
0-2342-1,,0,2342,raihtaba,raihtaba,r ɛ h t a β a,,557564,,,^ raihtaba $,default
0-2343-1,,0,2343,ur-raisjan,urraisjan,u rː ɛ s j a n,,557564,,,^ urraisjan $,default
0-2344-1,,0,2344,raka,raka,r a k a,,557564,,,^ raka $,default
0-2345-1,,0,2345,uf-rakjan,ufrakjan,u ɸ r a k j a n,,557564,,,^ ufrakjan $,default
0-2346-1,,0,2346,Rama,Rama,r a m a,,557564,,,^ Rama $,default
0-2347-1,,0,2347,ur-rannjan,urrannjan,u rː a nː j a n,,557564,,,^ urrannjan $,default
0-2348-1,,0,2348,rasta,rasta,r a s t a,,557564,,,^ rasta $,default
0-2349-1,,0,2349,ga-raþjan,garaþjan,ɡ a r a θ j a n,,557564,,,^ garaþjan $,default
0-2350-1,,0,2350,raþjo,raþjo,r a θ j o,,557564,,,^ raþjo $,default
0-2351-1,,0,2351,raþizo,raþizo,r a θ ɪ z o,,557564,,,^ raþizo $,default
0-2352-1,,0,2352,bi-raubon,biraubon,b ɪ r ɔ β o n,,557564,,,^ biraubon $,default
0-2353-1,,0,2353,in-rauhtjan,inrauhtjan,ɪ n r ɔ h t j a n,,557564,,,^ inrauhtjan $,default
0-2354-1,,0,2354,raupjan,raupjan,r ɔ p j a n,,557564,,,^ raupjan $,default
0-2355-1,,0,2355,raus,raus,r ɔ s,,557564,,,^ raus $,default
0-2356-1,,0,2356,rauþs*,rauþs,r ɔ θ s,,557564,,,^ rauþs $,default
0-2357-1,,0,2357,razda,razda,r a z d a,,557564,,,^ razda $,default
0-2358-1,,0,2358,razn,razn,r a z n̥,,557564,,,^ razn $,default
0-2359-1,,0,2359,ga-redan,garedan,ɡ a r e ð a n,,557564,,,^ garedan $,default
0-2360-1,,0,2360,faura-garedan,fauragaredan,ɸ ɔ r a ɣ a r e ð a n,,557564,,,^ fauragaredan $,default
0-2361-1,,0,2361,und-redan,undredan,u n d r e ð a n,,557564,,,^ undredan $,default
0-2362-1,,0,2362,ur-redan,urredan,u rː e ð a n,,557564,,,^ urredan $,default
0-2363-1,,0,2363,reiki,reiki,r i k ɪ,,557564,,,^ reiki $,default
0-2364-1,,0,2364,reikinon,reikinon,r i k ɪ n o n,,557564,,,^ reikinon $,default
0-2365-1,,0,2365,reikeis*,reikeis,r i k i s,,557564,,,^ reikeis $,default
0-2366-1,,0,2366,reiks*,reiks,r i k s,,557564,,,^ reiks $,default
0-2367-1,,0,2367,reiks,reiks,r i k s,,557564,,,^ reiks $,default
0-2368-1,,0,2368,reiran,reiran,r i r a n,,557564,,,^ reiran $,default
0-2369-1,,0,2369,in-reiran,inreiran,ɪ n r i r a n,,557564,,,^ inreiran $,default
0-2370-1,,0,2370,reiro,reiro,r i r o,,557564,,,^ reiro $,default
0-2371-1,,0,2371,ur-reisan,urreisan,u rː i s a n,,557564,,,^ urreisan $,default
0-2372-1,,0,2372,Resa*,Resa,r e s a,,557564,,,^ Resa $,default
0-2373-1,,0,2373,rign,rign,r ɪ ɣ n̥,,557564,,,^ rign $,default
0-2374-1,,0,2374,rignjan,rignjan,r ɪ ɣ n j a n,,557564,,,^ rignjan $,default
0-2375-1,,0,2375,rikan,rikan,r ɪ k a n,,557564,,,^ rikan $,default
0-2376-1,,0,2376,rimis*,rimis,r ɪ m ɪ s,,557564,,,^ rimis $,default
0-2377-1,,0,2377,rinnan,rinnan,r ɪ nː a n,,557564,,,^ rinnan $,default
0-2378-1,,0,2378,and-rinnan,andrinnan,a n d r ɪ nː a n,,557564,,,^ andrinnan $,default
0-2379-1,,0,2379,at-rinnan,atrinnan,a t r ɪ nː a n,,557564,,,^ atrinnan $,default
0-2380-1,,0,2380,du-atrinnan,duatrinnan,d u a t r ɪ nː a n,,557564,,,^ duatrinnan $,default
0-2381-1,,0,2381,bi-rinnan,birinnan,b ɪ r ɪ nː a n,,557564,,,^ birinnan $,default
0-2382-1,,0,2382,du-rinnan,durinnan,d u r ɪ nː a n,,557564,,,^ durinnan $,default
0-2383-1,,0,2383,fair-rinnan,fairrinnan,ɸ ɛ rː ɪ nː a n,,557564,,,^ fairrinnan $,default
0-2384-1,,0,2384,faur-rinnan,faurrinnan,ɸ ɔ rː ɪ nː a n,,557564,,,^ faurrinnan $,default
0-2385-1,,0,2385,fra-rinnan,frarinnan,ɸ r a r ɪ nː a n,,557564,,,^ frarinnan $,default
0-2386-1,,0,2386,ga-rinnan,garinnan,ɡ a r ɪ nː a n,,557564,,,^ garinnan $,default
0-2387-1,,0,2387,und-rinnan,undrinnan,u n d r ɪ nː a n,,557564,,,^ undrinnan $,default
0-2388-1,,0,2388,ur-rinnan,urrinnan,u rː ɪ nː a n,,557564,,,^ urrinnan $,default
0-2389-1,,0,2389,rinno,rinno,r ɪ nː o,,557564,,,^ rinno $,default
0-2390-1,,0,2390,riqis,riqis,r ɪ kʷ ɪ s,,557564,,,^ riqis $,default
0-2391-1,,0,2391,riqizeins,riqizeins,r ɪ kʷ ɪ z i n s,,557564,,,^ riqizeins $,default
0-2392-1,,0,2392,riqizjan,riqizjan,r ɪ kʷ ɪ z j a n,,557564,,,^ riqizjan $,default
0-2393-1,,0,2393,riurei,riurei,r ɪ u r i,,557564,,,^ riurei $,default
0-2394-1,,0,2394,riurjan,riurjan,r ɪ u r j a n,,557564,,,^ riurjan $,default
0-2395-1,,0,2395,riureis*,riureis,r ɪ u r i s,,557564,,,^ riureis $,default
0-2396-1,,0,2396,riurs*,riurs,r ɪ u r s,,557564,,,^ riurs $,default
0-2397-1,,0,2397,rodjan,rodjan,r o ð j a n,,557564,,,^ rodjan $,default
0-2398-1,,0,2398,bi-rodjan,birodjan,b ɪ r o ð j a n,,557564,,,^ birodjan $,default
0-2399-1,,0,2399,miþ-rodjan,miþrodjan,m ɪ θ r o ð j a n,,557564,,,^ miþrodjan $,default
0-2400-1,,0,2400,rohsns,rohsns,r o h s n̥ s,,557564,,,^ rohsns $,default
0-2401-1,,0,2401,Rufus,Rufus,r u ɸ u s,,557564,,,^ Rufus $,default
0-2402-1,,0,2402,rūmis,rumis,r u m ɪ s,,557564,,,^ rumis $,default
0-2403-1,,0,2403,Rūma*,Ruma,r u m a,,557564,,,^ Ruma $,default
0-2404-1,,0,2404,ur-rūmnan,urrumnan,u rː u m n a n,,557564,,,^ urrumnan $,default
0-2405-1,,0,2405,Rūmoneis*,Rumoneis,r u m o n i s,,557564,,,^ Rumoneis $,default
0-2406-1,,0,2406,rūms,rums,r u m s,,557564,,,^ rums $,default
0-2407-1,,0,2407,rūna,runa,r u n a,,557564,,,^ runa $,default
0-2408-1,,0,2408,runs,runs,r u n s,,557564,,,^ runs $,default
0-2409-1,,0,2409,sa,sa,s a,,557564,,,^ sa $,default
0-2410-1,,0,2410,Sabaillius,Sabaillius,s a β ɛ lː ɪ u s,,557564,,,^ Sabaillius $,default
0-2411-1,,0,2411,saban*,saban,s a β a n,,557564,,,^ saban $,default
0-2412-1,,0,2412,Sabaoþ,Sabaoþ,s a β a o θ,,557564,,,^ Sabaoþ $,default
0-2413-1,,0,2413,sabbato,sabbato,s a bː a t o,,557564,,,^ sabbato $,default
0-2414-1,,0,2414,Saddukaieis,Saddukaieis,s a dː u k ɛ i s,,557564,,,^ Saddukaieis $,default
0-2415-1,,0,2415,sads,sads,s a ð s,,557564,,,^ sads $,default
0-2416-1,,0,2416,saei,saei,s a i,,557564,,,^ saei $,default
0-2417-1,,0,2417,saggqjan,saggqjan,s a ŋ ɡ kʷ j a n,,557564,,,^ saggqjan $,default
0-2418-1,,0,2418,uf-saggqjan,ufsaggqjan,u ɸ s a ŋ ɡ kʷ j a n,,557564,,,^ ufsaggqjan $,default
0-2419-1,,0,2419,uf-saggqjan,ufsaggqjan,u ɸ s a ŋ ɡ kʷ j a n,,557564,,,^ ufsaggqjan $,default
0-2420-1,,0,2420,saggqa,saggqa,s a ŋ ɡ kʷ a,,557564,,,^ saggqa $,default
0-2421-1,,0,2421,saggws,saggws,s a ɡ ɡ w s,,557564,,,^ saggws $,default
0-2422-1,,0,2422,sah,sah,s a h,,557564,,,^ sah $,default
0-2423-1,,0,2423,saƕazuh,saƕazuh,s a ʍ a z u h,,557564,,,^ saƕazuh $,default
0-2424-1,,0,2424,sai,sai,s ɛ,,557564,,,^ sai $,default
0-2425-1,,0,2425,saian,saian,s ɛ a n,,557564,,,^ saian $,default
0-2426-1,,0,2426,in-saian,insaian,ɪ n s ɛ a n,,557564,,,^ insaian $,default
0-2427-1,,0,2427,saihs,saihs,s ɛ h s,,557564,,,^ saihs $,default
0-2428-1,,0,2428,saihsta,saihsta,s ɛ h s t a,,557564,,,^ saihsta $,default
0-2429-1,,0,2429,saiƕan,saiƕan,s ɛ ʍ a n,,557564,,,^ saiƕan $,default
0-2430-1,,0,2430,and-saiƕan,andsaiƕan,a n d s ɛ ʍ a n,,557564,,,^ andsaiƕan $,default
0-2431-1,,0,2431,at-saiƕan,atsaiƕan,a t s ɛ ʍ a n,,557564,,,^ atsaiƕan $,default
0-2432-1,,0,2432,bi-saiƕan,bisaiƕan,b ɪ s ɛ ʍ a n,,557564,,,^ bisaiƕan $,default
0-2433-1,,0,2433,ga-saiƕan,gasaiƕan,ɡ a s ɛ ʍ a n,,557564,,,^ gasaiƕan $,default
0-2434-1,,0,2434,in-saiƕan,insaiƕan,ɪ n s ɛ ʍ a n,,557564,,,^ insaiƕan $,default
0-2435-1,,0,2435,þairh-saiƕan,þairhsaiƕan,θ ɛ r h s ɛ ʍ a n,,557564,,,^ þairhsaiƕan $,default
0-2436-1,,0,2436,us-saiƕan,ussaiƕan,u sː ɛ ʍ a n,,557564,,,^ ussaiƕan $,default
0-2437-1,,0,2437,in-sailjan,insailjan,ɪ n s ɛ l j a n,,557564,,,^ insailjan $,default
0-2438-1,,0,2438,Sailaum,Sailaum,s ɛ l ɔ m,,557564,,,^ Sailaum $,default
0-2439-1,,0,2439,Saimaiein,Saimaiein,s ɛ m ɛ i n,,557564,,,^ Saimaiein $,default
0-2440-1,,0,2440,sainjan,sainjan,s ɛ n j a n,,557564,,,^ sainjan $,default
0-2441-1,,0,2441,sáir,sair,s ɛ r,,557564,,,^ sair $,default
0-2442-1,,0,2442,Sairok,Sairok,s ɛ r o k,,557564,,,^ Sairok $,default
0-2443-1,,0,2443,saiwala,saiwala,s ɛ w a l a,,557564,,,^ saiwala $,default
0-2444-1,,0,2444,saiws,saiws,s ɛ w s,,557564,,,^ saiws $,default
0-2445-1,,0,2445,Saixaineia,Saixaineia,s ɛ χ ɛ n i a,,557564,,,^ Saixaineia $,default
0-2446-1,,0,2446,sakan,sakan,s a k a n,,557564,,,^ sakan $,default
0-2447-1,,0,2447,and-sakan,andsakan,a n d s a k a n,,557564,,,^ andsakan $,default
0-2448-1,,0,2448,ga-sakan,gasakan,ɡ a s a k a n,,557564,,,^ gasakan $,default
0-2449-1,,0,2449,in-sakan,insakan,ɪ n s a k a n,,557564,,,^ insakan $,default
0-2450-1,,0,2450,ana-insakan,anainsakan,a n ɛ n s a k a n,,557564,,,^ anainsakan $,default
0-2451-1,,0,2451,us-sakan,ussakan,u sː a k a n,,557564,,,^ ussakan $,default
0-2452-1,,0,2452,sakjo,sakjo,s a k j o,,557564,,,^ sakjo $,default
0-2453-1,,0,2453,sakkus,sakkus,s a kː u s,,557564,,,^ sakkus $,default
0-2454-1,,0,2454,sakuls,sakuls,s a k u l s,,557564,,,^ sakuls $,default
0-2455-1,,0,2455,Salamis,Salamis,s a l a m ɪ s,,557564,,,^ Salamis $,default
0-2456-1,,0,2456,Salaþiel,Salaþiel,s a l a θ ɪ e l,,557564,,,^ Salaþiel $,default
0-2457-1,,0,2457,salbon,salbon,s a l b o n,,557564,,,^ salbon $,default
0-2458-1,,0,2458,ga-salbon,gasalbon,ɡ a s a l b o n,,557564,,,^ gasalbon $,default
0-2459-1,,0,2459,salbons,salbons,s a l b o n s,,557564,,,^ salbons $,default
0-2460-1,,0,2460,saldra,saldra,s a l d r a,,557564,,,^ saldra $,default
0-2461-1,,0,2461,saliþwos,saliþwos,s a l ɪ θ w o s,,557564,,,^ saliþwos $,default
0-2462-1,,0,2462,saljan,saljan,s a l j a n,,557564,,,^ saljan $,default
0-2463-1,,0,2463,and-saljan,andsaljan,a n d s a l j a n,,557564,,,^ andsaljan $,default
0-2464-1,,0,2464,ga-saljan,gasaljan,ɡ a s a l j a n,,557564,,,^ gasaljan $,default
0-2465-1,,0,2465,saljan,saljan,s a l j a n,,557564,,,^ saljan $,default
0-2466-1,,0,2466,us-saljan,ussaljan,u sː a l j a n,,557564,,,^ ussaljan $,default
0-2467-1,,0,2467,Salmon,Salmon,s a l m o n,,557564,,,^ Salmon $,default
0-2468-1,,0,2468,Salome,Salome,s a l o m e,,557564,,,^ Salome $,default
0-2469-1,,0,2469,salt,salt,s a l t,,557564,,,^ salt $,default
0-2470-1,,0,2470,saltan,saltan,s a l t a n,,557564,,,^ saltan $,default
0-2471-1,,0,2471,sama,sama,s a m a,,557564,,,^ sama $,default
0-2472-1,,0,2472,samafraþjis*,samafraþjis,s a m a ɸ r a θ j ɪ s,,557564,,,^ samafraþjis $,default
0-2473-1,,0,2473,samakuns*,samakuns,s a m a k u n s,,557564,,,^ samakuns $,default
0-2474-1,,0,2474,samalauþs*,samalauþs,s a m a l ɔ θ s,,557564,,,^ samalauþs $,default
0-2475-1,,0,2475,samaleiks,samaleiks,s a m a l i k s,,557564,,,^ samaleiks $,default
0-2476-1,,0,2476,samaleiko,samaleiko,s a m a l i k o,,557564,,,^ samaleiko $,default
0-2477-1,,0,2477,samana,samana,s a m a n a,,557564,,,^ samana $,default
0-2478-1,,0,2478,samaqiss,samaqiss,s a m a kʷ ɪ sː,,557564,,,^ samaqiss $,default
0-2479-1,,0,2479,Samareites,Samareites,s a m a r i t e s,,557564,,,^ Samareites $,default
0-2480-1,,0,2480,Samaria,Samaria,s a m a r ɪ a,,557564,,,^ Samaria $,default
0-2481-1,,0,2481,samasaiwals*,samasaiwals,s a m a s ɛ w a l s,,557564,,,^ samasaiwals $,default
0-2482-1,,0,2482,samaþ,samaþ,s a m a θ,,557564,,,^ samaþ $,default
0-2483-1,,0,2483,samjan,samjan,s a m j a n,,557564,,,^ samjan $,default
0-2484-1,,0,2484,sandjan,sandjan,s a n d j a n,,557564,,,^ sandjan $,default
0-2485-1,,0,2485,ga-sandjan,gasandjan,ɡ a s a n d j a n,,557564,,,^ gasandjan $,default
0-2486-1,,0,2486,faura-gasandjan,fauragasandjan,ɸ ɔ r a ɣ a s a n d j a n,,557564,,,^ fauragasandjan $,default
0-2487-1,,0,2487,in-sandjan,insandjan,ɪ n s a n d j a n,,557564,,,^ insandjan $,default
0-2488-1,,0,2488,miþ-insandjan,miþinsandjan,m ɪ θ ɪ n s a n d j a n,,557564,,,^ miþinsandjan $,default
0-2489-1,,0,2489,ga-miþsandjan,gamiþsandjan,ɡ a m ɪ θ s a n d j a n,,557564,,,^ gamiþsandjan $,default
0-2490-1,,0,2490,us-sandjan,ussandjan,u sː a n d j a n,,557564,,,^ ussandjan $,default
0-2491-1,,0,2491,Saraipta,Saraipta,s a r ɛ p t a,,557564,,,^ Saraipta $,default
0-2492-1,,0,2492,Sarra,Sarra,s a rː a,,557564,,,^ Sarra $,default
0-2493-1,,0,2493,sarwa,sarwa,s a r w a,,557564,,,^ sarwa $,default
0-2494-1,,0,2494,Satana,Satana,s a t a n a,,557564,,,^ Satana $,default
0-2495-1,,0,2495,satjan,satjan,s a t j a n,,557564,,,^ satjan $,default
0-2496-1,,0,2496,af-satjan,afsatjan,a ɸ s a t j a n,,557564,,,^ afsatjan $,default
0-2497-1,,0,2497,at-satjan,atsatjan,a t s a t j a n,,557564,,,^ atsatjan $,default
0-2498-1,,0,2498,bi-satjan,bisatjan,b ɪ s a t j a n,,557564,,,^ bisatjan $,default
0-2499-1,,0,2499,ga-satjan,gasatjan,ɡ a s a t j a n,,557564,,,^ gasatjan $,default
0-2500-1,,0,2500,faura-gasatjan,fauragasatjan,ɸ ɔ r a ɣ a s a t j a n,,557564,,,^ fauragasatjan $,default
0-2501-1,,0,2501,miþ-satjan,miþsatjan,m ɪ θ s a t j a n,,557564,,,^ miþsatjan $,default
0-2502-1,,0,2502,us-satjan,ussatjan,u sː a t j a n,,557564,,,^ ussatjan $,default
0-2503-1,,0,2503,saþs*,saþs,s a θ s,,557564,,,^ saþs $,default
0-2504-1,,0,2504,Saudauma,Saudauma,s ɔ ð ɔ m a,,557564,,,^ Saudauma $,default
0-2505-1,,0,2505,sauhts*,sauhts,s ɔ h t s,,557564,,,^ sauhts $,default
0-2506-1,,0,2506,sauïl,sauɪl,s ɔ ɪ l,,557564,,,^ sauɪl $,default
0-2507-1,,0,2507,Saulaumon,Saulaumon,s ɔ l ɔ m o n,,557564,,,^ Saulaumon $,default
0-2508-1,,0,2508,bi-sauljan,bisauljan,b ɪ s ɔ l j a n,,557564,,,^ bisauljan $,default
0-2509-1,,0,2509,bi-saulnan,bisaulnan,b ɪ s ɔ l n a n,,557564,,,^ bisaulnan $,default
0-2510-1,,0,2510,sauls,sauls,s ɔ l s,,557564,,,^ sauls $,default
0-2511-1,,0,2511,Saur,Saur,s ɔ r,,557564,,,^ Saur $,default
0-2512-1,,0,2512,Saurais,Saurais,s ɔ r ɛ s,,557564,,,^ Saurais $,default
0-2513-1,,0,2513,saurga,saurga,s ɔ r ɡ a,,557564,,,^ saurga $,default
0-2514-1,,0,2514,saurgan,saurgan,s ɔ r ɡ a n,,557564,,,^ saurgan $,default
0-2515-1,,0,2515,Saurini,Saurini,s ɔ r ɪ n ɪ,,557564,,,^ Saurini $,default
0-2516-1,,0,2516,sauþa,sauþa,s ɔ θ a,,557564,,,^ sauþa $,default
0-2517-1,,0,2517,sauþs,sauþs,s ɔ θ s,,557564,,,^ sauþs $,default
0-2518-1,,0,2518,sei,sei,s i,,557564,,,^ sei $,default
0-2519-1,,0,2519,Seidona*,Seidona,s i ð o n a,,557564,,,^ Seidona $,default
0-2520-1,,0,2520,Seidoneis*,Seidoneis,s i ð o n i s,,557564,,,^ Seidoneis $,default
0-2521-1,,0,2521,Seimon,Seimon,s i m o n,,557564,,,^ Seimon $,default
0-2522-1,,0,2522,Seina,Seina,s i n a,,557564,,,^ Seina $,default
0-2523-1,,0,2523,sik,sik,s ɪ k,,557564,,,^ sik $,default
0-2524-1,,0,2524,seinaigairnai,seinaigairnai,s i n ɛ ɣ ɛ r n ɛ,,557564,,,^ seinaigairnai $,default
0-2525-1,,0,2525,*seins,seins,s i n s,,557564,,,^ seins $,default
0-2526-1,,0,2526,seiteins,seiteins,s i t i n s,,557564,,,^ seiteins $,default
0-2527-1,,0,2527,seiþus,seiþus,s i θ u s,,557564,,,^ seiþus $,default
0-2528-1,,0,2528,selei,selei,s e l i,,557564,,,^ selei $,default
0-2529-1,,0,2529,sels,sels,s e l s,,557564,,,^ sels $,default
0-2530-1,,0,2530,Sem,Sem,s e m,,557564,,,^ Sem $,default
0-2531-1,,0,2531,Seþ*,Seþ,s e θ,,557564,,,^ Seþ $,default
0-2532-1,,0,2532,sibakþanei,sibakþanei,s ɪ β a k θ a n i,,557564,,,^ sibakþanei $,default
0-2533-1,,0,2533,sibja,sibja,s ɪ β j a,,557564,,,^ sibja $,default
0-2534-1,,0,2534,ga-sibjon,gasibjon,ɡ a s ɪ β j o n,,557564,,,^ gasibjon $,default
0-2535-1,,0,2535,sibun,sibun,s ɪ β u n,,557564,,,^ sibun $,default
0-2536-1,,0,2536,sibuntehund,sibuntehund,s ɪ β u n t e h u n d,,557564,,,^ sibuntehund $,default
0-2537-1,,0,2537,sidon,sidon,s ɪ ð o n,,557564,,,^ sidon $,default
0-2538-1,,0,2538,sidus,sidus,s ɪ ð u s,,557564,,,^ sidus $,default
0-2539-1,,0,2539,sifan,sifan,s ɪ ɸ a n,,557564,,,^ sifan $,default
0-2540-1,,0,2540,siggwan,siggwan,s ɪ ɡ ɡ w a n,,557564,,,^ siggwan $,default
0-2541-1,,0,2541,us-siggwan,ussiggwan,u sː ɪ ɡ ɡ w a n,,557564,,,^ ussiggwan $,default
0-2542-1,,0,2542,sigis,sigis,s ɪ ɣ ɪ s,,557564,,,^ sigis $,default
0-2543-1,,0,2543,sigislaun,sigislaun,s ɪ ɣ ɪ s l ɔ n,,557564,,,^ sigislaun $,default
0-2544-1,,0,2544,sigljan,sigljan,s ɪ ɣ l j a n,,557564,,,^ sigljan $,default
0-2545-1,,0,2545,faur-sigljan,faursigljan,ɸ ɔ r s ɪ ɣ l j a n,,557564,,,^ faursigljan $,default
0-2546-1,,0,2546,ga-sigljan,gasigljan,ɡ a s ɪ ɣ l j a n,,557564,,,^ gasigljan $,default
0-2547-1,,0,2547,sigljo,sigljo,s ɪ ɣ l j o,,557564,,,^ sigljo $,default
0-2548-1,,0,2548,sigqan,sigqan,s ɪ ŋ kʷ a n,,557564,,,^ sigqan $,default
0-2549-1,,0,2549,dis-sig(g)qan,dissigqan,d ɪ sː ɪ ŋ kʷ a n,,557564,,,^ dissigqan $,default
0-2550-1,,0,2550,ga-siggqan,gasiggqan,ɡ a s ɪ ŋ ɡ kʷ a n,,557564,,,^ gasiggqan $,default
0-2551-1,,0,2551,†sihw,sihw,s ɪ h w,,557564,,,^ sihw $,default
0-2552-1,,0,2552,sikls*,sikls,s ɪ k l̥ s,,557564,,,^ sikls $,default
0-2553-1,,0,2553,ana-silan,anasilan,a n a s ɪ l a n,,557564,,,^ anasilan $,default
0-2554-1,,0,2554,silba,silba,s ɪ l b a,,557564,,,^ silba $,default
0-2555-1,,0,2555,Silbanus,Silbanus,s ɪ l b a n u s,,557564,,,^ Silbanus $,default
0-2556-1,,0,2556,silbasiuneis*,silbasiuneis,s ɪ l b a s ɪ u n i s,,557564,,,^ silbasiuneis $,default
0-2557-1,,0,2557,silbawiljis*,silbawiljis,s ɪ l b a w ɪ l j ɪ s,,557564,,,^ silbawiljis $,default
0-2558-1,,0,2558,sildaleik,sildaleik,s ɪ l d a l i k,,557564,,,^ sildaleik $,default
0-2559-1,,0,2559,sildaleikjan,sildaleikjan,s ɪ l d a l i k j a n,,557564,,,^ sildaleikjan $,default
0-2560-1,,0,2560,sildaleiknan,sildaleiknan,s ɪ l d a l i k n a n,,557564,,,^ sildaleiknan $,default
0-2561-1,,0,2561,sildaleiks,sildaleiks,s ɪ l d a l i k s,,557564,,,^ sildaleiks $,default
0-2562-1,,0,2562,Siloam,Siloam,s ɪ l o a m,,557564,,,^ Siloam $,default
0-2563-1,,0,2563,silubr,silubr,s ɪ l u β r̥,,557564,,,^ silubr $,default
0-2564-1,,0,2564,silubreins,silubreins,s ɪ l u β r i n s,,557564,,,^ silubreins $,default
0-2565-1,,0,2565,simle,simle,s ɪ m l e,,557564,,,^ simle $,default
0-2566-1,,0,2566,sinapis,sinapis,s ɪ n a p ɪ s,,557564,,,^ sinapis $,default
0-2567-1,,0,2567,sineigs,sineigs,s ɪ n i ɣ s,,557564,,,^ sineigs $,default
0-2568-1,,0,2568,sinista,sinista,s ɪ n ɪ s t a,,557564,,,^ sinista $,default
0-2569-1,,0,2569,sinteins,sinteins,s ɪ n t i n s,,557564,,,^ sinteins $,default
0-2570-1,,0,2570,sinteino,sinteino,s ɪ n t i n o,,557564,,,^ sinteino $,default
0-2571-1,,0,2571,sinþs*,sinþs,s ɪ n θ s,,557564,,,^ sinþs $,default
0-2572-1,,0,2572,Sion,Sion,s ɪ o n,,557564,,,^ Sion $,default
0-2573-1,,0,2573,siponeis,siponeis,s ɪ p o n i s,,557564,,,^ siponeis $,default
0-2574-1,,0,2574,siponjan,siponjan,s ɪ p o n j a n,,557564,,,^ siponjan $,default
0-2575-1,,0,2575,sitan,sitan,s ɪ t a n,,557564,,,^ sitan $,default
0-2576-1,,0,2576,and-sitan,andsitan,a n d s ɪ t a n,,557564,,,^ andsitan $,default
0-2577-1,,0,2577,bi-sitan,bisitan,b ɪ s ɪ t a n,,557564,,,^ bisitan $,default
0-2578-1,,0,2578,bisitands,bisitands,b ɪ s ɪ t a n d s,,557564,,,^ bisitands $,default
0-2579-1,,0,2579,dis-sitan,dissitan,d ɪ sː ɪ t a n,,557564,,,^ dissitan $,default
0-2580-1,,0,2580,ga-sitan,gasitan,ɡ a s ɪ t a n,,557564,,,^ gasitan $,default
0-2581-1,,0,2581,us-sitan,ussitan,u sː ɪ t a n,,557564,,,^ ussitan $,default
0-2582-1,,0,2582,sitls,sitls,s ɪ t l̥ s,,557564,,,^ sitls $,default
0-2583-1,,0,2583,siujan,siujan,s ɪ u j a n,,557564,,,^ siujan $,default
0-2584-1,,0,2584,siukan,siukan,s ɪ u k a n,,557564,,,^ siukan $,default
0-2585-1,,0,2585,siukei,siukei,s ɪ u k i,,557564,,,^ siukei $,default
0-2586-1,,0,2586,siuks,siuks,s ɪ u k s,,557564,,,^ siuks $,default
0-2587-1,,0,2587,siuns,siuns,s ɪ u n s,,557564,,,^ siuns $,default
0-2588-1,,0,2588,skaban,skaban,s k a β a n,,557564,,,^ skaban $,default
0-2589-1,,0,2589,bi-skaban,biskaban,b ɪ s k a β a n,,557564,,,^ biskaban $,default
0-2590-1,,0,2590,skadus,skadus,s k a ð u s,,557564,,,^ skadus $,default
0-2591-1,,0,2591,ufar-skadwjan,ufarskadwjan,u ɸ a r s k a ð w j a n,,557564,,,^ ufarskadwjan $,default
0-2592-1,,0,2592,skaftjan,skaftjan,s k a ɸ t j a n,,557564,,,^ skaftjan $,default
0-2593-1,,0,2593,skaidan,skaidan,s k ɛ ð a n,,557564,,,^ skaidan $,default
0-2594-1,,0,2594,af-skaidan,afskaidan,a ɸ s k ɛ ð a n,,557564,,,^ afskaidan $,default
0-2595-1,,0,2595,dis-skaidan,disskaidan,d ɪ sː k ɛ ð a n,,557564,,,^ disskaidan $,default
0-2596-1,,0,2596,ga-skaidan,gaskaidan,ɡ a s k ɛ ð a n,,557564,,,^ gaskaidan $,default
0-2597-1,,0,2597,ga-skaidnan,gaskaidnan,ɡ a s k ɛ ð n a n,,557564,,,^ gaskaidnan $,default
0-2598-1,,0,2598,skal,skal,s k a l,,557564,,,^ skal $,default
0-2599-1,,0,2599,skalja*,skalja,s k a l j a,,557564,,,^ skalja $,default
0-2600-1,,0,2600,skalkinassus,skalkinassus,s k a l k ɪ n a sː u s,,557564,,,^ skalkinassus $,default
0-2601-1,,0,2601,skalkinon,skalkinon,s k a l k ɪ n o n,,557564,,,^ skalkinon $,default
0-2602-1,,0,2602,miþ-skalkinon,miþskalkinon,m ɪ θ s k a l k ɪ n o n,,557564,,,^ miþskalkinon $,default
0-2603-1,,0,2603,skalks,skalks,s k a l k s,,557564,,,^ skalks $,default
0-2604-1,,0,2604,skaman,skaman,s k a m a n,,557564,,,^ skaman $,default
0-2605-1,,0,2605,ga-skaman,gaskaman,ɡ a s k a m a n,,557564,,,^ gaskaman $,default
0-2606-1,,0,2606,skanda,skanda,s k a n d a,,557564,,,^ skanda $,default
0-2607-1,,0,2607,ga-skapjan,gaskapjan,ɡ a s k a p j a n,,557564,,,^ gaskapjan $,default
0-2608-1,,0,2608,Skariotau,Skariotau,s k a r ɪ o t ɔ,,557564,,,^ Skariotau $,default
0-2609-1,,0,2609,us-skarjan,usskarjan,u sː k a r j a n,,557564,,,^ usskarjan $,default
0-2610-1,,0,2610,skattja,skattja,s k a tː j a,,557564,,,^ skattja $,default
