ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2568-1,,0,2568,sinista,sinista,,,557564,,,,
0-2569-1,,0,2569,sinteins,sinteins,,,557564,,,,
0-2570-1,,0,2570,sinteino,sinteino,,,557564,,,,
0-2571-1,,0,2571,sinþs*,sinþs,,,557564,,,,
0-2572-1,,0,2572,Sion,Sion,,,557564,,,,
0-2573-1,,0,2573,siponeis,siponeis,,,557564,,,,
0-2574-1,,0,2574,siponjan,siponjan,,,557564,,,,
0-2575-1,,0,2575,sitan,sitan,,,557564,,,,
0-2576-1,,0,2576,and-sitan,andsitan,,,557564,,,,
0-2577-1,,0,2577,bi-sitan,bisitan,,,557564,,,,
0-2578-1,,0,2578,bisitands,bisitands,,,557564,,,,
0-2579-1,,0,2579,dis-sitan,dissitan,,,557564,,,,
0-2580-1,,0,2580,ga-sitan,gasitan,,,557564,,,,
0-2581-1,,0,2581,us-sitan,ussitan,,,557564,,,,
0-2582-1,,0,2582,sitls,sitls,,,557564,,,,
0-2583-1,,0,2583,siujan,siujan,,,557564,,,,
0-2584-1,,0,2584,siukan,siukan,,,557564,,,,
0-2585-1,,0,2585,siukei,siukei,,,557564,,,,
0-2586-1,,0,2586,siuks,siuks,,,557564,,,,
0-2587-1,,0,2587,siuns,siuns,,,557564,,,,
0-2588-1,,0,2588,skaban,skaban,,,557564,,,,
0-2589-1,,0,2589,bi-skaban,biskaban,,,557564,,,,
0-2590-1,,0,2590,skadus,skadus,,,557564,,,,
0-2591-1,,0,2591,ufar-skadwjan,ufarskadwjan,,,557564,,,,
0-2592-1,,0,2592,skaftjan,skaftjan,,,557564,,,,
0-2593-1,,0,2593,skaidan,skaidan,,,557564,,,,
0-2594-1,,0,2594,af-skaidan,afskaidan,,,557564,,,,
0-2595-1,,0,2595,dis-skaidan,disskaidan,,,557564,,,,
0-2596-1,,0,2596,ga-skaidan,gaskaidan,,,557564,,,,
0-2597-1,,0,2597,ga-skaidnan,gaskaidnan,,,557564,,,,
0-2598-1,,0,2598,skal,skal,,,557564,,,,
0-2599-1,,0,2599,skalja*,skalja,,,557564,,,,
0-2600-1,,0,2600,skalkinassus,skalkinassus,,,557564,,,,
0-2601-1,,0,2601,skalkinon,skalkinon,,,557564,,,,
0-2602-1,,0,2602,miþ-skalkinon,miþskalkinon,,,557564,,,,
0-2603-1,,0,2603,skalks,skalks,,,557564,,,,
0-2604-1,,0,2604,skaman,skaman,,,557564,,,,
0-2605-1,,0,2605,ga-skaman,gaskaman,,,557564,,,,
0-2606-1,,0,2606,skanda,skanda,,,557564,,,,
0-2607-1,,0,2607,ga-skapjan,gaskapjan,,,557564,,,,
0-2608-1,,0,2608,Skariotau,Skariotau,,,557564,,,,
0-2609-1,,0,2609,us-skarjan,usskarjan,,,557564,,,,
0-2610-1,,0,2610,skattja,skattja,,,557564,,,,
0-2611-1,,0,2611,skatts,skatts,,,557564,,,,
0-2612-1,,0,2612,†skaþaila,skaþaila,,,557564,,,,
0-2613-1,,0,2613,skaþis,skaþis,,,557564,,,,
0-2614-1,,0,2614,skaþjan,skaþjan,,,557564,,,,
0-2615-1,,0,2615,ga-skaþjan,gaskaþjan,,,557564,,,,
0-2616-1,,0,2616,skaþuls,skaþuls,,,557564,,,,
0-2617-1,,0,2617,skaudaraip,skaudaraip,,,557564,,,,
0-2618-1,,0,2618,skauns*,skauns,,,557564,,,,
0-2619-1,,0,2619,skauneis*,skauneis,,,557564,,,,
0-2620-1,,0,2620,skaurpjo,skaurpjo,,,557564,,,,
0-2621-1,,0,2621,skauta,skauta,,,557564,,,,
0-2622-1,,0,2622,[us-skaujan],usskaujan,,,557564,,,,
0-2623-1,,0,2623,skeimam,skeimam,,,557564,,,,
0-2624-1,,0,2624,skeinan,skeinan,,,557564,,,,
0-2625-1,,0,2625,bi-skeinan,biskeinan,,,557564,,,,
0-2626-1,,0,2626,skeireins,skeireins,,,557564,,,,
0-2627-1,,0,2627,ga-skeirjan,gaskeirjan,,,557564,,,,
0-2628-1,,0,2628,skeirs,skeirs,,,557564,,,,
0-2629-1,,0,2629,skewjan,skewjan,,,557564,,,,
0-2630-1,,0,2630,skildus*,skildus,,,557564,,,,
0-2631-1,,0,2631,skilja*,skilja,,,557564,,,,
0-2632-1,,0,2632,skilliggs,skilliggs,,,557564,,,,
0-2633-1,,0,2633,skip,skip,,,557564,,,,
0-2634-1,,0,2634,af-skiuban,afskiuban,,,557564,,,,
0-2635-1,,0,2635,skohs,skohs,,,557564,,,,
0-2636-1,,0,2636,skohsl,skohsl,,,557564,,,,
0-2637-1,,0,2637,dis-skreitan,disskreitan,,,557564,,,,
0-2638-1,,0,2638,dis-skritnan,disskritnan,,,557564,,,,
0-2639-1,,0,2639,skufta,skufta,,,557564,,,,
0-2640-1,,0,2640,skuggwa,skuggwa,,,557564,,,,
0-2641-1,,0,2641,skula,skula,,,557564,,,,
0-2642-1,,0,2642,skulan,skulan,,,557564,,,,
0-2643-1,,0,2643,skūra,skūra,,,557564,,,,
0-2644-1,,0,2644,Skwþus,Skwþus,,,557564,,,,
0-2645-1,,0,2645,slahals,slahals,,,557564,,,,
0-2646-1,,0,2646,slahan,slahan,,,557564,,,,
0-2647-1,,0,2647,af-slahan,afslahan,,,557564,,,,
0-2648-1,,0,2648,slahs,slahs,,,557564,,,,
0-2649-1,,0,2649,slaihts,slaihts,,,557564,,,,
0-2650-1,,0,2650,slauhts,slauhts,,,557564,,,,
0-2651-1,,0,2651,af-slaupjan,afslaupjan,,,557564,,,,
0-2652-1,,0,2652,af-slauþjan,afslauþjan,,,557564,,,,
0-2653-1,,0,2653,af-slauþnan,afslauþnan,,,557564,,,,
0-2654-1,,0,2654,slawan,slawan,,,557564,,,,
0-2655-1,,0,2655,ana-slawan,anaslawan,,,557564,,,,
0-2656-1,,0,2656,ga-slawan,gaslawan,,,557564,,,,
0-2657-1,,0,2657,sleiþa,sleiþa,,,557564,,,,
0-2658-1,,0,2658,sleiþei,sleiþei,,,557564,,,,
0-2659-1,,0,2659,ga-sleiþjan,gasleiþjan,,,557564,,,,
0-2660-1,,0,2660,sleiþs*,sleiþs,,,557564,,,,
0-2661-1,,0,2661,sleideis*,sleideis,,,557564,,,,
0-2662-1,,0,2662,slepan,slepan,,,557564,,,,
0-2663-1,,0,2663,ana-slepan,anaslepan,,,557564,,,,
0-2664-1,,0,2664,ga-slepan,gaslepan,,,557564,,,,
0-2665-1,,0,2665,sleps*,sleps,,,557564,,,,
0-2666-1,,0,2666,fra-slindan,fraslindan,,,557564,,,,
0-2667-1,,0,2667,sliupan,sliupan,,,557564,,,,
0-2668-1,,0,2668,uf-sliupan,ufsliupan,,,557564,,,,
0-2669-1,,0,2669,smairþr*,smairþr,,,557564,,,,
0-2670-1,,0,2670,smakka,smakka,,,557564,,,,
0-2671-1,,0,2671,smakkabagms,smakkabagms,,,557564,,,,
0-2672-1,,0,2672,smalista,smalista,,,557564,,,,
0-2673-1,,0,2673,smarna,smarna,,,557564,,,,
0-2674-1,,0,2674,bi-smeitan,bismeitan,,,557564,,,,
0-2675-1,,0,2675,ga-smeitan,gasmeitan,,,557564,,,,
0-2676-1,,0,2676,ga-smiþon,gasmiþon,,,557564,,,,
0-2677-1,,0,2677,smwrn*,smwrn,,,557564,,,,
0-2678-1,,0,2678,snaga,snaga,,,557564,,,,
0-2679-1,,0,2679,snaiws,snaiws,,,557564,,,,
0-2680-1,,0,2680,at-snarpjan,atsnarpjan,,,557564,,,,
0-2681-1,,0,2681,sneiþan,sneiþan,,,557564,,,,
0-2682-1,,0,2682,†af-sneiþan,afsneiþan,,,557564,,,,
0-2683-1,,0,2683,uf-sneiþan,ufsneiþan,,,557564,,,,
0-2684-1,,0,2684,sniumjan,sniumjan,,,557564,,,,
0-2685-1,,0,2685,ga-sniumjan,gasniumjan,,,557564,,,,
0-2686-1,,0,2686,sniumundo,sniumundo,,,557564,,,,
0-2687-1,,0,2687,sniumundos,sniumundos,,,557564,,,,
0-2688-1,,0,2688,sniwan,sniwan,,,557564,,,,
0-2689-1,,0,2689,du-atsniwan,duatsniwan,,,557564,,,,
0-2690-1,,0,2690,bi-sniwan,bisniwan,,,557564,,,,
0-2691-1,,0,2691,faur-bisniwan,faurbisniwan,,,557564,,,,
0-2692-1,,0,2692,faur-sniwan,faursniwan,,,557564,,,,
0-2693-1,,0,2693,ga-sniwan,gasniwan,,,557564,,,,
0-2694-1,,0,2694,snorjo,snorjo,,,557564,,,,
0-2695-1,,0,2695,snutrei,snutrei,,,557564,,,,
0-2696-1,,0,2696,snutrs*,snutrs,,,557564,,,,
0-2697-1,,0,2697,so,so,,,557564,,,,
0-2698-1,,0,2698,sokareis,sokareis,,,557564,,,,
0-2699-1,,0,2699,sokeins,sokeins,,,557564,,,,
0-2700-1,,0,2700,sokjan,sokjan,,,557564,,,,
0-2701-1,,0,2701,ga-sokjan,gasokjan,,,557564,,,,
0-2702-1,,0,2702,miþ-sokjan,miþsokjan,,,557564,,,,
0-2703-1,,0,2703,us-sokjan,ussokjan,,,557564,,,,
0-2704-1,,0,2704,sokns,sokns,,,557564,,,,
0-2705-1,,0,2705,Soseipatrus,Soseipatrus,,,557564,,,,
0-2706-1,,0,2706,soþa,soþa,,,557564,,,,
0-2707-1,,0,2707,ga-soþjan,gasoþjan,,,557564,,,,
0-2708-1,,0,2708,spaikulatur,spaikulatur,,,557564,,,,
0-2709-1,,0,2709,spaiskuldra,spaiskuldra,,,557564,,,,
0-2710-1,,0,2710,sparwa,sparwa,,,557564,,,,
0-2711-1,,0,2711,spaurds,spaurds,,,557564,,,,
0-2712-1,,0,2712,speiwan,speiwan,,,557564,,,,
0-2713-1,,0,2713,and-speiwan,andspeiwan,,,557564,,,,
0-2714-1,,0,2714,bi-speiwan,bispeiwan,,,557564,,,,
0-2715-1,,0,2715,ga-speiwan,gaspeiwan,,,557564,,,,
0-2716-1,,0,2716,spediza*,spediza,,,557564,,,,
0-2717-1,,0,2717,spedists,spedists,,,557564,,,,
0-2718-1,,0,2718,spedumists,spedumists,,,557564,,,,
0-2719-1,,0,2719,spilda,spilda,,,557564,,,,
0-2720-1,,0,2720,spill,spill,,,557564,,,,
0-2721-1,,0,2721,spilla,spilla,,,557564,,,,
0-2722-1,,0,2722,spillon,spillon,,,557564,,,,
0-2723-1,,0,2723,ga-spillon,gaspillon,,,557564,,,,
0-2724-1,,0,2724,þiuþ-spillon,þiuþspillon,,,557564,,,,
0-2725-1,,0,2725,us-spillon,usspillon,,,557564,,,,
0-2726-1,,0,2726,waila-spillon,wailaspillon,,,557564,,,,
0-2727-1,,0,2727,spinnan,spinnan,,,557564,,,,
0-2728-1,,0,2728,sprauto,sprauto,,,557564,,,,
0-2729-1,,0,2729,spwreidans,spwreidans,,,557564,,,,
0-2730-1,,0,2730,stabeis,stabeis,,,557564,,,,
0-2731-1,,0,2731,†us-stagg,usstagg,,,557564,,,,
0-2732-1,,0,2732,ga-stagqjan,gastagqjan,,,557564,,,,
0-2733-1,,0,2733,Staifanus,Staifanus,,,557564,,,,
0-2734-1,,0,2734,staiga,staiga,,,557564,,,,
0-2735-1,,0,2735,stainahs,stainahs,,,557564,,,,
0-2736-1,,0,2736,staineins,staineins,,,557564,,,,
0-2737-1,,0,2737,stainjan,stainjan,,,557564,,,,
0-2738-1,,0,2738,stains,stains,,,557564,,,,
0-2739-1,,0,2739,stairno,stairno,,,557564,,,,
0-2740-1,,0,2740,stairo,stairo,,,557564,,,,
0-2741-1,,0,2741,staks,staks,,,557564,,,,
0-2742-1,,0,2742,and-staldan,andstaldan,,,557564,,,,
0-2743-1,,0,2743,ga-staldan,gastaldan,,,557564,,,,
0-2744-1,,0,2744,stamms,stamms,,,557564,,,,
0-2745-1,,0,2745,standan,standan,,,557564,,,,
0-2746-1,,0,2746,af-standan,afstandan,,,557564,,,,
0-2747-1,,0,2747,and-standan,andstandan,,,557564,,,,
0-2748-1,,0,2748,at-standan,atstandan,,,557564,,,,
0-2749-1,,0,2749,bi-standan,bistandan,,,557564,,,,
0-2750-1,,0,2750,faura-standan,faurastandan,,,557564,,,,
0-2751-1,,0,2751,ga-standan,gastandan,,,557564,,,,
0-2752-1,,0,2752,in-standan,instandan,,,557564,,,,
0-2753-1,,0,2753,miþ-standan,miþstandan,,,557564,,,,
0-2754-1,,0,2754,twis-standan,twisstandan,,,557564,,,,
0-2755-1,,0,2755,us-standan,usstandan,,,557564,,,,
0-2756-1,,0,2756,staþa,staþa,,,557564,,,,
0-2757-1,,0,2757,staþs,staþs,,,557564,,,,
0-2758-1,,0,2758,staua,staua,,,557564,,,,
0-2759-1,,0,2759,staua,staua,,,557564,,,,
0-2760-1,,0,2760,stauastols,stauastols,,,557564,,,,
0-2761-1,,0,2761,ga-staurknan,gastaurknan,,,557564,,,,
0-2762-1,,0,2762,and-staurran,andstaurran,,,557564,,,,
0-2763-1,,0,2763,stautan,stautan,,,557564,,,,
0-2764-1,,0,2764,steigan,steigan,,,557564,,,,
0-2765-1,,0,2765,at-steigan,atsteigan,,,557564,,,,
0-2766-1,,0,2766,ga-steigan,gasteigan,,,557564,,,,
0-2767-1,,0,2767,ufar-steigan,ufarsteigan,,,557564,,,,
0-2768-1,,0,2768,us-steigan,ussteigan,,,557564,,,,
0-2769-1,,0,2769,stibna,stibna,,,557564,,,,
0-2770-1,,0,2770,[usstigg],usstigg,,,557564,,,,
0-2771-1,,0,2771,stigqan,stigqan,,,557564,,,,
0-2772-1,,0,2772,bi-stigqan,bistigqan,,,557564,,,,
0-2773-1,,0,2773,ga-stiggqan,gastiggqan,,,557564,,,,
0-2774-1,,0,2774,stikls,stikls,,,557564,,,,
0-2775-1,,0,2775,stiks*,stiks,,,557564,,,,
0-2776-1,,0,2776,stilan,stilan,,,557564,,,,
0-2777-1,,0,2777,stiur,stiur,,,557564,,,,
0-2778-1,,0,2778,stiurjan,stiurjan,,,557564,,,,
0-2779-1,,0,2779,stiwiti*,stiwiti,,,557564,,,,
0-2780-1,,0,2780,ana-stodjan,anastodjan,,,557564,,,,
0-2781-1,,0,2781,du-stodjan,dustodjan,,,557564,,,,
0-2782-1,,0,2782,stojan,stojan,,,557564,,,,
0-2783-1,,0,2783,ga-stojan,gastojan,,,557564,,,,
0-2784-1,,0,2784,stols,stols,,,557564,,,,
0-2785-1,,0,2785,stomin,stomin,,,557564,,,,
0-2786-1,,0,2786,[ga-stoþan],gastoþan,,,557564,,,,
0-2787-1,,0,2787,straujan,straujan,,,557564,,,,
0-2788-1,,0,2788,ga-straujan,gastraujan,,,557564,,,,
0-2789-1,,0,2789,uf-straujan,ufstraujan,,,557564,,,,
0-2790-1,,0,2790,striks,striks,,,557564,,,,
0-2791-1,,0,2791,stubjus,stubjus,,,557564,,,,
0-2792-1,,0,2792,sulja*,sulja,,,557564,,,,
0-2793-1,,0,2793,ga-suljan,gasuljan,,,557564,,,,
0-2794-1,,0,2794,suman,suman,,,557564,,,,
0-2795-1,,0,2795,sums,sums,,,557564,,,,
0-2796-1,,0,2796,sundro,sundro,,,557564,,,,
0-2797-1,,0,2797,sunja,sunja,,,557564,,,,
0-2798-1,,0,2798,Sunjaifriþas,Sunjaifriþas,,,557564,,,,
0-2799-1,,0,2799,sunjeins,sunjeins,,,557564,,,,
0-2800-1,,0,2800,sunjis*,sunjis,,,557564,,,,
0-2801-1,,0,2801,sunjon,sunjon,,,557564,,,,
0-2802-1,,0,2802,ga-sunjon,gasunjon,,,557564,,,,
0-2803-1,,0,2803,sunjons,sunjons,,,557564,,,,
0-2804-1,,0,2804,sunno,sunno,,,557564,,,,
0-2805-1,,0,2805,suns,suns,,,557564,,,,
0-2806-1,,0,2806,sunsaiw,sunsaiw,,,557564,,,,
0-2807-1,,0,2807,sunsei,sunsei,,,557564,,,,
0-2808-1,,0,2808,sunus,sunus,,,557564,,,,
0-2809-1,,0,2809,supon,supon,,,557564,,,,
0-2810-1,,0,2810,ga-supon,gasupon,,,557564,,,,
0-2811-1,,0,2811,†suqnis,suqnis,,,557564,,,,
0-2812-1,,0,2812,Susanna,Susanna,,,557564,,,,
0-2813-1,,0,2813,sutis,sutis,,,557564,,,,
0-2814-1,,0,2814,suþjan,suþjan,,,557564,,,,
0-2815-1,,0,2815,suþjon,suþjon,,,557564,,,,
0-2816-1,,0,2816,swa,swa,,,557564,,,,
0-2817-1,,0,2817,swaei,swaei,,,557564,,,,
0-2818-1,,0,2818,af-swaggwjan,afswaggwjan,,,557564,,,,
0-2819-1,,0,2819,swah,swah,,,557564,,,,
0-2820-1,,0,2820,swaihra,swaihra,,,557564,,,,
0-2821-1,,0,2821,swaihro,swaihro,,,557564,,,,
0-2822-1,,0,2822,af-swairban,afswairban,,,557564,,,,
0-2823-1,,0,2823,bi-swairban,biswairban,,,557564,,,,
0-2824-1,,0,2824,swalauþs,swalauþs,,,557564,,,,
0-2825-1,,0,2825,swaleiks,swaleiks,,,557564,,,,
0-2826-1,,0,2826,swamm,swamm,,,557564,,,,
0-2827-1,,0,2827,swaran,swaran,,,557564,,,,
0-2828-1,,0,2828,bi-swaran,biswaran,,,557564,,,,
0-2829-1,,0,2829,ufar-swaran,ufarswaran,,,557564,,,,
0-2830-1,,0,2830,sware,sware,,,557564,,,,
0-2831-1,,0,2831,swartiza,swartiza,,,557564,,,,
0-2832-1,,0,2832,swartizla,swartizla,,,557564,,,,
0-2833-1,,0,2833,swarts,swarts,,,557564,,,,
0-2834-1,,0,2834,swaswe,swaswe,,,557564,,,,
0-2835-1,,0,2835,swaþþan,swaþþan,,,557564,,,,
0-2836-1,,0,2836,swau,swau,,,557564,,,,
0-2837-1,,0,2837,swe,swe,,,557564,,,,
0-2838-1,,0,2838,swegniþa,swegniþa,,,557564,,,,
0-2839-1,,0,2839,swegnjan,swegnjan,,,557564,,,,
0-2840-1,,0,2840,sweiban,sweiban,,,557564,,,,
0-2841-1,,0,2841,swein,swein,,,557564,,,,
0-2842-1,,0,2842,sweran,sweran,,,557564,,,,
0-2843-1,,0,2843,ga-sweran,gasweran,,,557564,,,,
0-2844-1,,0,2844,un-sweran,unsweran,,,557564,,,,
0-2845-1,,0,2845,sweriþa,sweriþa,,,557564,,,,
0-2846-1,,0,2846,swers,swers,,,557564,,,,
0-2847-1,,0,2847,swes,swes,,,557564,,,,
0-2848-1,,0,2848,swes,swes,,,557564,,,,
0-2849-1,,0,2849,sweþauh,sweþauh,,,557564,,,,
0-2850-1,,0,2850,swibla,swibla,,,557564,,,,
0-2851-1,,0,2851,swiglja*,swiglja,,,557564,,,,
0-2852-1,,0,2852,swiglon,swiglon,,,557564,,,,
0-2853-1,,0,2853,"swigniþa, swignjan",swigniþa,,,557564,,,,
0-2854-1,,0,2854,swiknei,swiknei,,,557564,,,,
0-2855-1,,0,2855,swikneins*,swikneins,,,557564,,,,
0-2856-1,,0,2856,swikniþa,swikniþa,,,557564,,,,
0-2857-1,,0,2857,swikns,swikns,,,557564,,,,
0-2858-1,,0,2858,ga-swikunþjan,gaswikunþjan,,,557564,,,,
0-2859-1,,0,2859,swikunþs,swikunþs,,,557564,,,,
0-2860-1,,0,2860,swiltan,swiltan,,,557564,,,,
0-2861-1,,0,2861,ga-swiltan,gaswiltan,,,557564,,,,
0-2862-1,,0,2862,miþ-gaswiltan,miþgaswiltan,,,557564,,,,
0-2863-1,,0,2863,swinþei,swinþei,,,557564,,,,
0-2864-1,,0,2864,ga-swinþjan,gaswinþjan,,,557564,,,,
0-2865-1,,0,2865,in-swinþjan,inswinþjan,,,557564,,,,
0-2866-1,,0,2866,swinþnan,swinþnan,,,557564,,,,
0-2867-1,,0,2867,ga-swinþnan,gaswinþnan,,,557564,,,,
0-2868-1,,0,2868,swinþs,swinþs,,,557564,,,,
0-2869-1,,0,2869,swistar,swistar,,,557564,,,,
0-2870-1,,0,2870,Swmaion,Swmaion,,,557564,,,,
0-2871-1,,0,2871,swnagogafaþs*,swnagogafaþs,,,557564,,,,
0-2872-1,,0,2872,swnagoge*,swnagoge,,,557564,,,,
0-2873-1,,0,2873,Swntwke*,Swntwke,,,557564,,,,
0-2874-1,,0,2874,swogatjan,swogatjan,,,557564,,,,
0-2875-1,,0,2875,ga-swogjan,gaswogjan,,,557564,,,,
0-2876-1,,0,2876,uf-swogjan,ufswogjan,,,557564,,,,
0-2877-1,,0,2877,Swria*,Swria,,,557564,,,,
0-2878-1,,0,2878,swultawairþja,swultawairþja,,,557564,,,,
0-2879-1,,0,2879,swumfsl,swumfsl,,,557564,,,,
0-2880-1,,0,2880,tagl,tagl,,,557564,,,,
0-2881-1,,0,2881,tagr,tagr,,,557564,,,,
0-2882-1,,0,2882,tagrjan,tagrjan,,,557564,,,,
0-2883-1,,0,2883,tahjan,tahjan,,,557564,,,,
0-2884-1,,0,2884,dis-tahjan,distahjan,,,557564,,,,
0-2885-1,,0,2885,taihswa,taihswa,,,557564,,,,
0-2886-1,,0,2886,taihswa,taihswa,,,557564,,,,
0-2887-1,,0,2887,taihun,taihun,,,557564,,,,
0-2888-1,,0,2888,taihunda,taihunda,,,557564,,,,
0-2889-1,,0,2889,taihuntaihundfalþs,taihuntaihundfalþs,,,557564,,,,
0-2890-1,,0,2890,taihuntehund,taihuntehund,,,557564,,,,
0-2891-1,,0,2891,taihunteweis*,taihunteweis,,,557564,,,,
0-2892-1,,0,2892,taikn,taikn,,,557564,,,,
0-2893-1,,0,2893,taiknjan,taiknjan,,,557564,,,,
0-2894-1,,0,2894,ga-taiknjan,gataiknjan,,,557564,,,,
0-2895-1,,0,2895,us-taiknjan,ustaiknjan,,,557564,,,,
0-2896-1,,0,2896,taikns,taikns,,,557564,,,,
0-2897-1,,0,2897,tainjo,tainjo,,,557564,,,,
0-2898-1,,0,2898,tains,tains,,,557564,,,,
0-2899-1,,0,2899,dis-tairan,distairan,,,557564,,,,
0-2900-1,,0,2900,ga-tairan,gatairan,,,557564,,,,
0-2901-1,,0,2901,Tairtius,Tairtius,,,557564,,,,
0-2902-1,,0,2902,taitrarkes,taitrarkes,,,557564,,,,
0-2903-1,,0,2903,taleiþa,taleiþa,,,557564,,,,
0-2904-1,,0,2904,talzeins*,talzeins,,,557564,,,,
0-2905-1,,0,2905,talzjan,talzjan,,,557564,,,,
0-2906-1,,0,2906,talzjands,talzjands,,,557564,,,,
0-2907-1,,0,2907,ga-talzjan,gatalzjan,,,557564,,,,
0-2908-1,,0,2908,ga-tamjan,gatamjan,,,557564,,,,
0-2909-1,,0,2909,tandjan,tandjan,,,557564,,,,
0-2910-1,,0,2910,ga-tandjan,gatandjan,,,557564,,,,
0-2911-1,,0,2911,in-tandjan,intandjan,,,557564,,,,
0-2912-1,,0,2912,ga-tarhjan,gatarhjan,,,557564,,,,
0-2913-1,,0,2913,tarmjan,tarmjan,,,557564,,,,
0-2914-1,,0,2914,ga-tarnjan,gatarnjan,,,557564,,,,
0-2915-1,,0,2915,taui,taui,,,557564,,,,
0-2916-1,,0,2916,taujan,taujan,,,557564,,,,
0-2917-1,,0,2917,ga-taujan,gataujan,,,557564,,,,
0-2918-1,,0,2918,missa-taujan,missataujan,,,557564,,,,
0-2919-1,,0,2919,af-taurnan,aftaurnan,,,557564,,,,
0-2920-1,,0,2920,dis-taurnan,distaurnan,,,557564,,,,
0-2921-1,,0,2921,ga-taurnan,gataurnan,,,557564,,,,
0-2922-1,,0,2922,Teibairius,Teibairius,,,557564,,,,
0-2923-1,,0,2923,ga-teihan,gateihan,,,557564,,,,
0-2924-1,,0,2924,faura-gateihan,fauragateihan,,,557564,,,,
0-2925-1,,0,2925,teikan,teikan,,,557564,,,,
0-2926-1,,0,2926,Teimaius,Teimaius,,,557564,,,,
0-2927-1,,0,2927,Teimauþaius,Teimauþaius,,,557564,,,,
0-2928-1,,0,2928,Teitus,Teitus,,,557564,,,,
0-2929-1,,0,2929,tekan,tekan,,,557564,,,,
0-2930-1,,0,2930,at-tekan,attekan,,,557564,,,,
0-2931-1,,0,2931,tewa*,tewa,,,557564,,,,
0-2932-1,,0,2932,ga-tewjan,gatewjan,,,557564,,,,
0-2933-1,,0,2933,Tibairiadau,Tibairiadau,,,557564,,,,
0-2934-1,,0,2934,Tibairiadeis,Tibairiadeis,,,557564,,,,
0-2935-1,,0,2935,tigjus*,tigjus,,,557564,,,,
0-2936-1,,0,2936,and-tilon,andtilon,,,557564,,,,
0-2937-1,,0,2937,ga-tilon,gatilon,,,557564,,,,
0-2938-1,,0,2938,ga-gátilon,gagátilon,,,557564,,,,
0-2939-1,,0,2939,til,til,,,557564,,,,
0-2940-1,,0,2940,ga-timan,gatiman,,,557564,,,,
0-2941-1,,0,2941,timbrjan,timbrjan,,,557564,,,,
0-2942-1,,0,2942,timreins,timreins,,,557564,,,,
0-2943-1,,0,2943,timrja,timrja,,,557564,,,,
0-2944-1,,0,2944,timrjan,timrjan,,,557564,,,,
0-2945-1,,0,2945,ana-timrjan,anatimrjan,,,557564,,,,
0-2946-1,,0,2946,ga-timrjan,gatimrjan,,,557564,,,,
0-2947-1,,0,2947,miþ-gatimrjan,miþgatimrjan,,,557564,,,,
0-2948-1,,0,2948,tiuhan,tiuhan,,,557564,,,,
0-2949-1,,0,2949,af-tiuhan,aftiuhan,,,557564,,,,
0-2950-1,,0,2950,at-tiuhan,attiuhan,,,557564,,,,
0-2951-1,,0,2951,inn-attiuhan,innattiuhan,,,557564,,,,
0-2952-1,,0,2952,bi-tiuhan,bitiuhan,,,557564,,,,
0-2953-1,,0,2953,ga-tiuhan,gatiuhan,,,557564,,,,
0-2954-1,,0,2954,miþ-gatiuhan,miþgatiuhan,,,557564,,,,
0-2955-1,,0,2955,us-tiuhan,ustiuhan,,,557564,,,,
0-2956-1,,0,2956,Tobeias,Tobeias,,,557564,,,,
0-2957-1,,0,2957,Trakauneitidaus,Trakauneitidaus,,,557564,,,,
0-2958-1,,0,2958,trauains,trauains,,,557564,,,,
0-2959-1,,0,2959,trauan,trauan,,,557564,,,,
0-2960-1,,0,2960,ga-trauan,gatrauan,,,557564,,,,
0-2961-1,,0,2961,Trauadai,Trauadai,,,557564,,,,
0-2962-1,,0,2962,trausti,trausti,,,557564,,,,
0-2963-1,,0,2963,triggwa,triggwa,,,557564,,,,
0-2964-1,,0,2964,triggws,triggws,,,557564,,,,
0-2965-1,,0,2965,triggwaba,triggwaba,,,557564,,,,
0-2966-1,,0,2966,trigo,trigo,,,557564,,,,
0-2967-1,,0,2967,ana-trimpan,anatrimpan,,,557564,,,,
0-2968-1,,0,2968,triu,triu,,,557564,,,,
0-2969-1,,0,2969,triweins,triweins,,,557564,,,,
0-2970-1,,0,2970,trudan,trudan,,,557564,,,,
0-2971-1,,0,2971,ga-trudan,gatrudan,,,557564,,,,
0-2972-1,,0,2972,in-trusgjan,intrusgjan,,,557564,,,,
0-2973-1,,0,2973,ufar-trusnjan,ufartrusnjan,,,557564,,,,
0-2974-1,,0,2974,tuggl,tuggl,,,557564,,,,
0-2975-1,,0,2975,tuggo,tuggo,,,557564,,,,
0-2976-1,,0,2976,tulgiþa,tulgiþa,,,557564,,,,
0-2977-1,,0,2977,tulgjan,tulgjan,,,557564,,,,
0-2978-1,,0,2978,ga-tulgjan,gatulgjan,,,557564,,,,
0-2979-1,,0,2979,tulgus,tulgus,,,557564,,,,
0-2980-1,,0,2980,tundnan,tundnan,,,557564,,,,
0-2981-1,,0,2981,in-tundnan,intundnan,,,557564,,,,
0-2982-1,,0,2982,tunþus,tunþus,,,557564,,,,
0-2983-1,,0,2983,twai,twai,,,557564,,,,
0-2984-1,,0,2984,twalibwintrus,twalibwintrus,,,557564,,,,
0-2985-1,,0,2985,twalif,twalif,,,557564,,,,
0-2986-1,,0,2986,tweifleins,tweifleins,,,557564,,,,
