ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2263-1,,0,2263,paurpuroþs,paurpuroþs,,,Streitberg1910,,,,
0-2264-1,,0,2264,Pawlus,Pawlus,,,Streitberg1910,,,,
0-2265-1,,0,2265,peikabagms,peikabagms,,,Streitberg1910,,,,
0-2266-1,,0,2266,Peilatus,Peilatus,,,Streitberg1910,,,,
0-2267-1,,0,2267,[pistikeins],pistikeins,,,Streitberg1910,,,,
0-2268-1,,0,2268,plapja,plapja,,,Streitberg1910,,,,
0-2269-1,,0,2269,plat,plat,,,Streitberg1910,,,,
0-2270-1,,0,2270,plinsjan,plinsjan,,,Streitberg1910,,,,
0-2271-1,,0,2271,ana-praggan,ana-praggan,,,Streitberg1910,,,,
0-2272-1,,0,2272,praitoriaun,praitoriaun,,,Streitberg1910,,,,
0-2273-1,,0,2273,praizbwtairei,praizbwtairei,,,Streitberg1910,,,,
0-2274-1,,0,2274,praizbwtairi*,praizbwtairi,,,Streitberg1910,,,,
0-2275-1,,0,2275,praufeteis,praufeteis,,,Streitberg1910,,,,
0-2276-1,,0,2276,praufetes,praufetes,,,Streitberg1910,,,,
0-2277-1,,0,2277,praufetja,praufetja,,,Streitberg1910,,,,
0-2278-1,,0,2278,praufetjan,praufetjan,,,Streitberg1910,,,,
0-2279-1,,0,2279,Priska,Priska,,,Streitberg1910,,,,
0-2280-1,,0,2280,psalmon,psalmon,,,Streitberg1910,,,,
0-2281-1,,0,2281,pugg,pugg,,,Streitberg1910,,,,
0-2282-1,,0,2282,pund,pund,,,Streitberg1910,,,,
0-2283-1,,0,2283,qainon,qainon,,,Streitberg1910,,,,
0-2284-1,,0,2284,qairrei,qairrei,,,Streitberg1910,,,,
0-2285-1,,0,2285,qairrus,qairrus,,,Streitberg1910,,,,
0-2286-1,,0,2286,qairu,qairu,,,Streitberg1910,,,,
0-2287-1,,0,2287,Qartus,Qartus,,,Streitberg1910,,,,
0-2288-1,,0,2288,qens,qens,,,Streitberg1910,,,,
0-2289-1,,0,2289,qiman,qiman,,,Streitberg1910,,,,
0-2290-1,,0,2290,ana-qiman,ana-qiman,,,Streitberg1910,,,,
0-2291-1,,0,2291,bi-qiman,bi-qiman,,,Streitberg1910,,,,
0-2292-1,,0,2292,faura-qiman,faura-qiman,,,Streitberg1910,,,,
0-2293-1,,0,2293,fra-qiman,fra-qiman,,,Streitberg1910,,,,
0-2294-1,,0,2294,ga-qiman,ga-qiman,,,Streitberg1910,,,,
0-2295-1,,0,2295,miþ-qiman,miþ-qiman,,,Streitberg1910,,,,
0-2296-1,,0,2296,us-qiman,us-qiman,,,Streitberg1910,,,,
0-2297-1,,0,2297,qinakunds,qinakunds,,,Streitberg1910,,,,
0-2298-1,,0,2298,qineins,qineins,,,Streitberg1910,,,,
0-2299-1,,0,2299,qino,qino,,,Streitberg1910,,,,
0-2300-1,,0,2300,qisteins,qisteins,,,Streitberg1910,,,,
0-2301-1,,0,2301,qistjan,qistjan,,,Streitberg1910,,,,
0-2302-1,,0,2302,fra-qistjan,fra-qistjan,,,Streitberg1910,,,,
0-2303-1,,0,2303,us-qistjan,us-qistjan,,,Streitberg1910,,,,
0-2304-1,,0,2304,fra-qistnan,fra-qistnan,,,Streitberg1910,,,,
0-2305-1,,0,2305,qiþan,qiþan,,,Streitberg1910,,,,
0-2306-1,,0,2306,af-qiþan,af-qiþan,,,Streitberg1910,,,,
0-2307-1,,0,2307,ana-qiþan,ana-qiþan,,,Streitberg1910,,,,
0-2308-1,,0,2308,and-qiþan,and-qiþan,,,Streitberg1910,,,,
0-2309-1,,0,2309,faur-qiþan,faur-qiþan,,,Streitberg1910,,,,
0-2310-1,,0,2310,faura-qiþan,faura-qiþan,,,Streitberg1910,,,,
0-2311-1,,0,2311,fra-qiþan,fra-qiþan,,,Streitberg1910,,,,
0-2312-1,,0,2312,ga-qiþan,ga-qiþan,,,Streitberg1910,,,,
0-2313-1,,0,2313,miþ-qiþan,miþ-qiþan,,,Streitberg1910,,,,
0-2314-1,,0,2314,us-qiþan,us-qiþan,,,Streitberg1910,,,,
0-2315-1,,0,2315,qiþuhafto,qiþuhafto,,,Streitberg1910,,,,
0-2316-1,,0,2316,qiþus,qiþus,,,Streitberg1910,,,,
0-2317-1,,0,2317,ana-qiujan,ana-qiujan,,,Streitberg1910,,,,
0-2318-1,,0,2318,ga-qiujan,ga-qiujan,,,Streitberg1910,,,,
0-2319-1,,0,2319,miþ-gaqiujan,miþ-gaqiujan,,,Streitberg1910,,,,
0-2320-1,,0,2320,ga-qiunan,ga-qiunan,,,Streitberg1910,,,,
0-2321-1,,0,2321,qius*,qius,,,Streitberg1910,,,,
0-2322-1,,0,2322,†qrammiþa,qrammiþa,,,Streitberg1910,,,,
0-2323-1,,0,2323,qums,qums,,,Streitberg1910,,,,
0-2324-1,,0,2324,rabbaunei,rabbaunei,,,Streitberg1910,,,,
0-2325-1,,0,2325,rabbei,rabbei,,,Streitberg1910,,,,
0-2326-1,,0,2326,Ragaw*,Ragaw,,,Streitberg1910,,,,
0-2327-1,,0,2327,ragin,ragin,,,Streitberg1910,,,,
0-2328-1,,0,2328,ragineis,ragineis,,,Streitberg1910,,,,
0-2329-1,,0,2329,raginon,raginon,,,Streitberg1910,,,,
0-2330-1,,0,2330,ga-raginon,ga-raginon,,,Streitberg1910,,,,
0-2331-1,,0,2331,rahnjan,rahnjan,,,Streitberg1910,,,,
0-2332-1,,0,2332,faura-rahnjan,faura-rahnjan,,,Streitberg1910,,,,
0-2333-1,,0,2333,ga-rahnjan,ga-rahnjan,,,Streitberg1910,,,,
0-2334-1,,0,2334,rahton,rahton,,,Streitberg1910,,,,
0-2335-1,,0,2335,Raibaikka,Raibaikka,,,Streitberg1910,,,,
0-2336-1,,0,2336,raidjan,raidjan,,,Streitberg1910,,,,
0-2337-1,,0,2337,ga-raidjan,ga-raidjan,,,Streitberg1910,,,,
0-2338-1,,0,2338,raihtis,raihtis,,,Streitberg1910,,,,
0-2339-1,,0,2339,gáraihtjan,gáraihtjan,,,Streitberg1910,,,,
0-2340-1,,0,2340,at-gáraihtjan,at-gáraihtjan,,,Streitberg1910,,,,
0-2341-1,,0,2341,raihts,raihts,,,Streitberg1910,,,,
0-2342-1,,0,2342,raihtaba,raihtaba,,,Streitberg1910,,,,
0-2343-1,,0,2343,ur-raisjan,ur-raisjan,,,Streitberg1910,,,,
0-2344-1,,0,2344,raka,raka,,,Streitberg1910,,,,
0-2345-1,,0,2345,uf-rakjan,uf-rakjan,,,Streitberg1910,,,,
0-2346-1,,0,2346,Rama,Rama,,,Streitberg1910,,,,
0-2347-1,,0,2347,ur-rannjan,ur-rannjan,,,Streitberg1910,,,,
0-2348-1,,0,2348,rasta,rasta,,,Streitberg1910,,,,
0-2349-1,,0,2349,ga-raþjan,ga-raþjan,,,Streitberg1910,,,,
0-2350-1,,0,2350,raþjo,raþjo,,,Streitberg1910,,,,
0-2351-1,,0,2351,raþizo,raþizo,,,Streitberg1910,,,,
0-2352-1,,0,2352,bi-raubon,bi-raubon,,,Streitberg1910,,,,
0-2353-1,,0,2353,in-rauhtjan,in-rauhtjan,,,Streitberg1910,,,,
0-2354-1,,0,2354,raupjan,raupjan,,,Streitberg1910,,,,
0-2355-1,,0,2355,raus,raus,,,Streitberg1910,,,,
0-2356-1,,0,2356,rauþs*,rauþs,,,Streitberg1910,,,,
0-2357-1,,0,2357,razda,razda,,,Streitberg1910,,,,
0-2358-1,,0,2358,razn,razn,,,Streitberg1910,,,,
0-2359-1,,0,2359,ga-redan,ga-redan,,,Streitberg1910,,,,
0-2360-1,,0,2360,faura-garedan,faura-garedan,,,Streitberg1910,,,,
0-2361-1,,0,2361,und-redan,und-redan,,,Streitberg1910,,,,
0-2362-1,,0,2362,ur-redan,ur-redan,,,Streitberg1910,,,,
0-2363-1,,0,2363,reiki,reiki,,,Streitberg1910,,,,
0-2364-1,,0,2364,reikinon,reikinon,,,Streitberg1910,,,,
0-2365-1,,0,2365,reikeis*,reikeis,,,Streitberg1910,,,,
0-2366-1,,0,2366,reiks*,reiks,,,Streitberg1910,,,,
0-2367-1,,0,2367,reiks,reiks,,,Streitberg1910,,,,
0-2368-1,,0,2368,reiran,reiran,,,Streitberg1910,,,,
0-2369-1,,0,2369,in-reiran,in-reiran,,,Streitberg1910,,,,
0-2370-1,,0,2370,reiro,reiro,,,Streitberg1910,,,,
0-2371-1,,0,2371,ur-reisan,ur-reisan,,,Streitberg1910,,,,
0-2372-1,,0,2372,Resa*,Resa,,,Streitberg1910,,,,
0-2373-1,,0,2373,rign,rign,,,Streitberg1910,,,,
0-2374-1,,0,2374,rignjan,rignjan,,,Streitberg1910,,,,
0-2375-1,,0,2375,rikan,rikan,,,Streitberg1910,,,,
0-2376-1,,0,2376,rimis*,rimis,,,Streitberg1910,,,,
0-2377-1,,0,2377,rinnan,rinnan,,,Streitberg1910,,,,
0-2378-1,,0,2378,and-rinnan,and-rinnan,,,Streitberg1910,,,,
0-2379-1,,0,2379,at-rinnan,at-rinnan,,,Streitberg1910,,,,
0-2380-1,,0,2380,du-atrinnan,du-atrinnan,,,Streitberg1910,,,,
0-2381-1,,0,2381,bi-rinnan,bi-rinnan,,,Streitberg1910,,,,
0-2382-1,,0,2382,du-rinnan,du-rinnan,,,Streitberg1910,,,,
0-2383-1,,0,2383,fair-rinnan,fair-rinnan,,,Streitberg1910,,,,
0-2384-1,,0,2384,faur-rinnan,faur-rinnan,,,Streitberg1910,,,,
0-2385-1,,0,2385,fra-rinnan,fra-rinnan,,,Streitberg1910,,,,
0-2386-1,,0,2386,ga-rinnan,ga-rinnan,,,Streitberg1910,,,,
0-2387-1,,0,2387,und-rinnan,und-rinnan,,,Streitberg1910,,,,
0-2388-1,,0,2388,ur-rinnan,ur-rinnan,,,Streitberg1910,,,,
0-2389-1,,0,2389,rinno,rinno,,,Streitberg1910,,,,
0-2390-1,,0,2390,riqis,riqis,,,Streitberg1910,,,,
0-2391-1,,0,2391,riqizeins,riqizeins,,,Streitberg1910,,,,
0-2392-1,,0,2392,riqizjan,riqizjan,,,Streitberg1910,,,,
0-2393-1,,0,2393,riurei,riurei,,,Streitberg1910,,,,
0-2394-1,,0,2394,riurjan,riurjan,,,Streitberg1910,,,,
0-2395-1,,0,2395,riureis*,riureis,,,Streitberg1910,,,,
0-2396-1,,0,2396,riurs*,riurs,,,Streitberg1910,,,,
0-2397-1,,0,2397,rodjan,rodjan,,,Streitberg1910,,,,
0-2398-1,,0,2398,bi-rodjan,bi-rodjan,,,Streitberg1910,,,,
0-2399-1,,0,2399,miþ-rodjan,miþ-rodjan,,,Streitberg1910,,,,
0-2400-1,,0,2400,rohsns,rohsns,,,Streitberg1910,,,,
0-2401-1,,0,2401,Rufus,Rufus,,,Streitberg1910,,,,
0-2402-1,,0,2402,rūmis,rūmis,,,Streitberg1910,,,,
0-2403-1,,0,2403,Rūma*,Rūma,,,Streitberg1910,,,,
0-2404-1,,0,2404,ur-rūmnan,ur-rūmnan,,,Streitberg1910,,,,
0-2405-1,,0,2405,Rūmoneis*,Rūmoneis,,,Streitberg1910,,,,
0-2406-1,,0,2406,rūms,rūms,,,Streitberg1910,,,,
0-2407-1,,0,2407,rūna,rūna,,,Streitberg1910,,,,
0-2408-1,,0,2408,runs,runs,,,Streitberg1910,,,,
0-2409-1,,0,2409,sa,sa,,,Streitberg1910,,,,
0-2410-1,,0,2410,Sabaillius,Sabaillius,,,Streitberg1910,,,,
0-2411-1,,0,2411,saban*,saban,,,Streitberg1910,,,,
0-2412-1,,0,2412,Sabaoþ,Sabaoþ,,,Streitberg1910,,,,
0-2413-1,,0,2413,sabbato,sabbato,,,Streitberg1910,,,,
0-2414-1,,0,2414,Saddukaieis,Saddukaieis,,,Streitberg1910,,,,
0-2415-1,,0,2415,sads,sads,,,Streitberg1910,,,,
0-2416-1,,0,2416,saei,saei,,,Streitberg1910,,,,
0-2417-1,,0,2417,saggqjan,saggqjan,,,Streitberg1910,,,,
0-2418-1,,0,2418,uf-saggqjan,uf-saggqjan,,,Streitberg1910,,,,
0-2419-1,,0,2419,uf-saggqjan,uf-saggqjan,,,Streitberg1910,,,,
0-2420-1,,0,2420,saggqa,saggqa,,,Streitberg1910,,,,
0-2421-1,,0,2421,saggws,saggws,,,Streitberg1910,,,,
0-2422-1,,0,2422,sah,sah,,,Streitberg1910,,,,
0-2423-1,,0,2423,saƕazuh,saƕazuh,,,Streitberg1910,,,,
0-2424-1,,0,2424,sai,sai,,,Streitberg1910,,,,
0-2425-1,,0,2425,saian,saian,,,Streitberg1910,,,,
0-2426-1,,0,2426,in-saian,in-saian,,,Streitberg1910,,,,
0-2427-1,,0,2427,saihs,saihs,,,Streitberg1910,,,,
0-2428-1,,0,2428,saihsta,saihsta,,,Streitberg1910,,,,
0-2429-1,,0,2429,saiƕan,saiƕan,,,Streitberg1910,,,,
0-2430-1,,0,2430,and-saiƕan,and-saiƕan,,,Streitberg1910,,,,
0-2431-1,,0,2431,at-saiƕan,at-saiƕan,,,Streitberg1910,,,,
0-2432-1,,0,2432,bi-saiƕan,bi-saiƕan,,,Streitberg1910,,,,
0-2433-1,,0,2433,ga-saiƕan,ga-saiƕan,,,Streitberg1910,,,,
0-2434-1,,0,2434,in-saiƕan,in-saiƕan,,,Streitberg1910,,,,
0-2435-1,,0,2435,þairh-saiƕan,þairh-saiƕan,,,Streitberg1910,,,,
0-2436-1,,0,2436,us-saiƕan,us-saiƕan,,,Streitberg1910,,,,
0-2437-1,,0,2437,in-sailjan,in-sailjan,,,Streitberg1910,,,,
0-2438-1,,0,2438,Sailaum,Sailaum,,,Streitberg1910,,,,
0-2439-1,,0,2439,Saimaiein,Saimaiein,,,Streitberg1910,,,,
0-2440-1,,0,2440,sainjan,sainjan,,,Streitberg1910,,,,
0-2441-1,,0,2441,sáir,sáir,,,Streitberg1910,,,,
0-2442-1,,0,2442,Sairok,Sairok,,,Streitberg1910,,,,
0-2443-1,,0,2443,saiwala,saiwala,,,Streitberg1910,,,,
0-2444-1,,0,2444,saiws,saiws,,,Streitberg1910,,,,
0-2445-1,,0,2445,Saixaineia,Saixaineia,,,Streitberg1910,,,,
0-2446-1,,0,2446,sakan,sakan,,,Streitberg1910,,,,
0-2447-1,,0,2447,and-sakan,and-sakan,,,Streitberg1910,,,,
0-2448-1,,0,2448,ga-sakan,ga-sakan,,,Streitberg1910,,,,
0-2449-1,,0,2449,in-sakan,in-sakan,,,Streitberg1910,,,,
0-2450-1,,0,2450,ana-insakan,ana-insakan,,,Streitberg1910,,,,
0-2451-1,,0,2451,us-sakan,us-sakan,,,Streitberg1910,,,,
0-2452-1,,0,2452,sakjo,sakjo,,,Streitberg1910,,,,
0-2453-1,,0,2453,sakkus,sakkus,,,Streitberg1910,,,,
0-2454-1,,0,2454,sakuls,sakuls,,,Streitberg1910,,,,
0-2455-1,,0,2455,Salamis,Salamis,,,Streitberg1910,,,,
0-2456-1,,0,2456,Salaþiel,Salaþiel,,,Streitberg1910,,,,
0-2457-1,,0,2457,salbon,salbon,,,Streitberg1910,,,,
0-2458-1,,0,2458,ga-salbon,ga-salbon,,,Streitberg1910,,,,
0-2459-1,,0,2459,salbons,salbons,,,Streitberg1910,,,,
0-2460-1,,0,2460,saldra,saldra,,,Streitberg1910,,,,
0-2461-1,,0,2461,saliþwos,saliþwos,,,Streitberg1910,,,,
0-2462-1,,0,2462,saljan,saljan,,,Streitberg1910,,,,
0-2463-1,,0,2463,and-saljan,and-saljan,,,Streitberg1910,,,,
0-2464-1,,0,2464,ga-saljan,ga-saljan,,,Streitberg1910,,,,
0-2465-1,,0,2465,saljan,saljan,,,Streitberg1910,,,,
0-2466-1,,0,2466,us-saljan,us-saljan,,,Streitberg1910,,,,
0-2467-1,,0,2467,Salmon,Salmon,,,Streitberg1910,,,,
0-2468-1,,0,2468,Salome,Salome,,,Streitberg1910,,,,
0-2469-1,,0,2469,salt,salt,,,Streitberg1910,,,,
0-2470-1,,0,2470,saltan,saltan,,,Streitberg1910,,,,
0-2471-1,,0,2471,sama,sama,,,Streitberg1910,,,,
0-2472-1,,0,2472,samafraþjis*,samafraþjis,,,Streitberg1910,,,,
0-2473-1,,0,2473,samakuns*,samakuns,,,Streitberg1910,,,,
0-2474-1,,0,2474,samalauþs*,samalauþs,,,Streitberg1910,,,,
0-2475-1,,0,2475,samaleiks,samaleiks,,,Streitberg1910,,,,
0-2476-1,,0,2476,samaleiko,samaleiko,,,Streitberg1910,,,,
0-2477-1,,0,2477,samana,samana,,,Streitberg1910,,,,
0-2478-1,,0,2478,samaqiss,samaqiss,,,Streitberg1910,,,,
0-2479-1,,0,2479,Samareites,Samareites,,,Streitberg1910,,,,
0-2480-1,,0,2480,Samaria,Samaria,,,Streitberg1910,,,,
0-2481-1,,0,2481,samasaiwals*,samasaiwals,,,Streitberg1910,,,,
0-2482-1,,0,2482,samaþ,samaþ,,,Streitberg1910,,,,
0-2483-1,,0,2483,samjan,samjan,,,Streitberg1910,,,,
0-2484-1,,0,2484,sandjan,sandjan,,,Streitberg1910,,,,
0-2485-1,,0,2485,ga-sandjan,ga-sandjan,,,Streitberg1910,,,,
0-2486-1,,0,2486,faura-gasandjan,faura-gasandjan,,,Streitberg1910,,,,
0-2487-1,,0,2487,in-sandjan,in-sandjan,,,Streitberg1910,,,,
0-2488-1,,0,2488,miþ-insandjan,miþ-insandjan,,,Streitberg1910,,,,
0-2489-1,,0,2489,ga-miþsandjan,ga-miþsandjan,,,Streitberg1910,,,,
0-2490-1,,0,2490,us-sandjan,us-sandjan,,,Streitberg1910,,,,
0-2491-1,,0,2491,Saraipta,Saraipta,,,Streitberg1910,,,,
0-2492-1,,0,2492,Sarra,Sarra,,,Streitberg1910,,,,
0-2493-1,,0,2493,sarwa,sarwa,,,Streitberg1910,,,,
0-2494-1,,0,2494,Satana,Satana,,,Streitberg1910,,,,
0-2495-1,,0,2495,satjan,satjan,,,Streitberg1910,,,,
0-2496-1,,0,2496,af-satjan,af-satjan,,,Streitberg1910,,,,
0-2497-1,,0,2497,at-satjan,at-satjan,,,Streitberg1910,,,,
0-2498-1,,0,2498,bi-satjan,bi-satjan,,,Streitberg1910,,,,
0-2499-1,,0,2499,ga-satjan,ga-satjan,,,Streitberg1910,,,,
0-2500-1,,0,2500,faura-gasatjan,faura-gasatjan,,,Streitberg1910,,,,
0-2501-1,,0,2501,miþ-satjan,miþ-satjan,,,Streitberg1910,,,,
0-2502-1,,0,2502,us-satjan,us-satjan,,,Streitberg1910,,,,
0-2503-1,,0,2503,saþs*,saþs,,,Streitberg1910,,,,
0-2504-1,,0,2504,Saudauma,Saudauma,,,Streitberg1910,,,,
0-2505-1,,0,2505,sauhts*,sauhts,,,Streitberg1910,,,,
0-2506-1,,0,2506,sauïl,sauïl,,,Streitberg1910,,,,
0-2507-1,,0,2507,Saulaumon,Saulaumon,,,Streitberg1910,,,,
0-2508-1,,0,2508,bi-sauljan,bi-sauljan,,,Streitberg1910,,,,
0-2509-1,,0,2509,bi-saulnan,bi-saulnan,,,Streitberg1910,,,,
0-2510-1,,0,2510,sauls,sauls,,,Streitberg1910,,,,
0-2511-1,,0,2511,Saur,Saur,,,Streitberg1910,,,,
0-2512-1,,0,2512,Saurais,Saurais,,,Streitberg1910,,,,
0-2513-1,,0,2513,saurga,saurga,,,Streitberg1910,,,,
0-2514-1,,0,2514,saurgan,saurgan,,,Streitberg1910,,,,
0-2515-1,,0,2515,Saurini,Saurini,,,Streitberg1910,,,,
0-2516-1,,0,2516,sauþa,sauþa,,,Streitberg1910,,,,
0-2517-1,,0,2517,sauþs,sauþs,,,Streitberg1910,,,,
0-2518-1,,0,2518,sei,sei,,,Streitberg1910,,,,
0-2519-1,,0,2519,Seidona*,Seidona,,,Streitberg1910,,,,
0-2520-1,,0,2520,Seidoneis*,Seidoneis,,,Streitberg1910,,,,
0-2521-1,,0,2521,Seimon,Seimon,,,Streitberg1910,,,,
0-2522-1,,0,2522,Seina,Seina,,,Streitberg1910,,,,
0-2523-1,,0,2523,sik,sik,,,Streitberg1910,,,,
0-2524-1,,0,2524,seinaigairnai,seinaigairnai,,,Streitberg1910,,,,
0-2525-1,,0,2525,*seins,seins,,,Streitberg1910,,,,
0-2526-1,,0,2526,seiteins,seiteins,,,Streitberg1910,,,,
0-2527-1,,0,2527,seiþus,seiþus,,,Streitberg1910,,,,
0-2528-1,,0,2528,selei,selei,,,Streitberg1910,,,,
0-2529-1,,0,2529,sels,sels,,,Streitberg1910,,,,
0-2530-1,,0,2530,Sem,Sem,,,Streitberg1910,,,,
0-2531-1,,0,2531,Seþ*,Seþ,,,Streitberg1910,,,,
0-2532-1,,0,2532,sibakþanei,sibakþanei,,,Streitberg1910,,,,
0-2533-1,,0,2533,sibja,sibja,,,Streitberg1910,,,,
0-2534-1,,0,2534,ga-sibjon,ga-sibjon,,,Streitberg1910,,,,
0-2535-1,,0,2535,sibun,sibun,,,Streitberg1910,,,,
0-2536-1,,0,2536,sibuntehund,sibuntehund,,,Streitberg1910,,,,
0-2537-1,,0,2537,sidon,sidon,,,Streitberg1910,,,,
0-2538-1,,0,2538,sidus,sidus,,,Streitberg1910,,,,
0-2539-1,,0,2539,sifan,sifan,,,Streitberg1910,,,,
0-2540-1,,0,2540,siggwan,siggwan,,,Streitberg1910,,,,
0-2541-1,,0,2541,us-siggwan,us-siggwan,,,Streitberg1910,,,,
0-2542-1,,0,2542,sigis,sigis,,,Streitberg1910,,,,
0-2543-1,,0,2543,sigislaun,sigislaun,,,Streitberg1910,,,,
0-2544-1,,0,2544,sigljan,sigljan,,,Streitberg1910,,,,
0-2545-1,,0,2545,faur-sigljan,faur-sigljan,,,Streitberg1910,,,,
0-2546-1,,0,2546,ga-sigljan,ga-sigljan,,,Streitberg1910,,,,
0-2547-1,,0,2547,sigljo,sigljo,,,Streitberg1910,,,,
0-2548-1,,0,2548,sigqan,sigqan,,,Streitberg1910,,,,
0-2549-1,,0,2549,dis-sig(g)qan,dis-sigqan,,,Streitberg1910,,,,
0-2550-1,,0,2550,ga-siggqan,ga-siggqan,,,Streitberg1910,,,,
0-2551-1,,0,2551,†sihw,sihw,,,Streitberg1910,,,,
0-2552-1,,0,2552,sikls*,sikls,,,Streitberg1910,,,,
0-2553-1,,0,2553,ana-silan,ana-silan,,,Streitberg1910,,,,
0-2554-1,,0,2554,silba,silba,,,Streitberg1910,,,,
0-2555-1,,0,2555,Silbanus,Silbanus,,,Streitberg1910,,,,
0-2556-1,,0,2556,silbasiuneis*,silbasiuneis,,,Streitberg1910,,,,
0-2557-1,,0,2557,silbawiljis*,silbawiljis,,,Streitberg1910,,,,
0-2558-1,,0,2558,sildaleik,sildaleik,,,Streitberg1910,,,,
0-2559-1,,0,2559,sildaleikjan,sildaleikjan,,,Streitberg1910,,,,
0-2560-1,,0,2560,sildaleiknan,sildaleiknan,,,Streitberg1910,,,,
0-2561-1,,0,2561,sildaleiks,sildaleiks,,,Streitberg1910,,,,
0-2562-1,,0,2562,Siloam,Siloam,,,Streitberg1910,,,,
0-2563-1,,0,2563,silubr,silubr,,,Streitberg1910,,,,
0-2564-1,,0,2564,silubreins,silubreins,,,Streitberg1910,,,,
0-2565-1,,0,2565,simle,simle,,,Streitberg1910,,,,
0-2566-1,,0,2566,sinapis,sinapis,,,Streitberg1910,,,,
0-2567-1,,0,2567,sineigs,sineigs,,,Streitberg1910,,,,
0-2568-1,,0,2568,sinista,sinista,,,Streitberg1910,,,,
0-2569-1,,0,2569,sinteins,sinteins,,,Streitberg1910,,,,
0-2570-1,,0,2570,sinteino,sinteino,,,Streitberg1910,,,,
0-2571-1,,0,2571,sinþs*,sinþs,,,Streitberg1910,,,,
0-2572-1,,0,2572,Sion,Sion,,,Streitberg1910,,,,
0-2573-1,,0,2573,siponeis,siponeis,,,Streitberg1910,,,,
0-2574-1,,0,2574,siponjan,siponjan,,,Streitberg1910,,,,
0-2575-1,,0,2575,sitan,sitan,,,Streitberg1910,,,,
0-2576-1,,0,2576,and-sitan,and-sitan,,,Streitberg1910,,,,
0-2577-1,,0,2577,bi-sitan,bi-sitan,,,Streitberg1910,,,,
0-2578-1,,0,2578,bisitands,bisitands,,,Streitberg1910,,,,
0-2579-1,,0,2579,dis-sitan,dis-sitan,,,Streitberg1910,,,,
0-2580-1,,0,2580,ga-sitan,ga-sitan,,,Streitberg1910,,,,
0-2581-1,,0,2581,us-sitan,us-sitan,,,Streitberg1910,,,,
0-2582-1,,0,2582,sitls,sitls,,,Streitberg1910,,,,
0-2583-1,,0,2583,siujan,siujan,,,Streitberg1910,,,,
0-2584-1,,0,2584,siukan,siukan,,,Streitberg1910,,,,
0-2585-1,,0,2585,siukei,siukei,,,Streitberg1910,,,,
0-2586-1,,0,2586,siuks,siuks,,,Streitberg1910,,,,
0-2587-1,,0,2587,siuns,siuns,,,Streitberg1910,,,,
0-2588-1,,0,2588,skaban,skaban,,,Streitberg1910,,,,
0-2589-1,,0,2589,bi-skaban,bi-skaban,,,Streitberg1910,,,,
0-2590-1,,0,2590,skadus,skadus,,,Streitberg1910,,,,
0-2591-1,,0,2591,ufar-skadwjan,ufar-skadwjan,,,Streitberg1910,,,,
0-2592-1,,0,2592,skaftjan,skaftjan,,,Streitberg1910,,,,
0-2593-1,,0,2593,skaidan,skaidan,,,Streitberg1910,,,,
0-2594-1,,0,2594,af-skaidan,af-skaidan,,,Streitberg1910,,,,
0-2595-1,,0,2595,dis-skaidan,dis-skaidan,,,Streitberg1910,,,,
0-2596-1,,0,2596,ga-skaidan,ga-skaidan,,,Streitberg1910,,,,
0-2597-1,,0,2597,ga-skaidnan,ga-skaidnan,,,Streitberg1910,,,,
0-2598-1,,0,2598,skal,skal,,,Streitberg1910,,,,
0-2599-1,,0,2599,skalja*,skalja,,,Streitberg1910,,,,
0-2600-1,,0,2600,skalkinassus,skalkinassus,,,Streitberg1910,,,,
0-2601-1,,0,2601,skalkinon,skalkinon,,,Streitberg1910,,,,
0-2602-1,,0,2602,miþ-skalkinon,miþ-skalkinon,,,Streitberg1910,,,,
0-2603-1,,0,2603,skalks,skalks,,,Streitberg1910,,,,
0-2604-1,,0,2604,skaman,skaman,,,Streitberg1910,,,,
0-2605-1,,0,2605,ga-skaman,ga-skaman,,,Streitberg1910,,,,
0-2606-1,,0,2606,skanda,skanda,,,Streitberg1910,,,,
0-2607-1,,0,2607,ga-skapjan,ga-skapjan,,,Streitberg1910,,,,
0-2608-1,,0,2608,Skariotau,Skariotau,,,Streitberg1910,,,,
0-2609-1,,0,2609,us-skarjan,us-skarjan,,,Streitberg1910,,,,
0-2610-1,,0,2610,skattja,skattja,,,Streitberg1910,,,,
0-2611-1,,0,2611,skatts,skatts,,,Streitberg1910,,,,
0-2612-1,,0,2612,†skaþaila,skaþaila,,,Streitberg1910,,,,
0-2613-1,,0,2613,skaþis,skaþis,,,Streitberg1910,,,,
0-2614-1,,0,2614,skaþjan,skaþjan,,,Streitberg1910,,,,
0-2615-1,,0,2615,ga-skaþjan,ga-skaþjan,,,Streitberg1910,,,,
0-2616-1,,0,2616,skaþuls,skaþuls,,,Streitberg1910,,,,
0-2617-1,,0,2617,skaudaraip,skaudaraip,,,Streitberg1910,,,,
0-2618-1,,0,2618,skauns*,skauns,,,Streitberg1910,,,,
0-2619-1,,0,2619,skauneis*,skauneis,,,Streitberg1910,,,,
0-2620-1,,0,2620,skaurpjo,skaurpjo,,,Streitberg1910,,,,
0-2621-1,,0,2621,skauta,skauta,,,Streitberg1910,,,,
0-2622-1,,0,2622,[us-skaujan],us-skaujan,,,Streitberg1910,,,,
0-2623-1,,0,2623,skeimam,skeimam,,,Streitberg1910,,,,
