ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-835-herstellen-1,829,Gothic,835-herstellen,ga-hailjan,gahailjan,ɡ a h ɛ l j a n,,557564,,,^ gahailjan $,default,herstellen,herstellen-2,1257-gahailjan,"ɡahɛljan, ɡahɛlan, ɡalɛljan, ɡalɛlan, ɡaɲɛljan, ɡaɲɛlan, ɡarɛljan, ɡarɛlan, ɡaʃɛljan, ɡaʃɛlan, ɡahɛlajan, ɡahɛlɛjan, ɡalɛlajan, ɡalɛlɛjan, ɡaɲɛlajan, ɡaɲɛlɛjan, ɡarɛlajan, ɡarɛlɛjan, ɡaʃɛlajan, ɡaʃɛlɛjan","[['ɡ', 'a', 'h', 'ɛ', 'l', 'j', 'a', 'n'], 'CVCVCCVC', ['CVCVCCVC', 'CVCVCVCVC'], [['ɡ', 'a', 'h', 'ɛ', 'l', 'j', 'a', 'n'], ['ɡ', 'a', 'h', 'ɛ', 'l', 'V', 'j', 'a', 'n']], [[['ɡ'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɛ'], ['l'], ['j', ''], ['a'], ['n']], [['ɡ'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɛ'], ['l'], ['a', 'ɛ'], ['j'], ['a'], ['n']]]]"
Gothic-835-herstellen-2,830,Gothic,835-herstellen,ga-leikinon,galeikinon,ɡ a l i k ɪ n o n,,557564,,,^ galeikinon $,default,herstellen,herstellen-3,1863-galeikinon,"ɡalikinon, ɡalikɯnon, ɡalikɛnon, ɡalikiːnon, ɡalikenon, ɣalikinon, ɣalikɯnon, ɣalikɛnon, ɣalikiːnon, ɣalikenon, ɡaliknon, ɡaliknun, ɣaliknon, ɣaliknun, aliknon, aliknun, kaliknon, kaliknun, ɟaliknon, ɟaliknun","[['ɡ', 'a', 'l', 'i', 'k', 'ɪ', 'n', 'o', 'n'], 'CVCVCVCVC', ['CVCVCVCVC', 'CVCVCCVC'], [['ɡ', 'a', 'l', 'i', 'k', 'ɪ', 'n', 'o', 'n'], ['ɡ', 'a', 'l', 'i', 'k', 'n', 'o', 'n']], [[['ɡ', 'ɣ'], ['a'], ['l'], ['i'], ['k'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['n'], ['o'], ['n']], [['ɡ', 'ɣ', '', 'k', 'ɟ'], ['a'], ['l'], ['i'], ['k'], ['n'], ['o', 'u'], ['n']]]]"
Gothic-851-schieben-1,836,Gothic,851-schieben,stigqan,stigqan,s t ɪ ŋ kʷ a n,,557564,,,^ stigqan $,default,stoßen,stoen-1,2772-stigqan,"stinkan, stinɡan, stinɟan, stɯnkan, stɯnɡan, stɯnɟan, stɛnkan, stɛnɡan, stɛnɟan, stiːnkan, satinkan, satinɡan, satɯnkan, satɯnɡan, satɛnkan, satɛnɡan, sɛtinkan, sɛtinɡan, sɛtɯnkan, sɛtɯnɡan","[['s', 't', 'ɪ', 'ŋ', 'kʷ', 'a', 'n'], 'CCVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['s', 't', 'ɪ', 'ŋ', 'kʷ', 'a', 'n'], ['s', 'V', 't', 'ɪ', 'ŋ', 'kʷ', 'a', 'n']], [[['s'], ['t'], ['i', 'ɯ', 'ɛ', 'iː'], ['n'], ['k', 'ɡ', 'ɟ'], ['a'], ['n']], [['s'], ['a', 'ɛ'], ['t'], ['i', 'ɯ', 'ɛ'], ['n'], ['k', 'ɡ'], ['a'], ['n']]]]"
Gothic-76-regen-1,838,Gothic,76-regen,rign,rign,r ɪ ɣ n̥,,557564,,,^ rign $,default,Regen,Regen-1,2374-rign,"riɣn, riɣm, riɣɲ, rɯɣn, rɯɣm, rɯɣɲ, rɛɣn, rɛɣm, rɛɣɲ, riːɣn, rin, rim, riɲ, rɯn, rɯm, rɯɲ, rɛn, rɛm, rɛɲ, riːn, riɣ, ri, rɯɣ, rɯ, rɛɣ, rɛ, riːɣ, riː, reɣ, re","[['r', 'ɪ', 'ɣ', 'n̥'], 'CVCC', ['CVCC', 'CVC'], [['r', 'ɪ', 'ɣ', 'n̥'], ['r', 'ɪ', 'n̥'], ['r', 'ɪ', 'ɣ']], [[['r'], ['i', 'ɯ', 'ɛ', 'iː'], ['ɣ'], ['n', 'm', 'ɲ']], [['r'], ['i', 'ɯ', 'ɛ', 'iː'], ['n', 'm', 'ɲ']], [['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɣ', '']]]]"
Gothic-699-regnen-1,839,Gothic,699-regnen,rignjan,rignjan,r ɪ ɣ n j a n,,557564,,,^ rignjan $,default,regnen,regnen-1,2375-rignjan,"riɣnajan, riɣnɛjan, rɯɣnajan, rɯɣnɛjan, rɛɣnajan, rɛɣnɛjan, riːɣnajan, riːɣnɛjan, reɣnajan, reɣnɛjan, riɣnjana, riɣnjanɛ, rɯɣnjana, rɯɣnjanɛ, rɛɣnjana, rɛɣnjanɛ, riːɣnjana, riːɣnjanɛ, reɣnjana, reɣnjanɛ","[['r', 'ɪ', 'ɣ', 'n', 'j', 'a', 'n'], 'CVCCCVC', ['CVCCVCVC', 'CVCCCVCV'], [['r', 'ɪ', 'ɣ', 'n', 'V', 'j', 'a', 'n'], ['r', 'ɪ', 'ɣ', 'n', 'j', 'a', 'n', 'V']], [[['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɣ'], ['n'], ['a', 'ɛ'], ['j'], ['a'], ['n']], [['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɣ'], ['n'], ['j'], ['a'], ['n'], ['a', 'ɛ']]]]"
Gothic-223-grund-1,844,Gothic,223-grund,fairina,fairina,ɸ ɛ r ɪ n a,,557564,,,^ fairina $,default,Schuld;  Grund;  Vorwurf,Grund-1,747-fairina,"vɛrina, vɛrɯna, vɛrɛna, pɛrina, pɛrɯna, pɛrɛna, sɛrina, sɛrɯna, sɛrɛna, bɛrina, vɛrna, vɛrma, pɛrna, pɛrma, sɛrna, sɛrma, bɛrna, bɛrma, zɛrna, zɛrma","[['ɸ', 'ɛ', 'r', 'ɪ', 'n', 'a'], 'CVCVCV', ['CVCVCV', 'CVCCV'], [['ɸ', 'ɛ', 'r', 'ɪ', 'n', 'a'], ['ɸ', 'ɛ', 'r', 'n', 'a']], [[['v', 'p', 's', 'b'], ['ɛ'], ['r'], ['i', 'ɯ', 'ɛ'], ['n'], ['a']], [['v', 'p', 's', 'b', 'z'], ['ɛ'], ['r'], ['n', 'm'], ['a']]]]"
Gothic-223-grund-2,845,Gothic,223-grund,sauþa,sauþa,s ɔ θ a,,557564,,,^ sauþa $,default,Grund,Grund-2,2517-saua,"sosa, soʃa, soza, søsa, søʃa, søza, sɒsa, sɒʃa, sɒza, sɯsa, soɡsa, soɡʃa, soɡza, søɡsa, søɡʃa, søɡza, sɒɡsa, sɒɡʃa, sɒɡza, sɯɡsa, sosɡa, soʃɡa, sozɡa, søsɡa, søʃɡa, søzɡa, sɒsɡa, sɒʃɡa, sɒzɡa, sɯsɡa","[['s', 'ɔ', 'θ', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['s', 'ɔ', 'θ', 'a'], ['s', 'ɔ', 'C', 'θ', 'a'], ['s', 'ɔ', 'θ', 'C', 'a']], [[['s'], ['o', 'ø', 'ɒ', 'ɯ'], ['s', 'ʃ', 'z'], ['a']], [['s'], ['o', 'ø', 'ɒ', 'ɯ'], ['ɡ'], ['s', 'ʃ', 'z'], ['a']], [['s'], ['o', 'ø', 'ɒ', 'ɯ'], ['s', 'ʃ', 'z'], ['ɡ'], ['a']]]]"
Gothic-996-erkennen-1,846,Gothic,996-erkennen,finþan,finþan,ɸ ɪ n θ a n,,557564,,,^ finþan $,default,erkennen;  erfahren,erkennen-1,835-finan,"vinsan, vinʃan, vɯnsan, vɯnʃan, pinsan, pinʃan, pɯnsan, pɯnʃan, sinsan, sinʃan, san, sam, ʃan, ʃam, zan, zam, tan, tam, van, vam, nan, nam, man, mam, ɲan, ɲam, lan, lam, ŋan, ŋam","[['ɸ', 'ɪ', 'n', 'θ', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['ɸ', 'ɪ', 'n', 'θ', 'a', 'n'], ['θ', 'a', 'n'], ['n', 'a', 'n']], [[['v', 'p', 's'], ['i', 'ɯ'], ['n'], ['s', 'ʃ'], ['a'], ['n']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n', 'm']], [['n', 'm', 'ɲ', 'l', 'ŋ'], ['a'], ['n', 'm']]]]"
Gothic-996-erkennen-2,847,Gothic,996-erkennen,uf-kunnan,ufkunnan,u ɸ k u nː a n,,557564,,,^ ufkunnan $,default,erkennen,erkennen-2,1750-ufkunnan,"uvkunan, uvkuman, uvkuɲan, upkunan, upkuman, upkuɲan, uskunan, uskuman, uskuɲan, ubkunan, ɡuvkunan, ɡuvkuman, ɡuvkuɲan, ɡupkunan, ɡupkuman, ɡupkuɲan, ɡuskunan, ɡuskuman, ɡuskuɲan, ɡubkunan","[['u', 'ɸ', 'k', 'u', 'nː', 'a', 'n'], 'VCCVCVC', ['VCCVCVC', 'CVCCVCVC'], [['u', 'ɸ', 'k', 'u', 'nː', 'a', 'n'], ['C', 'u', 'ɸ', 'k', 'u', 'nː', 'a', 'n']], [[['u'], ['v', 'p', 's', 'b'], ['k'], ['u'], ['n', 'm', 'ɲ'], ['a'], ['n']], [['ɡ'], ['u'], ['v', 'p', 's', 'b'], ['k'], ['u'], ['n', 'm', 'ɲ'], ['a'], ['n']]]]"
Gothic-749-genesen-1,848,Gothic,749-genesen,ga-nisan,ganisan,ɡ a n ɪ s a n,,557564,,,^ ganisan $,default,genesen;  errettet werden,genesen-1,2217-ganisan,"ɡanisan, ɡanɯsan, ɡanɛsan, ɡaniːsan, ɡanesan, ɣanisan, ɣanɯsan, ɣanɛsan, ɣaniːsan, ɣanesan, ɡansan, ɡanzan, ɣansan, ɣanzan, ansan, anzan, kansan, kanzan, ɟansan, ɟanzan","[['ɡ', 'a', 'n', 'ɪ', 's', 'a', 'n'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['ɡ', 'a', 'n', 'ɪ', 's', 'a', 'n'], ['ɡ', 'a', 'n', 's', 'a', 'n']], [[['ɡ', 'ɣ'], ['a'], ['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['s'], ['a'], ['n']], [['ɡ', 'ɣ', '', 'k', 'ɟ'], ['a'], ['n'], ['s', 'z'], ['a'], ['n']]]]"
Gothic-526-rot-1,849,Gothic,526-rot,rauþs*,rauþs,r ɔ θ s,,557564,,,^ rauþs $,default,rot,rot-1,2357-raus,"ross, roʃs, rozs, røss, røʃs, røzs, rɒss, rɒʃs, rɒzs, rɯss, ros, roz, røs, røz, rɒs, rɒz, rɯs, rɯz, rɛs, rɛz, ros, roʃ, roz, røs, røʃ, røz, rɒs, rɒʃ, rɒz, rɯs","[['r', 'ɔ', 'θ', 's'], 'CVCC', ['CVCC', 'CVC'], [['r', 'ɔ', 'θ', 's'], ['r', 'ɔ', 's'], ['r', 'ɔ', 'θ']], [[['r'], ['o', 'ø', 'ɒ', 'ɯ'], ['s', 'ʃ', 'z'], ['s']], [['r'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['s', 'z']], [['r'], ['o', 'ø', 'ɒ', 'ɯ'], ['s', 'ʃ', 'z']]]]"
Gothic-782-bleiben-1,850,Gothic,782-bleiben,bilaif,bilaif,b ɪ l ɛ ɸ,,557564,,,^ bilaif $,default,bleiben,bleiben-1,1773-bilaif,"bilɛv, bilɛp, bilɛs, bɯlɛv, bɯlɛp, bɯlɛs, bɛlɛv, bɛlɛp, bɛlɛs, biːlɛv, bilɛ, bɯlɛ, bɛlɛ, biːlɛ, belɛ, pilɛ, pɯlɛ, pɛlɛ, piːlɛ, pelɛ","[['b', 'ɪ', 'l', 'ɛ', 'ɸ'], 'CVCVC', ['CVCVC', 'CVCV'], [['b', 'ɪ', 'l', 'ɛ', 'ɸ'], ['b', 'ɪ', 'l', 'ɛ']], [[['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['l'], ['ɛ'], ['v', 'p', 's']], [['b', 'p'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['l'], ['ɛ']]]]"
Gothic-782-bleiben-2,851,Gothic,782-bleiben,bi-leiban*,bileiban,b ɪ l i β a n,,557564,,,^ bileiban $,default,bleiben,bleiben-2,1831-bileiban,"bilivan, biliban, bilizan, bɯlivan, bɯliban, bɯlizan, bɛlivan, bɛliban, bɛlizan, biːlivan, bilvan, bilban, bilzan, bɯlvan, bɯlban, bɯlzan, bɛlvan, bɛlban, bɛlzan, biːlvan","[['b', 'ɪ', 'l', 'i', 'β', 'a', 'n'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['b', 'ɪ', 'l', 'i', 'β', 'a', 'n'], ['b', 'ɪ', 'l', 'β', 'a', 'n']], [[['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['l'], ['i'], ['v', 'b', 'z'], ['a'], ['n']], [['b'], ['i', 'ɯ', 'ɛ', 'iː'], ['l'], ['v', 'b', 'z'], ['a'], ['n']]]]"
Gothic-926-retten-1,857,Gothic,926-retten,nasjan,nasjan,n a s j a n,,557564,,,^ nasjan $,default,retten,retten-1,2161-nasjan,"nasjan, nasan, nasɥan, naswan, nasian, nazjan, nazan, nazɥan, nazwan, nazian, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, san, sam, zan, zam, ʃan, ʃam, tan, tam, dan, dam","[['n', 'a', 's', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['n', 'a', 's', 'j', 'a', 'n'], ['j', 'a', 'n'], ['s', 'a', 'n']], [[['n'], ['a'], ['s', 'z'], ['j', '', 'ɥ', 'w', 'i'], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['s', 'z', 'ʃ', 't', 'd'], ['a'], ['n', 'm']]]]"
Gothic-381-band-1,860,Gothic,381-band,bandi,bandi,b a n d ɪ,,557564,,,^ bandi $,default,Band;  Fessel,Band-1,444-bandi,"bandi, bandɯ, bandɛ, bandiː, bande, bani, banɯ, banɛ, baniː, bane, badiɡ, badin, badɯɡ, badɯn, badɛɡ, badɛn, badiːɡ, badiːn, badeɡ, baden, baniɡ, banin, banɯɡ, banɯn, banɛɡ, banɛn, baniːɡ, baniːn, baneɡ, banen","[['b', 'a', 'n', 'd', 'ɪ'], 'CVCCV', ['CVCCV', 'CVCVC'], [['b', 'a', 'n', 'd', 'ɪ'], ['b', 'a', 'd', 'ɪ', 'C'], ['b', 'a', 'n', 'ɪ', 'C']], [[['b'], ['a'], ['n'], ['d', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e']], [['b'], ['a'], ['d'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ', 'n']], [['b'], ['a'], ['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ', 'n']]]]"
Gothic-381-band-2,861,Gothic,381-band,gabinda,gabinda,ɡ a β ɪ n d a,,557564,,,^ gabinda $,default,Band,Band-2,957-gabinda,"ɡavinda, ɡavɯnda, ɡavɛnda, ɡabinda, ɡabɯnda, ɡabɛnda, ɡazinda, ɡazɯnda, ɡazɛnda, ɡapinda, ɡavindaɡ, ɡavɯndaɡ, ɡavɛndaɡ, ɡabindaɡ, ɡabɯndaɡ, ɡabɛndaɡ, ɡazindaɡ, ɡazɯndaɡ, ɡazɛndaɡ, ɡapindaɡ","[['ɡ', 'a', 'β', 'ɪ', 'n', 'd', 'a'], 'CVCVCCV', ['CVCVCCV', 'CVCVCCVC'], [['ɡ', 'a', 'β', 'ɪ', 'n', 'd', 'a'], ['ɡ', 'a', 'β', 'ɪ', 'n', 'd', 'a', 'C']], [[['ɡ'], ['a'], ['v', 'b', 'z', 'p'], ['i', 'ɯ', 'ɛ'], ['n'], ['d'], ['a']], [['ɡ'], ['a'], ['v', 'b', 'z', 'p'], ['i', 'ɯ', 'ɛ'], ['n'], ['d'], ['a'], ['ɡ']]]]"
Gothic-569-reich-1,865,Gothic,569-reich,reiki,reiki,r i k ɪ,,557564,,,^ reiki $,default,Herrschaft; Reich;  Obrigkeit,Reich-1,2364-reiki,"riki, rikɯ, rikɛ, rikiː, rike, rɛki, rɛkɯ, rɛkɛ, rɛkiː, rɛke, riɡki, riɡkɯ, riɡkɛ, riɡkiː, riɡke, rinki, rinkɯ, rinkɛ, rinkiː, rinke, rikɡi, rikɡɯ, rikɡɛ, rikɡiː, rikɡe, rikni, riknɯ, riknɛ, rikniː, rikne","[['r', 'i', 'k', 'ɪ'], 'CVCV', ['CVCV', 'CVCCV'], [['r', 'i', 'k', 'ɪ'], ['r', 'i', 'C', 'k', 'ɪ'], ['r', 'i', 'k', 'C', 'ɪ']], [[['r'], ['i', 'ɛ'], ['k'], ['i', 'ɯ', 'ɛ', 'iː', 'e']], [['r'], ['i'], ['ɡ', 'n'], ['k'], ['i', 'ɯ', 'ɛ', 'iː', 'e']], [['r'], ['i'], ['k'], ['ɡ', 'n'], ['i', 'ɯ', 'ɛ', 'iː', 'e']]]]"
Gothic-577-rechter-1,866,Gothic,577-rechter,taihswa,taihswa,t ɛ h s w a,,557564,,,^ taihswa $,default,rechts; die Rechte,rechts-1,2886-taihswa,"tɛhaswa, tɛhɛswa, tɛlaswa, tɛlɛswa, tɛɲaswa, tɛɲɛswa, tɛraswa, tɛrɛswa, tɛʃaswa, tɛʃɛswa, tɛhsawa, tɛhsɛwa, tɛlsawa, tɛlsɛwa, tɛɲsawa, tɛɲsɛwa, tɛrsawa, tɛrsɛwa, tɛʃsawa, tɛʃsɛwa","[['t', 'ɛ', 'h', 's', 'w', 'a'], 'CVCCCV', ['CVCVCCV', 'CVCCVCV'], [['t', 'ɛ', 'h', 'V', 's', 'w', 'a'], ['t', 'ɛ', 'h', 's', 'V', 'w', 'a']], [[['t'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['a', 'ɛ'], ['s'], ['w'], ['a']], [['t'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['s'], ['a', 'ɛ'], ['w'], ['a']]]]"
Gothic-102-fluss-1,873,Gothic,102-fluss,flodus,flodus,ɸ l o ð u s,,557564,,,^ flodus $,default,Strom;  Flut,Strom-1,844-flodus,"lozus, losus, loʃus, lovus, lodus, luzus, lusus, luʃus, luvus, ludus, vozus, vosus, pozus, posus, sozus, sosus, bozus, bosus, zozus, zosus, valozus, vɛlozus, palozus, pɛlozus, salozus, sɛlozus, balozus, bɛlozus, zalozus, zɛlozus","[['ɸ', 'l', 'o', 'ð', 'u', 's'], 'CCVCVC', ['CVCVC', 'CVCVCVC'], [['l', 'o', 'ð', 'u', 's'], ['ɸ', 'o', 'ð', 'u', 's'], ['ɸ', 'V', 'l', 'o', 'ð', 'u', 's']], [[['l'], ['o', 'u'], ['z', 's', 'ʃ', 'v', 'd'], ['u'], ['s']], [['v', 'p', 's', 'b', 'z'], ['o'], ['z', 's'], ['u'], ['s']], [['v', 'p', 's', 'b', 'z'], ['a', 'ɛ'], ['l'], ['o'], ['z'], ['u'], ['s']]]]"
Gothic-404-strae-1,874,Gothic,404-strae,fauradauri,fauradauri,ɸ ɔ r a ð ɔ r ɪ,,557564,,,^ fauradauri $,default,Straße,Strae-1,776-fauradauri,"vorazoriɡ, vorazorɯɡ, vorazøriɡ, vorazørɯɡ, vørazoriɡ, vørazorɯɡ, vørazøriɡ, vørazørɯɡ, porazoriɡ, porazorɯɡ, voraɡzoriɡ, voraɡzorɯɡ, voraɡzøriɡ, voraɡzørɯɡ, vøraɡzoriɡ, vøraɡzorɯɡ, vøraɡzøriɡ, vøraɡzørɯɡ, poraɡzoriɡ, poraɡzorɯɡ, vorazɡoriɡ, vorazɡorɯɡ, vorazɡøriɡ, vorazɡørɯɡ, vørazɡoriɡ, vørazɡorɯɡ, vørazɡøriɡ, vørazɡørɯɡ, porazɡoriɡ, porazɡorɯɡ","[['ɸ', 'ɔ', 'r', 'a', 'ð', 'ɔ', 'r', 'ɪ'], 'CVCVCVCV', ['CVCVCVCVC', 'CVCVCCVCVC'], [['ɸ', 'ɔ', 'r', 'a', 'ð', 'ɔ', 'r', 'ɪ', 'C'], ['ɸ', 'ɔ', 'r', 'a', 'C', 'ð', 'ɔ', 'r', 'ɪ', 'C'], ['ɸ', 'ɔ', 'r', 'a', 'ð', 'C', 'ɔ', 'r', 'ɪ', 'C']], [[['v', 'p'], ['o', 'ø'], ['r'], ['a'], ['z'], ['o', 'ø'], ['r'], ['i', 'ɯ'], ['ɡ']], [['v', 'p'], ['o', 'ø'], ['r'], ['a'], ['ɡ'], ['z'], ['o', 'ø'], ['r'], ['i', 'ɯ'], ['ɡ']], [['v', 'p'], ['o', 'ø'], ['r'], ['a'], ['z'], ['ɡ'], ['o', 'ø'], ['r'], ['i', 'ɯ'], ['ɡ']]]]"
Gothic-404-strae-2,877,Gothic,404-strae,plapja,plapja,p l a p j a,,557564,,,^ plapja $,default,Straße,Strae-4,2269-plapja,"palapja, palapa, pɛlapja, pɛlapa, pilapja, pilapa, pɥlapja, pɥlapa, pulapja, pulapa, plapjaɡ, plapjan, plapjam, plapjat, plapjas, plapaɡ, plapan, plapam, plapat, plapas","[['p', 'l', 'a', 'p', 'j', 'a'], 'CCVCCV', ['CVCVCCV', 'CCVCCVC'], [['p', 'V', 'l', 'a', 'p', 'j', 'a'], ['p', 'l', 'a', 'p', 'j', 'a', 'C']], [[['p'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['l'], ['a'], ['p'], ['j', ''], ['a']], [['p'], ['l'], ['a'], ['p'], ['j', ''], ['a'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-321-dach-1,879,Gothic,321-dach,hrot,hrot,h r o t,,557564,,,^ hrot $,default,Haus; Dach,Dach-1,1444-hrot,"harot, hɛrot, larot, lɛrot, ɲarot, ɲɛrot, rarot, rɛrot, ʃarot, ʃɛrot, ahrot, alrot, aɲrot, arrot, aʃrot, ɛhrot, ɛlrot, ɛɲrot, ɛrrot, ɛʃrot","[['h', 'r', 'o', 't'], 'CCVC', ['CVCVC', 'VCCVC'], [['h', 'V', 'r', 'o', 't'], ['V', 'h', 'r', 'o', 't']], [[['h', 'l', 'ɲ', 'r', 'ʃ'], ['a', 'ɛ'], ['r'], ['o'], ['t']], [['a', 'ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['r'], ['o'], ['t']]]]"
Gothic-151-hahn-1,880,Gothic,151-hahn,hana,hana,h a n a,,557564,,,^ hana $,default,Hahn,Hahn-1,1301-hana,"hana, hama, lana, lama, ɲana, ɲama, rana, rama, ʃana, ʃama, haɡna, hanna, laɡna, lanna, ɲaɡna, ɲanna, raɡna, ranna, ʃaɡna, ʃanna, hanɡa, hanna, lanɡa, lanna, ɲanɡa, ɲanna, ranɡa, ranna, ʃanɡa, ʃanna","[['h', 'a', 'n', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['h', 'a', 'n', 'a'], ['h', 'a', 'C', 'n', 'a'], ['h', 'a', 'n', 'C', 'a']], [[['h', 'l', 'ɲ', 'r', 'ʃ'], ['a'], ['n', 'm'], ['a']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['a'], ['ɡ', 'n'], ['n'], ['a']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['a'], ['n'], ['ɡ', 'n'], ['a']]]]"
Gothic-111-wurzel-1,881,Gothic,111-wurzel,waurts,waurts,w ɔ r t s,,557564,,,^ waurts $,default,Wurzel,Wurzel-1,3491-waurts,"wortas, wortɛs, wørtas, wørtɛs, wɒrtas, wɒrtɛs, wɯrtas, wɯrtɛs, wɛrtas, wɛrtɛs, worats, worɛts, wørats, wørɛts, wɒrats, wɒrɛts, wɯrats, wɯrɛts, wɛrats, wɛrɛts","[['w', 'ɔ', 'r', 't', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['w', 'ɔ', 'r', 't', 'V', 's'], ['w', 'ɔ', 'r', 'V', 't', 's']], [[['w'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['r'], ['t'], ['a', 'ɛ'], ['s']], [['w'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['r'], ['a', 'ɛ'], ['t'], ['s']]]]"
Gothic-863-reiben-1,885,Gothic,863-reiben,bnauan,bnauan,b n ɔ a n,,557564,,,^ bnauan $,default,reiben;  zerreiben,reiben-1,549-bnauan,"banoan, banøan, banɒan, banɯan, banɛan, bɛnoan, bɛnøan, bɛnɒan, bɛnɯan, bɛnɛan, abnoɡan, abnøɡan, abnɒɡan, abnɯɡan, abnɛɡan, ɛbnoɡan, ɛbnøɡan, ɛbnɒɡan, ɛbnɯɡan, ɛbnɛɡan","[['b', 'n', 'ɔ', 'a', 'n'], 'CCVVC', ['CVCVVC', 'VCCVCVC'], [['b', 'V', 'n', 'ɔ', 'a', 'n'], ['V', 'b', 'n', 'ɔ', 'C', 'a', 'n']], [[['b'], ['a', 'ɛ'], ['n'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['a'], ['n']], [['a', 'ɛ'], ['b'], ['n'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['ɡ'], ['a'], ['n']]]]"
Gothic-763-rennen-1,887,Gothic,763-rennen,rinnan,rinnan,r ɪ nː a n,,557564,,,^ rinnan $,default,rennen;  laufen,rennen-1,2378-rinnan,"rinan, riman, riɲan, rɯnan, rɯman, rɯɲan, rɛnan, rɛman, rɛɲan, riːnan, rina, rima, riɲa, rɯna, rɯma, rɯɲa, rɛna, rɛma, rɛɲa, riːna","[['r', 'ɪ', 'nː', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['r', 'ɪ', 'nː', 'a', 'n'], ['r', 'ɪ', 'nː', 'a']], [[['r'], ['i', 'ɯ', 'ɛ', 'iː'], ['n', 'm', 'ɲ'], ['a'], ['n']], [['r'], ['i', 'ɯ', 'ɛ', 'iː'], ['n', 'm', 'ɲ'], ['a']]]]"
Gothic-763-rennen-2,888,Gothic,763-rennen,þragjan,þragjan,θ r a ɣ j a n,,557564,,,^ þragjan $,default,laufen,laufen-2,3103-ragjan,"sraɣjan, sraɣan, ʃraɣjan, ʃraɣan, zraɣjan, zraɣan, traɣjan, traɣan, vraɣjan, vraɣan, saraɣjan, sɛraɣjan, ʃaraɣjan, ʃɛraɣjan, zaraɣjan, zɛraɣjan, taraɣjan, tɛraɣjan, varaɣjan, vɛraɣjan","[['θ', 'r', 'a', 'ɣ', 'j', 'a', 'n'], 'CCVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['θ', 'r', 'a', 'ɣ', 'j', 'a', 'n'], ['θ', 'V', 'r', 'a', 'ɣ', 'j', 'a', 'n']], [[['s', 'ʃ', 'z', 't', 'v'], ['r'], ['a'], ['ɣ'], ['j', ''], ['a'], ['n']], [['s', 'ʃ', 'z', 't', 'v'], ['a', 'ɛ'], ['r'], ['a'], ['ɣ'], ['j'], ['a'], ['n']]]]"
