ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-2138-1,,0,2138,[Naem],naem,n a eː m,,557564,,,^ n a e m $,default,naem
0-2139-1,,0,2139,Naggai*,naggai,n aɣg ɛː,,557564,,,^ n agg ai $,default,naŋɡɛ
0-2140-1,,0,2140,ga-nagljan,ganagljan,g a n aɣl j a n,,557564,,,^ g a n agl j a n $,default,ɡanaɣljan
0-2141-1,,0,2141,bi-nah,binah,b ɪ n a h,,557564,,,^ b i n a h $,default,bɪnah
0-2142-1,,0,2142,ga-nah,ganah,g a n a h,,557564,,,^ g a n a h $,default,ɡanah
0-2143-1,,0,2143,Nahasson,nahasson,n a h a sː oː n,,557564,,,^ n a h a ss o n $,default,nahasːon
0-2144-1,,0,2144,nahtamats,nahtamats,n a h t a m a t s,,557564,,,^ n a h t a m a t s $,default,nahtamats
0-2145-1,,0,2145,nahts,nahts,n a h t s,,557564,,,^ n a h t s $,default,nahts
0-2146-1,,0,2146,Naiman,naiman,n ɛː m a n,,557564,,,^ n ai m a n $,default,nɛman
0-2147-1,,0,2147,naiteins,naiteins,n ɛː t i n s,,557564,,,^ n ai t ei n s $,default,nɛtins
0-2148-1,,0,2148,ga-naitjan,ganaitjan,g a n ɛː t j a n,,557564,,,^ g a n ai t j a n $,default,ɡanɛtjan
0-2149-1,,0,2149,Naitofaþeis,naitofaþeis,n ɛː t oː ɸ a θ i s,,557564,,,^ n ai t o f a þ ei s $,default,nɛtoɸaθis
0-2150-1,,0,2150,Nakor,nakor,n a k oː r,,557564,,,^ n a k o r $,default,nakor
0-2151-1,,0,2151,namnjan,namnjan,n a m n j a n,,557564,,,^ n a m n j a n $,default,namnjan
0-2152-1,,0,2152,ga-namnjan,ganamnjan,g a n a m n j a n,,557564,,,^ g a n a m n j a n $,default,ɡanamnjan
0-2153-1,,0,2153,namo,namo,n a m oː,,557564,,,^ n a m o $,default,namo
0-2154-1,,0,2154,ana-nanþjan,anananþjan,a n a n a n θ j a n,,557564,,,^ a n a n a n þ j a n $,default,anananθjan
0-2155-1,,0,2155,†ga-nanþjan,gananþjan,g a n a n θ j a n,,557564,,,^ g a n a n þ j a n $,default,ɡananθjan
0-2156-1,,0,2156,naqadei,naqadei,n a kʷ aðe ɪ,,557564,,,^ n a q ade i $,default,nakʷaði
0-2157-1,,0,2157,naqaþs,naqaþs,n a kʷ a θ s,,557564,,,^ n a q a þ s $,default,nakʷaθs
0-2158-1,,0,2158,nardus,nardus,n a r d ʊ s,,557564,,,^ n a r d u s $,default,nardus
0-2159-1,,0,2159,naseins,naseins,n a s i n s,,557564,,,^ n a s ei n s $,default,nasins
0-2160-1,,0,2160,nasjan,nasjan,n a s j a n,,557564,,,^ n a s j a n $,default,nasjan
0-2161-1,,0,2161,nasjands,nasjands,n a s j a n d s,,557564,,,^ n a s j a n d s $,default,nasjands
0-2162-1,,0,2162,ga-nasjan,ganasjan,g a n a s j a n,,557564,,,^ g a n a s j a n $,default,ɡanasjan
0-2163-1,,0,2163,nati,nati,n a t ɪ,,557564,,,^ n a t i $,default,natɪ
0-2164-1,,0,2164,natjan,natjan,n a t j a n,,557564,,,^ n a t j a n $,default,natjan
0-2165-1,,0,2165,ga-natjan,ganatjan,g a n a t j a n,,557564,,,^ g a n a t j a n $,default,ɡanatjan
0-2166-1,,0,2166,Naþan,naþan,n a θ a n,,557564,,,^ n a þ a n $,default,naθan
0-2167-1,,0,2167,Naubaimbair,naubaimbair,n ɔː b ɛː m b ɛː r,,557564,,,^ n au b ai m b ai r $,default,nɔβɛmbɛr
0-2168-1,,0,2168,naudibandi,naudibandi,n ɔː d iβa n d ɪ,,557564,,,^ n au d iba n d i $,default,nɔðɪβandɪ
0-2169-1,,0,2169,naudiþaurfts,naudiþaurfts,n ɔː d ɪ θ ɔː r ɸ t s,,557564,,,^ n au d i þ au r f t s $,default,nɔðɪθɔrɸts
0-2170-1,,0,2170,naudiþaurfts,naudiþaurfts,n ɔː d ɪ θ ɔː r ɸ t s,,557564,,,^ n au d i þ au r f t s $,default,nɔðɪθɔrɸts
0-2171-1,,0,2171,Nauel,nauel,n ɔː eː l,,557564,,,^ n au e l $,default,nɔel
0-2172-1,,0,2172,nauh,nauh,n ɔː h,,557564,,,^ n au h $,default,nɔh
0-2173-1,,0,2173,nauhþan,nauhþan,n ɔː h θ a n,,557564,,,^ n au h þ a n $,default,nɔhθan
0-2174-1,,0,2174,nauhþanuh,nauhþanuh,n ɔː h θ a n ʊ h,,557564,,,^ n au h þ a n u h $,default,nɔhθanuh
0-2175-1,,0,2175,nauhuþþan,nauhuþþan,n ɔː h ʊ θː a n,,557564,,,^ n au h u þþ a n $,default,nɔhuθːan
0-2176-1,,0,2176,Naum,naum,n ɔː m,,557564,,,^ n au m $,default,nɔm
0-2177-1,,0,2177,naus,naus,n ɔː s,,557564,,,^ n au s $,default,nɔs
0-2178-1,,0,2178,nauþjan,nauþjan,n ɔː θ j a n,,557564,,,^ n au þ j a n $,default,nɔθjan
0-2179-1,,0,2179,ana-nauþjan,ananauþjan,a n a n ɔː θ j a n,,557564,,,^ a n a n au þ j a n $,default,ananɔθjan
0-2180-1,,0,2180,nauþs,nauþs,n ɔː θ s,,557564,,,^ n au þ s $,default,nɔθs
0-2181-1,,0,2181,nawis,nawis,n a w ɪ s,,557564,,,^ n a w i s $,default,nawɪs
0-2182-1,,0,2182,ga-nawistron,ganawistron,g a n a w ɪ s t r oː n,,557564,,,^ g a n a w i s t r o n $,default,ɡanawɪstron
0-2183-1,,0,2183,miþ-ganawistron,miþganawistron,m ɪ θ g a n a w ɪ s t r oː n,,557564,,,^ m i þ g a n a w i s t r o n $,default,mɪθɡanawɪstron
0-2184-1,,0,2184,Nazaraiþ,nazaraiþ,n a z a r ɛː θ,,557564,,,^ n a z a r ai þ $,default,nazarɛθ
0-2185-1,,0,2185,Nazoraius,nazoraius,n a z oː r ɛː ʊ s,,557564,,,^ n a z o r ai u s $,default,nazorɛus
0-2186-1,,0,2186,Nazorenus*,nazorenus,n a z oː r eː n ʊ s,,557564,,,^ n a z o r e n u s $,default,nazorenus
0-2187-1,,0,2187,ne,ne,n eː,,557564,,,^ n e $,default,ne
0-2188-1,,0,2188,neƕ,neƕ,n eː <<ƕ>>,,557564,,,^ n e <ƕ> $,default,neʍ
0-2189-1,,0,2189,neƕis,neƕis,n eː <<ƕ>> ɪ s,,557564,,,^ n e <ƕ> i s $,default,neʍɪs
0-2190-1,,0,2190,neƕa,neƕa,n eː <<ƕ>> a,,557564,,,^ n e <ƕ> a $,default,neʍa
0-2191-1,,0,2191,neƕjan,neƕjan,n eː <<ƕ>> j a n,,557564,,,^ n e <ƕ> j a n $,default,neʍjan
0-2192-1,,0,2192,at-neƕjan,atneƕjan,a t n eː <<ƕ>> j a n,,557564,,,^ a t n e <ƕ> j a n $,default,atneʍjan
0-2193-1,,0,2193,neƕundja,neƕundja,n eː <<ƕ>> ʊ n d j a,,557564,,,^ n e <ƕ> u n d j a $,default,neʍundja
0-2194-1,,0,2194,nei,nei,n i,,557564,,,^ n ei $,default,ni
0-2195-1,,0,2195,neiþ,neiþ,n i θ,,557564,,,^ n ei þ $,default,niθ
0-2196-1,,0,2196,Ne(i)kaudemus,nekaudemus,n eː k ɔː d eː m ʊ s,,557564,,,^ n e k au d e m u s $,default,nekɔðemus
0-2197-1,,0,2197,neiwan*,neiwan,n i w a n,,557564,,,^ n ei w a n $,default,niwan
0-2198-1,,0,2198,Nerins,nerins,n eː r ɪ n s,,557564,,,^ n e r i n s $,default,nerɪns
0-2199-1,,0,2199,neþla,neþla,n eː θ l a,,557564,,,^ n e þ l a $,default,neθla
0-2200-1,,0,2200,ni,ni,n ɪ,,557564,,,^ n i $,default,nɪ
0-2201-1,,0,2201,"nibai, niba",nibai,n iβa ɪ,,557564,,,^ n iba i $,default,nɪβɛ
0-2202-1,,0,2202,nidwa,nidwa,n iðw a,,557564,,,^ n idw a $,default,nɪðwa
0-2203-1,,0,2203,nih,nih,n ɪ h,,557564,,,^ n i h $,default,nɪh
0-2204-1,,0,2204,Nikaudemus,nikaudemus,n ɪ k ɔː d eː m ʊ s,,557564,,,^ n i k au d e m u s $,default,nɪkɔðemus
0-2205-1,,0,2205,niman,niman,n ɪ m a n,,557564,,,^ n i m a n $,default,nɪman
0-2206-1,,0,2206,af-niman,afniman,a ɸ n ɪ m a n,,557564,,,^ a f n i m a n $,default,aɸnɪman
0-2207-1,,0,2207,and-niman,andniman,a n d n ɪ m a n,,557564,,,^ a n d n i m a n $,default,andnɪman
0-2208-1,,0,2208,at-niman,atniman,a t n ɪ m a n,,557564,,,^ a t n i m a n $,default,atnɪman
0-2209-1,,0,2209,bi-niman,biniman,b ɪ n ɪ m a n,,557564,,,^ b i n i m a n $,default,bɪnɪman
0-2210-1,,0,2210,dis-niman,disniman,d ɪ s n ɪ m a n,,557564,,,^ d i s n i m a n $,default,dɪsnɪman
0-2211-1,,0,2211,fra-niman,franiman,ɸ r a n ɪ m a n,,557564,,,^ f r a n i m a n $,default,ɸranɪman
0-2212-1,,0,2212,ga-niman,ganiman,g a n ɪ m a n,,557564,,,^ g a n i m a n $,default,ɡanɪman
0-2213-1,,0,2213,in-niman,inniman,ɪ nː ɪ m a n,,557564,,,^ i nn i m a n $,default,ɪnːɪman
0-2214-1,,0,2214,miþ-niman,miþniman,m ɪ θ n ɪ m a n,,557564,,,^ m i þ n i m a n $,default,mɪθnɪman
0-2215-1,,0,2215,us-niman,usniman,ʊ s n ɪ m a n,,557564,,,^ u s n i m a n $,default,usnɪman
0-2216-1,,0,2216,ga-nisan,ganisan,g a n ɪ s a n,,557564,,,^ g a n i s a n $,default,ɡanɪsan
0-2217-1,,0,2217,nist,nist,n ɪ s t,,557564,,,^ n i s t $,default,nɪst
0-2218-1,,0,2218,niþan,niþan,n ɪ θ a n,,557564,,,^ n i þ a n $,default,nɪθan
0-2219-1,,0,2219,niþjis,niþjis,n ɪ θ j ɪ s,,557564,,,^ n i þ j i s $,default,nɪθjɪs
0-2220-1,,0,2220,niþjo,niþjo,n ɪ θ j oː,,557564,,,^ n i þ j o $,default,nɪθjo
0-2221-1,,0,2221,niu,niu,n i u,,557564,,,^ n iu $,default,nɪu
0-2222-1,,0,2222,niuhseins,niuhseins,n i u h s i n s,,557564,,,^ n iu h s ei n s $,default,nɪuhsins
0-2223-1,,0,2223,bi-niuhsjan,biniuhsjan,b ɪ n i u h s j a n,,557564,,,^ b i n iu h s j a n $,default,bɪnɪuhsjan
0-2224-1,,0,2224,ana-niujan,ananiujan,a n a n i u j a n,,557564,,,^ a n a n iu j a n $,default,ananɪujan
0-2225-1,,0,2225,niujasatiþs*,niujasatiþs,n i u j a s a t ɪ θ s,,557564,,,^ n iu j a s a t i þ s $,default,nɪujasatɪθs
0-2226-1,,0,2226,niujis,niujis,n i u j ɪ s,,557564,,,^ n iu j i s $,default,nɪujɪs
0-2227-1,,0,2227,niujiþa,niujiþa,n i u j ɪ θ a,,557564,,,^ n iu j i þ a $,default,nɪujɪθa
0-2228-1,,0,2228,niuklahei,niuklahei,n i u k l a h i,,557564,,,^ n iu k l a h ei $,default,nɪuklahi
0-2229-1,,0,2229,niuklahs,niuklahs,n i u k l a h s,,557564,,,^ n iu k l a h s $,default,nɪuklahs
0-2230-1,,0,2230,niun,niun,n i u n,,557564,,,^ n iu n $,default,nɪun
0-2231-1,,0,2231,niunda,niunda,n i u n d a,,557564,,,^ n iu n d a $,default,nɪunda
0-2232-1,,0,2232,niuntehund,niuntehund,n i u n t eː h ʊ n d,,557564,,,^ n iu n t e h u n d $,default,nɪuntehund
0-2233-1,,0,2233,niutan,niutan,n i u t a n,,557564,,,^ n iu t a n $,default,nɪutan
0-2234-1,,0,2234,ga-niutan,ganiutan,g a n i u t a n,,557564,,,^ g a n iu t a n $,default,ɡanɪutan
0-2235-1,,0,2235,ga-nohjan,ganohjan,g a n oː h j a n,,557564,,,^ g a n o h j a n $,default,ɡanohjan
0-2236-1,,0,2236,ga-nohnan,ganohnan,g a n oː h n a n,,557564,,,^ g a n o h n a n $,default,ɡanohnan
0-2237-1,,0,2237,notin,notin,n oː t ɪ n,,557564,,,^ n o t i n $,default,notɪn
0-2238-1,,0,2238,nu,nu,n ʊ,,557564,,,^ n u $,default,nu
0-2239-1,,0,2239,nuh,nuh,n ʊ h,,557564,,,^ n u h $,default,nuh
0-2240-1,,0,2240,nunu,nunu,n ʊ n ʊ,,557564,,,^ n u n u $,default,nunu
0-2241-1,,0,2241,nuta,nuta,n ʊ t a,,557564,,,^ n u t a $,default,nuta
0-2242-1,,0,2242,Nwmfan,nwmfan,n w m ɸ a n,,557564,,,^ n w m f a n $,default,nwmɸan
0-2243-1,,0,2243,o,o,oː,,557564,,,^ o $,default,o
0-2244-1,,0,2244,Obeid*,obeid,oβe ɪ d,,557564,,,^ obe i d $,default,oβið
0-2245-1,,0,2245,Odueia*,odueia,oðu i a,,557564,,,^ odu ei a $,default,oðuia
0-2246-1,,0,2246,ogan*,ogan,oɣa n,,557564,,,^ oga n $,default,oɣan
0-2247-1,,0,2247,ogjan,ogjan,oɣj a n,,557564,,,^ ogj a n $,default,oɣjan
0-2248-1,,0,2248,ohteigo,ohteigo,oː h t i g oː,,557564,,,^ o h t ei g o $,default,ohtiɣo
0-2249-1,,0,2249,Osaiin,osaiin,oː s ɛː ɪ n,,557564,,,^ o s ai i n $,default,osɛɪn
0-2250-1,,0,2250,osanna,osanna,oː s a nː a,,557564,,,^ o s a nn a $,default,osanːa
0-2251-1,,0,2251,paida,paida,p ɛː d a,,557564,,,^ p ai d a $,default,pɛða
0-2252-1,,0,2252,ga-paidon,gapaidon,g a p ɛː d oː n,,557564,,,^ g a p ai d o n $,default,ɡapɛðon
0-2253-1,,0,2253,paintekuste*,paintekuste,p ɛː n t eː k ʊ s t eː,,557564,,,^ p ai n t e k u s t e $,default,pɛntekuste
0-2254-1,,0,2254,Paitrus,paitrus,p ɛː t r ʊ s,,557564,,,^ p ai t r u s $,default,pɛtrus
0-2255-1,,0,2255,papan,papan,p a p a n,,557564,,,^ p a p a n $,default,papan
0-2256-1,,0,2256,parakletus,parakletus,p a r a k l eː t ʊ s,,557564,,,^ p a r a k l e t u s $,default,parakletus
0-2257-1,,0,2257,paraskaiwe,paraskaiwe,p a r a s k ɛː w eː,,557564,,,^ p a r a s k ai w e $,default,paraskɛwe
0-2258-1,,0,2258,paska,paska,p a s k a,,557564,,,^ p a s k a $,default,paska
0-2259-1,,0,2259,pasxa,pasxa,p a s χ a,,557564,,,^ p a s x a $,default,pasχa
0-2260-1,,0,2260,Pauntius*,pauntius,p ɔː n t i u s,,557564,,,^ p au n t iu s $,default,pɔntɪus
0-2261-1,,0,2261,paurpura,paurpura,p ɔː r p ʊ r a,,557564,,,^ p au r p u r a $,default,pɔrpura
0-2262-1,,0,2262,paurpaura,paurpaura,p ɔː r p ɔː r a,,557564,,,^ p au r p au r a $,default,pɔrpɔra
0-2263-1,,0,2263,paurpuroþs,paurpuroþs,p ɔː r p ʊ r oː θ s,,557564,,,^ p au r p u r o þ s $,default,pɔrpuroθs
0-2264-1,,0,2264,Pawlus,pawlus,p a w l ʊ s,,557564,,,^ p a w l u s $,default,pawlus
0-2265-1,,0,2265,peikabagms,peikabagms,p i k aβa gm̥s,,557564,,,^ p ei k aba gms $,default,pikaβaɣm̥s
0-2266-1,,0,2266,Peilatus,peilatus,p i l a t ʊ s,,557564,,,^ p ei l a t u s $,default,pilatus
0-2267-1,,0,2267,[pistikeins],pistikeins,p ɪ s t ɪ k i n s,,557564,,,^ p i s t i k ei n s $,default,pɪstɪkins
0-2268-1,,0,2268,plapja,plapja,p l a p j a,,557564,,,^ p l a p j a $,default,plapja
0-2269-1,,0,2269,plat,plat,p l a t,,557564,,,^ p l a t $,default,plat
0-2270-1,,0,2270,plinsjan,plinsjan,p l ɪ n s j a n,,557564,,,^ p l i n s j a n $,default,plɪnsjan
0-2271-1,,0,2271,ana-praggan,anapraggan,a n a p r aɣg a n,,557564,,,^ a n a p r agg a n $,default,anapraŋɡan
0-2272-1,,0,2272,praitoriaun,praitoriaun,p r ɛː t oː r ɪ ɔː n,,557564,,,^ p r ai t o r i au n $,default,prɛtorɪɔn
0-2273-1,,0,2273,praizbwtairei,praizbwtairei,p r ɛː z b w t ɛː r i,,557564,,,^ p r ai z b w t ai r ei $,default,prɛzbwtɛri
0-2274-1,,0,2274,praizbwtairi*,praizbwtairi,p r ɛː z b w t ɛː r ɪ,,557564,,,^ p r ai z b w t ai r i $,default,prɛzbwtɛrɪ
0-2275-1,,0,2275,praufeteis,praufeteis,p r ɔː ɸ eː t i s,,557564,,,^ p r au f e t ei s $,default,prɔɸetis
0-2276-1,,0,2276,praufetes,praufetes,p r ɔː ɸ eː t eː s,,557564,,,^ p r au f e t e s $,default,prɔɸetes
0-2277-1,,0,2277,praufetja,praufetja,p r ɔː ɸ eː t j a,,557564,,,^ p r au f e t j a $,default,prɔɸetja
0-2278-1,,0,2278,praufetjan,praufetjan,p r ɔː ɸ eː t j a n,,557564,,,^ p r au f e t j a n $,default,prɔɸetjan
0-2279-1,,0,2279,Priska,priska,p r ɪ s k a,,557564,,,^ p r i s k a $,default,prɪska
0-2280-1,,0,2280,psalmon,psalmon,p s a l m oː n,,557564,,,^ p s a l m o n $,default,psalmon
0-2281-1,,0,2281,pugg,pugg,p uɣg,,557564,,,^ p ugg $,default,puŋɡ
0-2282-1,,0,2282,pund,pund,p ʊ n d,,557564,,,^ p u n d $,default,pund
0-2283-1,,0,2283,qainon,qainon,kʷ ɛː n oː n,,557564,,,^ q ai n o n $,default,kʷɛnon
0-2284-1,,0,2284,qairrei,qairrei,kʷ ɛː rː i,,557564,,,^ q ai rr ei $,default,kʷɛrːi
0-2285-1,,0,2285,qairrus,qairrus,kʷ ɛː rː ʊ s,,557564,,,^ q ai rr u s $,default,kʷɛrːus
0-2286-1,,0,2286,qairu,qairu,kʷ ɛː r ʊ,,557564,,,^ q ai r u $,default,kʷɛru
0-2287-1,,0,2287,Qartus,qartus,kʷ a r t ʊ s,,557564,,,^ q a r t u s $,default,kʷartus
0-2288-1,,0,2288,qens,qens,kʷ eː n s,,557564,,,^ q e n s $,default,kʷens
0-2289-1,,0,2289,qiman,qiman,kʷ ɪ m a n,,557564,,,^ q i m a n $,default,kʷɪman
0-2290-1,,0,2290,ana-qiman,anaqiman,a n a kʷ ɪ m a n,,557564,,,^ a n a q i m a n $,default,anakʷɪman
0-2291-1,,0,2291,bi-qiman,biqiman,b ɪ kʷ ɪ m a n,,557564,,,^ b i q i m a n $,default,bɪkʷɪman
0-2292-1,,0,2292,faura-qiman,fauraqiman,ɸ ɔː r a kʷ ɪ m a n,,557564,,,^ f au r a q i m a n $,default,ɸɔrakʷɪman
0-2293-1,,0,2293,fra-qiman,fraqiman,ɸ r a kʷ ɪ m a n,,557564,,,^ f r a q i m a n $,default,ɸrakʷɪman
0-2294-1,,0,2294,ga-qiman,gaqiman,g a kʷ ɪ m a n,,557564,,,^ g a q i m a n $,default,ɡakʷɪman
0-2295-1,,0,2295,miþ-qiman,miþqiman,m ɪ θ kʷ ɪ m a n,,557564,,,^ m i þ q i m a n $,default,mɪθkʷɪman
0-2296-1,,0,2296,us-qiman,usqiman,ʊ s kʷ ɪ m a n,,557564,,,^ u s q i m a n $,default,uskʷɪman
0-2297-1,,0,2297,qinakunds,qinakunds,kʷ ɪ n a k ʊ n d s,,557564,,,^ q i n a k u n d s $,default,kʷɪnakunds
0-2298-1,,0,2298,qineins,qineins,kʷ ɪ n i n s,,557564,,,^ q i n ei n s $,default,kʷɪnins
0-2299-1,,0,2299,qino,qino,kʷ ɪ n oː,,557564,,,^ q i n o $,default,kʷɪno
0-2300-1,,0,2300,qisteins,qisteins,kʷ ɪ s t i n s,,557564,,,^ q i s t ei n s $,default,kʷɪstins
0-2301-1,,0,2301,qistjan,qistjan,kʷ ɪ s t j a n,,557564,,,^ q i s t j a n $,default,kʷɪstjan
0-2302-1,,0,2302,fra-qistjan,fraqistjan,ɸ r a kʷ ɪ s t j a n,,557564,,,^ f r a q i s t j a n $,default,ɸrakʷɪstjan
0-2303-1,,0,2303,us-qistjan,usqistjan,ʊ s kʷ ɪ s t j a n,,557564,,,^ u s q i s t j a n $,default,uskʷɪstjan
0-2304-1,,0,2304,fra-qistnan,fraqistnan,ɸ r a kʷ ɪ s t n a n,,557564,,,^ f r a q i s t n a n $,default,ɸrakʷɪstnan
0-2305-1,,0,2305,qiþan,qiþan,kʷ ɪ θ a n,,557564,,,^ q i þ a n $,default,kʷɪθan
0-2306-1,,0,2306,af-qiþan,afqiþan,a ɸ kʷ ɪ θ a n,,557564,,,^ a f q i þ a n $,default,aɸkʷɪθan
0-2307-1,,0,2307,ana-qiþan,anaqiþan,a n a kʷ ɪ θ a n,,557564,,,^ a n a q i þ a n $,default,anakʷɪθan
0-2308-1,,0,2308,and-qiþan,andqiþan,a n d kʷ ɪ θ a n,,557564,,,^ a n d q i þ a n $,default,andkʷɪθan
0-2309-1,,0,2309,faur-qiþan,faurqiþan,ɸ ɔː r kʷ ɪ θ a n,,557564,,,^ f au r q i þ a n $,default,ɸɔrkʷɪθan
0-2310-1,,0,2310,faura-qiþan,fauraqiþan,ɸ ɔː r a kʷ ɪ θ a n,,557564,,,^ f au r a q i þ a n $,default,ɸɔrakʷɪθan
0-2311-1,,0,2311,fra-qiþan,fraqiþan,ɸ r a kʷ ɪ θ a n,,557564,,,^ f r a q i þ a n $,default,ɸrakʷɪθan
0-2312-1,,0,2312,ga-qiþan,gaqiþan,g a kʷ ɪ θ a n,,557564,,,^ g a q i þ a n $,default,ɡakʷɪθan
0-2313-1,,0,2313,miþ-qiþan,miþqiþan,m ɪ θ kʷ ɪ θ a n,,557564,,,^ m i þ q i þ a n $,default,mɪθkʷɪθan
0-2314-1,,0,2314,us-qiþan,usqiþan,ʊ s kʷ ɪ θ a n,,557564,,,^ u s q i þ a n $,default,uskʷɪθan
0-2315-1,,0,2315,qiþuhafto,qiþuhafto,kʷ ɪ θ ʊ h a ɸ t oː,,557564,,,^ q i þ u h a f t o $,default,kʷɪθuhaɸto
0-2316-1,,0,2316,qiþus,qiþus,kʷ ɪ θ ʊ s,,557564,,,^ q i þ u s $,default,kʷɪθus
0-2317-1,,0,2317,ana-qiujan,anaqiujan,a n a kʷ i u j a n,,557564,,,^ a n a q iu j a n $,default,anakʷɪujan
0-2318-1,,0,2318,ga-qiujan,gaqiujan,g a kʷ i u j a n,,557564,,,^ g a q iu j a n $,default,ɡakʷɪujan
0-2319-1,,0,2319,miþ-gaqiujan,miþgaqiujan,m ɪ θ g a kʷ i u j a n,,557564,,,^ m i þ g a q iu j a n $,default,mɪθɡakʷɪujan
0-2320-1,,0,2320,ga-qiunan,gaqiunan,g a kʷ i u n a n,,557564,,,^ g a q iu n a n $,default,ɡakʷɪunan
0-2321-1,,0,2321,qius*,qius,kʷ i u s,,557564,,,^ q iu s $,default,kʷɪus
0-2322-1,,0,2322,†qrammiþa,qrammiþa,kʷ r a mː ɪ θ a,,557564,,,^ q r a mm i þ a $,default,kʷramːɪθa
0-2323-1,,0,2323,qums,qums,kʷ ʊ m s,,557564,,,^ q u m s $,default,kʷums
0-2324-1,,0,2324,rabbaunei,rabbaunei,r a bː ɔː n i,,557564,,,^ r a bb au n ei $,default,rabːɔni
0-2325-1,,0,2325,rabbei,rabbei,r a bː i,,557564,,,^ r a bb ei $,default,rabːi
0-2326-1,,0,2326,Ragaw*,ragaw,r aɣa w,,557564,,,^ r aga w $,default,raɣaw
0-2327-1,,0,2327,ragin,ragin,r aɣi n,,557564,,,^ r agi n $,default,raɣɪn
0-2328-1,,0,2328,ragineis,ragineis,r aɣi n i s,,557564,,,^ r agi n ei s $,default,raɣɪnis
0-2329-1,,0,2329,raginon,raginon,r aɣi n oː n,,557564,,,^ r agi n o n $,default,raɣɪnon
0-2330-1,,0,2330,ga-raginon,garaginon,g a r aɣi n oː n,,557564,,,^ g a r agi n o n $,default,ɡaraɣɪnon
0-2331-1,,0,2331,rahnjan,rahnjan,r a h n j a n,,557564,,,^ r a h n j a n $,default,rahnjan
0-2332-1,,0,2332,faura-rahnjan,faurarahnjan,ɸ ɔː r a r a h n j a n,,557564,,,^ f au r a r a h n j a n $,default,ɸɔrarahnjan
0-2333-1,,0,2333,ga-rahnjan,garahnjan,g a r a h n j a n,,557564,,,^ g a r a h n j a n $,default,ɡarahnjan
0-2334-1,,0,2334,rahton,rahton,r a h t oː n,,557564,,,^ r a h t o n $,default,rahton
0-2335-1,,0,2335,Raibaikka,raibaikka,r ɛː b ɛː k k a,,557564,,,^ r ai b ai k k a $,default,rɛβɛkːa
0-2336-1,,0,2336,raidjan,raidjan,r ɛː d j a n,,557564,,,^ r ai d j a n $,default,rɛðjan
0-2337-1,,0,2337,ga-raidjan,garaidjan,g a r ɛː d j a n,,557564,,,^ g a r ai d j a n $,default,ɡarɛðjan
0-2338-1,,0,2338,raihtis,raihtis,r ɛː h t ɪ s,,557564,,,^ r ai h t i s $,default,rɛhtɪs
0-2339-1,,0,2339,gáraihtjan,gáraihtjan,g a r ɛː h t j a n,,557564,,,^ g á r ai h t j a n $,default,ɡarɛhtjan
0-2340-1,,0,2340,at-gáraihtjan,atgáraihtjan,a t g a r ɛː h t j a n,,557564,,,^ a t g á r ai h t j a n $,default,atɡarɛhtjan
0-2341-1,,0,2341,raihts,raihts,r ɛː h t s,,557564,,,^ r ai h t s $,default,rɛhts
0-2342-1,,0,2342,raihtaba,raihtaba,r ɛː h t aβa,,557564,,,^ r ai h t aba $,default,rɛhtaβa
0-2343-1,,0,2343,ur-raisjan,urraisjan,ʊ rː ɛː s j a n,,557564,,,^ u rr ai s j a n $,default,urːɛsjan
0-2344-1,,0,2344,raka,raka,r a k a,,557564,,,^ r a k a $,default,raka
0-2345-1,,0,2345,uf-rakjan,ufrakjan,ʊ ɸ r a k j a n,,557564,,,^ u f r a k j a n $,default,uɸrakjan
0-2346-1,,0,2346,Rama,rama,r a m a,,557564,,,^ r a m a $,default,rama
0-2347-1,,0,2347,ur-rannjan,urrannjan,ʊ rː a nː j a n,,557564,,,^ u rr a nn j a n $,default,urːanːjan
0-2348-1,,0,2348,rasta,rasta,r a s t a,,557564,,,^ r a s t a $,default,rasta
0-2349-1,,0,2349,ga-raþjan,garaþjan,g a r a θ j a n,,557564,,,^ g a r a þ j a n $,default,ɡaraθjan
0-2350-1,,0,2350,raþjo,raþjo,r a θ j oː,,557564,,,^ r a þ j o $,default,raθjo
0-2351-1,,0,2351,raþizo,raþizo,r a θ ɪ z oː,,557564,,,^ r a þ i z o $,default,raθɪzo
0-2352-1,,0,2352,bi-raubon,biraubon,b ɪ r ɔː b oː n,,557564,,,^ b i r au b o n $,default,bɪrɔβon
0-2353-1,,0,2353,in-rauhtjan,inrauhtjan,ɪ n r ɔː h t j a n,,557564,,,^ i n r au h t j a n $,default,ɪnrɔhtjan
0-2354-1,,0,2354,raupjan,raupjan,r ɔː p j a n,,557564,,,^ r au p j a n $,default,rɔpjan
0-2355-1,,0,2355,raus,raus,r ɔː s,,557564,,,^ r au s $,default,rɔs
0-2356-1,,0,2356,rauþs*,rauþs,r ɔː θ s,,557564,,,^ r au þ s $,default,rɔθs
0-2357-1,,0,2357,razda,razda,r a z d a,,557564,,,^ r a z d a $,default,razda
0-2358-1,,0,2358,razn,razn,r a zn̥$,,557564,,,^ r a zn$,default,razn̥
0-2359-1,,0,2359,ga-redan,garedan,g a r eða n,,557564,,,^ g a r eda n $,default,ɡareðan
